variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536871,0.773179,2798
likes,retweets,0.888371,0.879928,2798
likes,quotes,0.510563,0.609354,2798
likes,total_engagement,0.997266,0.987212,2798
likes,log_total_engagement,0.357874,0.987212,2798
likes,text_length,-0.041686,-0.107477,2798
likes,word_count,-0.031298,-0.038937,2798
likes,has_url,0.003178,-0.085939,2798
likes,hashtag_count,-0.071200,-0.321663,2798
likes,mention_count,-0.053185,-0.384718,2798
likes,sentiment_score,-0.056302,-0.191888,2798
likes,humor_score,-0.019029,-0.103946,2798
likes,topic_score,-0.057750,-0.099669,2798
likes,is_viral,0.496797,0.334883,2798
likes,sentiment_negative,0.060668,0.134096,2798
likes,sentiment_neutral,0.000820,0.056934,2798
likes,sentiment_positive,-0.060642,-0.154716,2798
likes,humor_affiliative_humor,-0.002980,-0.017334,2798
likes,humor_aggressive_humor,-0.006855,0.037491,2798
likes,humor_non_humorous_brand_message,0.072379,0.087984,2798
likes,humor_self_defeating_humor,0.010171,0.032214,2798
likes,humor_self_enhancing_humor,-0.072902,-0.098145,2798
replies,retweets,0.413039,0.663626,2798
replies,quotes,0.478229,0.717897,2798
replies,total_engagement,0.546241,0.796230,2798
replies,log_total_engagement,0.348288,0.796230,2798
replies,text_length,-0.023034,-0.050581,2798
replies,word_count,-0.008413,-0.002993,2798
replies,has_url,-0.034027,-0.066947,2798
replies,hashtag_count,-0.059359,-0.195285,2798
replies,mention_count,-0.072192,-0.361475,2798
replies,sentiment_score,-0.015778,-0.138603,2798
replies,humor_score,-0.001572,-0.065731,2798
replies,topic_score,-0.041350,-0.029809,2798
replies,is_viral,0.468627,0.311595,2798
replies,sentiment_negative,0.047544,0.102018,2798
replies,sentiment_neutral,-0.012878,0.018995,2798
replies,sentiment_positive,-0.042452,-0.108583,2798
replies,humor_affiliative_humor,-0.012894,-0.025475,2798
replies,humor_aggressive_humor,-0.001847,0.005834,2798
replies,humor_non_humorous_brand_message,0.046115,0.036051,2798
replies,humor_self_defeating_humor,0.041394,0.013451,2798
replies,humor_self_enhancing_humor,-0.050294,-0.035435,2798
retweets,quotes,0.474955,0.511447,2798
retweets,total_engagement,0.916399,0.913258,2798
retweets,log_total_engagement,0.295239,0.913258,2798
retweets,text_length,-0.015839,-0.027355,2798
retweets,word_count,-0.011858,0.015067,2798
retweets,has_url,0.021091,-0.024152,2798
retweets,hashtag_count,-0.045468,-0.198770,2798
retweets,mention_count,-0.033307,-0.314901,2798
retweets,sentiment_score,-0.033023,-0.139580,2798
retweets,humor_score,-0.008721,-0.069274,2798
retweets,topic_score,-0.041382,-0.064438,2798
retweets,is_viral,0.436841,0.348199,2798
retweets,sentiment_negative,0.029641,0.114096,2798
