variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537887,0.772961,2781
likes,retweets,0.888385,0.880039,2781
likes,quotes,0.510772,0.609350,2781
likes,total_engagement,0.997269,0.987189,2781
likes,log_total_engagement,0.357839,0.987189,2781
likes,text_length,-0.041626,-0.107146,2781
likes,word_count,-0.031236,-0.038510,2781
likes,has_url,0.003692,-0.085994,2781
likes,hashtag_count,-0.071745,-0.324142,2781
likes,mention_count,-0.053368,-0.384909,2781
likes,sentiment_score,-0.056720,-0.192091,2781
likes,humor_score,-0.019352,-0.105784,2781
likes,topic_score,-0.051476,-0.081762,2781
likes,is_viral,0.496635,0.335649,2781
likes,sentiment_negative,0.061447,0.138233,2781
likes,sentiment_neutral,0.000610,0.056420,2781
likes,sentiment_positive,-0.061323,-0.158667,2781
likes,humor_affiliative_humor,-0.003067,-0.017660,2781
likes,humor_aggressive_humor,-0.006967,0.037285,2781
likes,humor_non_humorous_brand_message,0.072819,0.088716,2781
likes,humor_self_defeating_humor,0.010084,0.032080,2781
likes,humor_self_enhancing_humor,-0.073297,-0.098795,2781
replies,retweets,0.413070,0.663173,2781
replies,quotes,0.477925,0.718623,2781
replies,total_engagement,0.547078,0.796004,2781
replies,log_total_engagement,0.347959,0.796004,2781
replies,text_length,-0.023191,-0.051918,2781
replies,word_count,-0.008563,-0.004055,2781
replies,has_url,-0.033258,-0.067010,2781
replies,hashtag_count,-0.059904,-0.197299,2781
replies,mention_count,-0.072384,-0.361867,2781
replies,sentiment_score,-0.016504,-0.139839,2781
replies,humor_score,-0.002060,-0.066502,2781
replies,topic_score,-0.034286,-0.015778,2781
replies,is_viral,0.468180,0.312196,2781
replies,sentiment_negative,0.048524,0.104354,2781
replies,sentiment_neutral,-0.013158,0.018464,2781
replies,sentiment_positive,-0.043294,-0.110702,2781
replies,humor_affiliative_humor,-0.012976,-0.025563,2781
replies,humor_aggressive_humor,-0.001938,0.005677,2781
replies,humor_non_humorous_brand_message,0.046624,0.036510,2781
replies,humor_self_defeating_humor,0.041247,0.013224,2781
replies,humor_self_enhancing_humor,-0.050765,-0.035817,2781
retweets,quotes,0.474911,0.511445,2781
retweets,total_engagement,0.916404,0.913409,2781
retweets,log_total_engagement,0.295171,0.913409,2781
retweets,text_length,-0.015734,-0.026935,2781
retweets,word_count,-0.011754,0.015823,2781
retweets,has_url,0.021594,-0.023706,2781
retweets,hashtag_count,-0.045854,-0.201741,2781
retweets,mention_count,-0.033448,-0.314849,2781
retweets,sentiment_score,-0.033345,-0.140392,2781
retweets,humor_score,-0.008988,-0.071492,2781
retweets,topic_score,-0.036185,-0.064609,2781
retweets,is_viral,0.436541,0.348999,2781
retweets,sentiment_negative,0.030154,0.117962,2781
retweets,sentiment_neutral,0.001725,0.029954,2781
retweets,sentiment_positive,-0.030630,-0.128554,2781
retweets,humor_affiliative_humor,0.000110,-0.016703,2781
retweets,humor_aggressive_humor,-0.008209,0.027816,2781
retweets,humor_non_humorous_brand_message,0.062046,0.053315,2781
retweets,humor_self_defeating_humor,0.003723,0.034291,2781
retweets,humor_self_enhancing_humor,-0.061739,-0.061644,2781
quotes,total_engagement,0.536415,0.624465,2781
quotes,log_total_engagement,0.257693,0.624465,2781
quotes,text_length,-0.007648,-0.068831,2781
quotes,word_count,-0.007466,-0.028358,2781
quotes,has_url,0.046972,-0.042540,2781
quotes,hashtag_count,-0.039667,-0.236962,2781
quotes,mention_count,-0.035386,-0.215990,2781
quotes,sentiment_score,-0.066296,-0.152559,2781
quotes,humor_score,-0.040407,-0.092136,2781
quotes,topic_score,-0.033789,-0.065198,2781
quotes,is_viral,0.405326,0.249827,2781
quotes,sentiment_negative,0.076027,0.141286,2781
quotes,sentiment_neutral,0.000337,0.028753,2781
quotes,sentiment_positive,-0.075716,-0.151292,2781
quotes,humor_affiliative_humor,-0.008476,-0.026478,2781
quotes,humor_aggressive_humor,-0.006737,0.006689,2781
quotes,humor_non_humorous_brand_message,0.047892,0.027808,2781
quotes,humor_self_defeating_humor,0.039634,0.001574,2781
quotes,humor_self_enhancing_humor,-0.051615,-0.025342,2781
total_engagement,log_total_engagement,0.358737,1.000000,2781
total_engagement,text_length,-0.038019,-0.093314,2781
total_engagement,word_count,-0.028382,-0.026673,2781
total_engagement,has_url,0.006858,-0.082379,2781
total_engagement,hashtag_count,-0.069425,-0.313557,2781
total_engagement,mention_count,-0.052283,-0.372947,2781
total_engagement,sentiment_score,-0.054739,-0.183398,2781
total_engagement,humor_score,-0.018721,-0.096946,2781
total_engagement,topic_score,-0.050258,-0.078073,2781
total_engagement,is_viral,0.502824,0.350584,2781
total_engagement,sentiment_negative,0.059169,0.135525,2781
total_engagement,sentiment_neutral,0.000502,0.049718,2781
total_engagement,sentiment_positive,-0.059018,-0.153453,2781
total_engagement,humor_affiliative_humor,-0.003059,-0.018940,2781
total_engagement,humor_aggressive_humor,-0.007294,0.033624,2781
total_engagement,humor_non_humorous_brand_message,0.072669,0.081961,2781
total_engagement,humor_self_defeating_humor,0.010947,0.032299,2781
total_engagement,humor_self_enhancing_humor,-0.073211,-0.091081,2781
log_total_engagement,text_length,-0.052619,-0.093314,2781
log_total_engagement,word_count,0.002626,-0.026673,2781
log_total_engagement,has_url,-0.054060,-0.082379,2781
log_total_engagement,hashtag_count,-0.227109,-0.313557,2781
log_total_engagement,mention_count,-0.311805,-0.372947,2781
log_total_engagement,sentiment_score,-0.164194,-0.183398,2781
log_total_engagement,humor_score,-0.048399,-0.096946,2781
log_total_engagement,topic_score,-0.099244,-0.078073,2781
log_total_engagement,is_viral,0.411273,0.350584,2781
log_total_engagement,sentiment_negative,0.143678,0.135525,2781
log_total_engagement,sentiment_neutral,0.038246,0.049718,2781
log_total_engagement,sentiment_positive,-0.157242,-0.153453,2781
log_total_engagement,humor_affiliative_humor,-0.015153,-0.018940,2781
log_total_engagement,humor_aggressive_humor,0.026995,0.033624,2781
log_total_engagement,humor_non_humorous_brand_message,0.071337,0.081961,2781
log_total_engagement,humor_self_defeating_humor,0.033653,0.032299,2781
log_total_engagement,humor_self_enhancing_humor,-0.079872,-0.091081,2781
text_length,word_count,0.939504,0.948466,2781
text_length,has_url,0.171879,0.172293,2781
text_length,hashtag_count,0.258253,0.276229,2781
text_length,mention_count,0.182856,0.152028,2781
text_length,sentiment_score,0.169676,0.202813,2781
text_length,humor_score,-0.003749,-0.022854,2781
text_length,topic_score,0.319536,0.436616,2781
text_length,is_viral,-0.030506,-0.046515,2781
text_length,sentiment_negative,-0.134814,-0.151144,2781
text_length,sentiment_neutral,-0.006195,-0.002987,2781
text_length,sentiment_positive,0.136370,0.151399,2781
text_length,humor_affiliative_humor,0.048491,0.058017,2781
text_length,humor_aggressive_humor,0.013319,0.014903,2781
text_length,humor_non_humorous_brand_message,-0.255586,-0.288284,2781
text_length,humor_self_defeating_humor,0.009057,0.011370,2781
text_length,humor_self_enhancing_humor,0.246707,0.277582,2781
word_count,has_url,0.142221,0.140584,2781
word_count,hashtag_count,0.113259,0.134295,2781
word_count,mention_count,0.104969,0.085515,2781
word_count,sentiment_score,0.132322,0.165579,2781
word_count,humor_score,-0.050867,-0.076939,2781
word_count,topic_score,0.316748,0.446280,2781
word_count,is_viral,-0.030434,-0.045353,2781
word_count,sentiment_negative,-0.099734,-0.118631,2781
word_count,sentiment_neutral,0.002032,0.005849,2781
word_count,sentiment_positive,0.098396,0.115748,2781
word_count,humor_affiliative_humor,0.053446,0.065898,2781
word_count,humor_aggressive_humor,0.016687,0.022392,2781
word_count,humor_non_humorous_brand_message,-0.241541,-0.266831,2781
word_count,humor_self_defeating_humor,0.019948,0.021360,2781
word_count,humor_self_enhancing_humor,0.229436,0.251679,2781
has_url,hashtag_count,0.153606,0.191747,2781
has_url,mention_count,0.093553,0.086653,2781
has_url,sentiment_score,-0.036606,-0.044267,2781
has_url,humor_score,-0.122827,-0.088493,2781
has_url,topic_score,-0.054100,-0.068362,2781
has_url,is_viral,0.015044,0.015044,2781
has_url,sentiment_negative,0.016146,0.016146,2781
has_url,sentiment_neutral,-0.027009,-0.027009,2781
has_url,sentiment_positive,-0.005891,-0.005891,2781
has_url,humor_affiliative_humor,-0.037041,-0.037041,2781
has_url,humor_aggressive_humor,-0.033530,-0.033530,2781
has_url,humor_non_humorous_brand_message,0.058273,0.058273,2781
has_url,humor_self_defeating_humor,-0.067126,-0.067126,2781
has_url,humor_self_enhancing_humor,-0.036521,-0.036521,2781
hashtag_count,mention_count,0.137877,0.165531,2781
hashtag_count,sentiment_score,0.206869,0.258086,2781
hashtag_count,humor_score,0.169120,0.194231,2781
hashtag_count,topic_score,0.281066,0.199218,2781
hashtag_count,is_viral,-0.042109,-0.034305,2781
hashtag_count,sentiment_negative,-0.129121,-0.146291,2781
hashtag_count,sentiment_neutral,-0.080515,-0.084517,2781
hashtag_count,sentiment_positive,0.158673,0.177250,2781
