variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536903,0.773263,2798
likes,retweets,0.888373,0.879976,2798
likes,quotes,0.510572,0.609356,2798
likes,total_engagement,0.997267,0.987213,2798
likes,log_total_engagement,0.357852,0.987213,2798
likes,text_length,-0.041677,-0.107476,2798
likes,word_count,-0.031291,-0.038944,2798
likes,has_url,0.003186,-0.085931,2798
likes,hashtag_count,-0.071199,-0.321639,2798
likes,mention_count,-0.053182,-0.384711,2798
likes,sentiment_score,-0.056298,-0.191885,2798
likes,humor_score,-0.019029,-0.103926,2798
likes,topic_score,-0.057748,-0.099682,2798
likes,is_viral,0.496793,0.334887,2798
likes,sentiment_negative,0.060663,0.134093,2798
likes,sentiment_neutral,0.000819,0.056940,2798
likes,sentiment_positive,-0.060637,-0.154716,2798
likes,humor_affiliative_humor,-0.002981,-0.017334,2798
likes,humor_aggressive_humor,-0.006855,0.037489,2798
likes,humor_non_humorous_brand_message,0.072378,0.087972,2798
likes,humor_self_defeating_humor,0.010168,0.032214,2798
likes,humor_self_enhancing_humor,-0.072901,-0.098133,2798
replies,retweets,0.413036,0.663719,2798
replies,quotes,0.478223,0.717914,2798
replies,total_engagement,0.546266,0.796310,2798
replies,log_total_engagement,0.348278,0.796310,2798
replies,text_length,-0.023037,-0.050595,2798
replies,word_count,-0.008414,-0.002964,2798
replies,has_url,-0.034019,-0.066926,2798
replies,hashtag_count,-0.059375,-0.195374,2798
replies,mention_count,-0.072191,-0.361446,2798
replies,sentiment_score,-0.015786,-0.138629,2798
replies,humor_score,-0.001575,-0.065726,2798
replies,topic_score,-0.041352,-0.029822,2798
replies,is_viral,0.468620,0.311591,2798
replies,sentiment_negative,0.047548,0.102045,2798
replies,sentiment_neutral,-0.012875,0.019003,2798
replies,sentiment_positive,-0.042457,-0.108612,2798
replies,humor_affiliative_humor,-0.012894,-0.025481,2798
replies,humor_aggressive_humor,-0.001844,0.005922,2798
replies,humor_non_humorous_brand_message,0.046118,0.036005,2798
replies,humor_self_defeating_humor,0.041390,0.013470,2798
replies,humor_self_enhancing_humor,-0.050297,-0.035407,2798
retweets,quotes,0.474960,0.511497,2798
retweets,total_engagement,0.916399,0.913303,2798
retweets,log_total_engagement,0.295225,0.913303,2798
retweets,text_length,-0.015833,-0.027383,2798
retweets,word_count,-0.011852,0.015069,2798
retweets,has_url,0.021094,-0.024185,2798
retweets,hashtag_count,-0.045469,-0.198818,2798
retweets,mention_count,-0.033306,-0.314912,2798
retweets,sentiment_score,-0.033022,-0.139581,2798
retweets,humor_score,-0.008723,-0.069249,2798
retweets,topic_score,-0.041381,-0.064434,2798
retweets,is_viral,0.436841,0.348200,2798
retweets,sentiment_negative,0.029641,0.114105,2798
retweets,sentiment_neutral,0.001901,0.030460,2798
retweets,sentiment_positive,-0.030191,-0.124904,2798
retweets,humor_affiliative_humor,0.000185,-0.016217,2798
retweets,humor_aggressive_humor,-0.008132,0.028126,2798
retweets,humor_non_humorous_brand_message,0.061679,0.051886,2798
retweets,humor_self_defeating_humor,0.003792,0.034452,2798
retweets,humor_self_enhancing_humor,-0.061408,-0.060341,2798
quotes,total_engagement,0.536298,0.624429,2798
quotes,log_total_engagement,0.257606,0.624429,2798
quotes,text_length,-0.007636,-0.068887,2798
quotes,word_count,-0.007452,-0.028600,2798
quotes,has_url,0.046478,-0.041725,2798
quotes,hashtag_count,-0.039319,-0.235326,2798
quotes,mention_count,-0.035220,-0.215840,2798
quotes,sentiment_score,-0.065878,-0.151717,2798
quotes,humor_score,-0.040122,-0.091457,2798
quotes,topic_score,-0.040886,-0.064507,2798
quotes,is_viral,0.405389,0.249142,2798
quotes,sentiment_negative,0.075344,0.139308,2798
quotes,sentiment_neutral,0.000484,0.029102,2798
quotes,sentiment_positive,-0.075111,-0.149459,2798
quotes,humor_affiliative_humor,-0.008415,-0.026297,2798
quotes,humor_aggressive_humor,-0.006666,0.006850,2798
quotes,humor_non_humorous_brand_message,0.047544,0.027214,2798
quotes,humor_self_defeating_humor,0.039679,0.001754,2798
quotes,humor_self_enhancing_humor,-0.051286,-0.024836,2798
total_engagement,log_total_engagement,0.358771,1.000000,2798
total_engagement,text_length,-0.038075,-0.093591,2798
