variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538730,0.773537,2777
likes,retweets,0.888396,0.879998,2777
likes,quotes,0.510940,0.609594,2777
likes,total_engagement,0.997270,0.987187,2777
likes,log_total_engagement,0.357832,0.987187,2777
likes,text_length,-0.041594,-0.107801,2777
likes,word_count,-0.031152,-0.039101,2777
likes,has_url,0.003892,-0.085694,2777
likes,hashtag_count,-0.071871,-0.324123,2777
likes,mention_count,-0.053462,-0.385104,2777
likes,sentiment_score,-0.056876,-0.192216,2777
likes,humor_score,-0.019593,-0.106153,2777
likes,topic_score,-0.063981,-0.111463,2777
likes,is_viral,0.497163,0.334307,2777
likes,sentiment_negative,0.061382,0.138567,2777
likes,sentiment_neutral,0.000557,0.056394,2777
likes,sentiment_positive,-0.061241,-0.159009,2777
likes,humor_affiliative_humor,-0.003092,-0.017658,2777
likes,humor_aggressive_humor,-0.007027,0.037232,2777
likes,humor_non_humorous_brand_message,0.072724,0.088819,2777
likes,humor_self_defeating_humor,0.010057,0.032070,2777
likes,humor_self_enhancing_humor,-0.073186,-0.098904,2777
replies,retweets,0.413331,0.663572,2777
replies,quotes,0.477909,0.718861,2777
replies,total_engagement,0.547810,0.796468,2777
replies,log_total_engagement,0.347816,0.796468,2777
replies,text_length,-0.023217,-0.052149,2777
replies,word_count,-0.008546,-0.004381,2777
replies,has_url,-0.033012,-0.067718,2777
replies,hashtag_count,-0.060023,-0.197163,2777
replies,mention_count,-0.072420,-0.361950,2777
replies,sentiment_score,-0.016739,-0.140013,2777
replies,humor_score,-0.002438,-0.067425,2777
replies,topic_score,-0.049050,-0.038936,2777
replies,is_viral,0.467156,0.310692,2777
replies,sentiment_negative,0.048535,0.104959,2777
replies,sentiment_neutral,-0.013206,0.018691,2777
replies,sentiment_positive,-0.043286,-0.111396,2777
replies,humor_affiliative_humor,-0.012987,-0.025586,2777
replies,humor_aggressive_humor,-0.001952,0.005696,2777
replies,humor_non_humorous_brand_message,0.046460,0.036099,2777
replies,humor_self_defeating_humor,0.041165,0.013221,2777
replies,humor_self_enhancing_humor,-0.050590,-0.035403,2777
retweets,quotes,0.474882,0.511880,2777
retweets,total_engagement,0.916418,0.913435,2777
retweets,log_total_engagement,0.295086,0.913435,2777
retweets,text_length,-0.015634,-0.028062,2777
retweets,word_count,-0.011616,0.014782,2777
retweets,has_url,0.021779,-0.023512,2777
retweets,hashtag_count,-0.045947,-0.201699,2777
retweets,mention_count,-0.033511,-0.315232,2777
retweets,sentiment_score,-0.033445,-0.140644,2777
retweets,humor_score,-0.009194,-0.072180,2777
retweets,topic_score,-0.048661,-0.084210,2777
retweets,is_viral,0.437411,0.347904,2777
retweets,sentiment_negative,0.030071,0.118512,2777
retweets,sentiment_neutral,0.001673,0.030038,2777
retweets,sentiment_positive,-0.030529,-0.129144,2777
retweets,humor_affiliative_humor,0.000084,-0.016609,2777
retweets,humor_aggressive_humor,-0.008239,0.027828,2777
retweets,humor_non_humorous_brand_message,0.061957,0.053397,2777
retweets,humor_self_defeating_humor,0.003698,0.034283,2777
retweets,humor_self_enhancing_humor,-0.061638,-0.061756,2777
quotes,total_engagement,0.536523,0.624646,2777
quotes,log_total_engagement,0.257750,0.624646,2777
quotes,text_length,-0.007663,-0.068887,2777
quotes,word_count,-0.007440,-0.028538,2777
quotes,has_url,0.047128,-0.042193,2777
quotes,hashtag_count,-0.039768,-0.236870,2777
quotes,mention_count,-0.035471,-0.216420,2777
quotes,sentiment_score,-0.066465,-0.152746,2777
quotes,humor_score,-0.040617,-0.093118,2777
quotes,topic_score,-0.041500,-0.075788,2777
quotes,is_viral,0.406435,0.248220,2777
quotes,sentiment_negative,0.076030,0.142229,2777
quotes,sentiment_neutral,0.000299,0.028834,2777
quotes,sentiment_positive,-0.075708,-0.152273,2777
quotes,humor_affiliative_humor,-0.008490,-0.026479,2777
quotes,humor_aggressive_humor,-0.006778,0.006712,2777
quotes,humor_non_humorous_brand_message,0.047830,0.027701,2777
