variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537170,0.773118,2789
likes,retweets,0.888390,0.880137,2789
likes,quotes,0.510589,0.609734,2789
likes,total_engagement,0.997267,0.987202,2789
likes,log_total_engagement,0.357791,0.987202,2789
likes,text_length,-0.041720,-0.107590,2789
likes,word_count,-0.031359,-0.039204,2789
likes,has_url,0.003564,-0.085216,2789
likes,hashtag_count,-0.071493,-0.322765,2789
likes,mention_count,-0.053252,-0.384693,2789
likes,sentiment_score,-0.056480,-0.191636,2789
likes,humor_score,-0.019221,-0.105507,2789
likes,topic_score,-0.057819,-0.104185,2789
likes,is_viral,0.496696,0.335259,2789
likes,sentiment_negative,0.061128,0.136086,2789
likes,sentiment_neutral,0.000702,0.056634,2789
likes,sentiment_positive,-0.061045,-0.156595,2789
likes,humor_affiliative_humor,-0.003029,-0.017504,2789
likes,humor_aggressive_humor,-0.006910,0.037336,2789
likes,humor_non_humorous_brand_message,0.072752,0.088962,2789
likes,humor_self_defeating_humor,0.010121,0.032134,2789
likes,humor_self_enhancing_humor,-0.073250,-0.099071,2789
replies,retweets,0.413143,0.663520,2789
replies,quotes,0.478263,0.718377,2789
replies,total_engagement,0.546491,0.796161,2789
replies,log_total_engagement,0.348152,0.796161,2789
replies,text_length,-0.023161,-0.051311,2789
replies,word_count,-0.008560,-0.003741,2789
replies,has_url,-0.033589,-0.066644,2789
replies,hashtag_count,-0.059589,-0.195999,2789
replies,mention_count,-0.072292,-0.361661,2789
replies,sentiment_score,-0.016055,-0.138857,2789
replies,humor_score,-0.001778,-0.066082,2789
replies,topic_score,-0.037759,-0.049374,2789
replies,is_viral,0.468488,0.311925,2789
replies,sentiment_negative,0.048132,0.103087,2789
replies,sentiment_neutral,-0.013016,0.018755,2789
replies,sentiment_positive,-0.042969,-0.109550,2789
replies,humor_affiliative_humor,-0.012939,-0.025435,2789
replies,humor_aggressive_humor,-0.001880,0.005811,2789
replies,humor_non_humorous_brand_message,0.046538,0.036136,2789
replies,humor_self_defeating_humor,0.041345,0.013372,2789
replies,humor_self_enhancing_humor,-0.050703,-0.035508,2789
retweets,quotes,0.474856,0.512097,2789
retweets,total_engagement,0.916416,0.913492,2789
retweets,log_total_engagement,0.295134,0.913492,2789
retweets,text_length,-0.015831,-0.027557,2789
retweets,word_count,-0.011867,0.014821,2789
retweets,has_url,0.021433,-0.023000,2789
retweets,hashtag_count,-0.045647,-0.199920,2789
retweets,mention_count,-0.033351,-0.314461,2789
retweets,sentiment_score,-0.033143,-0.139569,2789
retweets,humor_score,-0.008868,-0.071161,2789
retweets,topic_score,-0.040353,-0.067629,2789
retweets,is_viral,0.436658,0.348609,2789
retweets,sentiment_negative,0.029960,0.116087,2789
retweets,sentiment_neutral,0.001807,0.030252,2789
retweets,sentiment_positive,-0.030469,-0.126796,2789
retweets,humor_affiliative_humor,0.000143,-0.016514,2789
retweets,humor_aggressive_humor,-0.008170,0.027971,2789
retweets,humor_non_humorous_brand_message,0.061971,0.053196,2789
retweets,humor_self_defeating_humor,0.003754,0.034386,2789
retweets,humor_self_enhancing_humor,-0.061679,-0.061585,2789
quotes,total_engagement,0.536277,0.624847,2789
quotes,log_total_engagement,0.257589,0.624847,2789
quotes,text_length,-0.007697,-0.069050,2789
quotes,word_count,-0.007529,-0.028930,2789
quotes,has_url,0.046810,-0.041037,2789
quotes,hashtag_count,-0.039472,-0.235891,2789
quotes,mention_count,-0.035284,-0.215901,2789
quotes,sentiment_score,-0.066057,-0.151775,2789
quotes,humor_score,-0.040287,-0.091730,2789
quotes,topic_score,-0.037922,-0.092679,2789
quotes,is_viral,0.405342,0.249572,2789
quotes,sentiment_negative,0.075763,0.139715,2789
quotes,sentiment_neutral,0.000404,0.028932,2789
quotes,sentiment_positive,-0.075486,-0.149795,2789
quotes,humor_affiliative_humor,-0.008447,-0.026372,2789
quotes,humor_aggressive_humor,-0.006704,0.006781,2789
quotes,humor_non_humorous_brand_message,0.047827,0.027559,2789
quotes,humor_self_defeating_humor,0.039651,0.001663,2789
quotes,humor_self_enhancing_humor,-0.051556,-0.025141,2789
total_engagement,log_total_engagement,0.358696,1.000000,2789
