variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538822,0.774130,2765
likes,retweets,0.888603,0.880801,2765
likes,quotes,0.505209,0.369255,2765
likes,total_engagement,0.997264,0.987157,2765
likes,log_total_engagement,0.357836,0.987157,2765
likes,text_length,-0.041493,-0.108410,2765
likes,word_count,-0.031079,-0.039948,2765
likes,has_url,0.004221,-0.083641,2765
likes,hashtag_count,-0.071977,-0.322690,2765
likes,mention_count,-0.053295,-0.384299,2765
likes,sentiment_score,-0.056992,-0.192621,2765
likes,humor_score,-0.019520,-0.104574,2765
likes,topic_score,-0.062822,-0.096353,2765
likes,is_viral,0.496969,0.334842,2765
likes,sentiment_negative,0.061485,0.138514,2765
likes,sentiment_neutral,0.000402,0.056115,2765
likes,sentiment_positive,-0.061286,-0.158895,2765
likes,humor_affiliative_humor,-0.003158,-0.017863,2765
likes,humor_aggressive_humor,-0.007121,0.037048,2765
likes,humor_non_humorous_brand_message,0.072899,0.088190,2765
likes,humor_self_defeating_humor,0.010017,0.032043,2765
likes,humor_self_enhancing_humor,-0.073330,-0.098218,2765
replies,retweets,0.413660,0.663526,2765
replies,quotes,0.460089,0.439384,2765
replies,total_engagement,0.547475,0.796385,2765
replies,log_total_engagement,0.347550,0.796385,2765
replies,text_length,-0.022930,-0.051154,2765
replies,word_count,-0.008335,-0.004133,2765
replies,has_url,-0.032709,-0.066455,2765
replies,hashtag_count,-0.060078,-0.194679,2765
replies,mention_count,-0.072059,-0.358747,2765
replies,sentiment_score,-0.016813,-0.140516,2765
replies,humor_score,-0.002415,-0.066866,2765
replies,topic_score,-0.043296,-0.015210,2765
replies,is_viral,0.466951,0.311111,2765
replies,sentiment_negative,0.048435,0.103497,2765
replies,sentiment_neutral,-0.013381,0.018402,2765
replies,sentiment_positive,-0.043110,-0.109849,2765
replies,humor_affiliative_humor,-0.013046,-0.025687,2765
replies,humor_aggressive_humor,-0.002053,0.005631,2765
replies,humor_non_humorous_brand_message,0.046635,0.035427,2765
replies,humor_self_defeating_humor,0.041072,0.013147,2765
replies,humor_self_enhancing_humor,-0.050733,-0.034682,2765
retweets,quotes,0.473020,0.373446,2765
retweets,total_engagement,0.916693,0.914474,2765
retweets,log_total_engagement,0.295074,0.914474,2765
retweets,text_length,-0.015392,-0.027349,2765
retweets,word_count,-0.011422,0.014881,2765
retweets,has_url,0.022094,-0.021654,2765
retweets,hashtag_count,-0.046058,-0.200947,2765
retweets,mention_count,-0.033318,-0.312664,2765
retweets,sentiment_score,-0.033498,-0.141741,2765
retweets,humor_score,-0.009180,-0.071659,2765
retweets,topic_score,-0.048920,-0.085768,2765
retweets,is_viral,0.437100,0.348530,2765
retweets,sentiment_negative,0.030095,0.118339,2765
retweets,sentiment_neutral,0.001530,0.029686,2765
retweets,sentiment_positive,-0.030500,-0.128863,2765
retweets,humor_affiliative_humor,0.000022,-0.016729,2765
retweets,humor_aggressive_humor,-0.008309,0.027605,2765
retweets,humor_non_humorous_brand_message,0.062122,0.053155,2765
retweets,humor_self_defeating_humor,0.003661,0.034290,2765
retweets,humor_self_enhancing_humor,-0.061776,-0.061466,2765
quotes,total_engagement,0.531024,0.388376,2765
quotes,log_total_engagement,0.242935,0.388376,2765
quotes,text_length,-0.006209,-0.084167,2765
quotes,word_count,-0.006928,-0.064739,2765
quotes,has_url,0.050575,-0.033685,2765
quotes,hashtag_count,-0.036779,-0.159257,2765
quotes,mention_count,-0.033077,-0.194855,2765
quotes,sentiment_score,-0.066194,-0.147893,2765
quotes,humor_score,-0.041727,-0.083972,2765
quotes,topic_score,-0.040434,-0.085512,2765
quotes,is_viral,0.393290,0.217885,2765
quotes,sentiment_negative,0.073097,0.110734,2765
quotes,sentiment_neutral,-0.004490,0.009975,2765
quotes,sentiment_positive,-0.070985,-0.113865,2765
quotes,humor_affiliative_humor,-0.008925,-0.029399,2765
quotes,humor_aggressive_humor,-0.009421,-0.021091,2765
quotes,humor_non_humorous_brand_message,0.049699,0.060664,2765
quotes,humor_self_defeating_humor,0.036710,-0.006459,2765
quotes,humor_self_enhancing_humor,-0.052432,-0.051523,2765
total_engagement,log_total_engagement,0.358334,1.000000,2765
total_engagement,text_length,-0.037811,-0.094880,2765
total_engagement,word_count,-0.028181,-0.028503,2765
total_engagement,has_url,0.007483,-0.080377,2765
total_engagement,hashtag_count,-0.069578,-0.311939,2765
total_engagement,mention_count,-0.052133,-0.372447,2765
total_engagement,sentiment_score,-0.054988,-0.184043,2765
total_engagement,humor_score,-0.018927,-0.096075,2765
total_engagement,topic_score,-0.062052,-0.093100,2765
total_engagement,is_viral,0.502864,0.349981,2765
total_engagement,sentiment_negative,0.059104,0.135812,2765
total_engagement,sentiment_neutral,0.000167,0.049477,2765
total_engagement,sentiment_positive,-0.058829,-0.153704,2765
total_engagement,humor_affiliative_humor,-0.003160,-0.019215,2765
total_engagement,humor_aggressive_humor,-0.007513,0.033377,2765
total_engagement,humor_non_humorous_brand_message,0.072799,0.081624,2765
total_engagement,humor_self_defeating_humor,0.010794,0.032325,2765
total_engagement,humor_self_enhancing_humor,-0.073268,-0.090685,2765
log_total_engagement,text_length,-0.053772,-0.094880,2765
log_total_engagement,word_count,0.001403,-0.028503,2765
log_total_engagement,has_url,-0.052303,-0.080377,2765
log_total_engagement,hashtag_count,-0.226392,-0.311939,2765
log_total_engagement,mention_count,-0.311969,-0.372447,2765
log_total_engagement,sentiment_score,-0.164977,-0.184043,2765
log_total_engagement,humor_score,-0.047978,-0.096075,2765
log_total_engagement,topic_score,-0.110316,-0.093100,2765
log_total_engagement,is_viral,0.410050,0.349981,2765
log_total_engagement,sentiment_negative,0.143543,0.135812,2765
log_total_engagement,sentiment_neutral,0.038032,0.049477,2765
log_total_engagement,sentiment_positive,-0.157072,-0.153704,2765
log_total_engagement,humor_affiliative_humor,-0.015374,-0.019215,2765
log_total_engagement,humor_aggressive_humor,0.026537,0.033377,2765
log_total_engagement,humor_non_humorous_brand_message,0.071148,0.081624,2765
log_total_engagement,humor_self_defeating_humor,0.033688,0.032325,2765
log_total_engagement,humor_self_enhancing_humor,-0.079593,-0.090685,2765
text_length,word_count,0.939205,0.948405,2765
text_length,has_url,0.173562,0.173433,2765
text_length,hashtag_count,0.260829,0.278403,2765
