variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536838,0.773084,2799
likes,retweets,0.888369,0.879883,2799
likes,quotes,0.510565,0.609270,2799
likes,total_engagement,0.997266,0.987215,2799
likes,log_total_engagement,0.357890,0.987215,2799
likes,text_length,-0.041642,-0.107323,2799
likes,word_count,-0.031251,-0.038756,2799
likes,has_url,0.003105,-0.086132,2799
likes,hashtag_count,-0.071168,-0.321581,2799
likes,mention_count,-0.053160,-0.384618,2799
likes,sentiment_score,-0.056345,-0.192018,2799
likes,humor_score,-0.018983,-0.103828,2799
likes,topic_score,-0.057021,-0.099110,2799
likes,is_viral,0.496811,0.334846,2799
likes,sentiment_negative,0.060718,0.134247,2799
likes,sentiment_neutral,0.000834,0.056970,2799
likes,sentiment_positive,-0.060695,-0.154873,2799
likes,humor_affiliative_humor,-0.002975,-0.017327,2799
likes,humor_aggressive_humor,-0.006850,0.037512,2799
likes,humor_non_humorous_brand_message,0.072326,0.087869,2799
likes,humor_self_defeating_humor,0.010176,0.032221,2799
likes,humor_self_enhancing_humor,-0.072851,-0.098035,2799
replies,retweets,0.413038,0.663584,2799
replies,quotes,0.478216,0.717891,2799
replies,total_engagement,0.546215,0.796153,2799
replies,log_total_engagement,0.348299,0.796153,2799
replies,text_length,-0.022975,-0.050621,2799
replies,word_count,-0.008352,-0.003053,2799
replies,has_url,-0.034100,-0.066906,2799
replies,hashtag_count,-0.059312,-0.195254,2799
replies,mention_count,-0.072162,-0.361472,2799
replies,sentiment_score,-0.015812,-0.138558,2799
replies,humor_score,-0.001519,-0.065768,2799
replies,topic_score,-0.037696,-0.032909,2799
replies,is_viral,0.468636,0.311558,2799
replies,sentiment_negative,0.047588,0.101966,2799
replies,sentiment_neutral,-0.012861,0.018993,2799
replies,sentiment_positive,-0.042502,-0.108527,2799
replies,humor_affiliative_humor,-0.012889,-0.025478,2799
replies,humor_aggressive_humor,-0.001840,0.005797,2799
replies,humor_non_humorous_brand_message,0.046056,0.036094,2799
replies,humor_self_defeating_humor,0.041403,0.013438,2799
replies,humor_self_enhancing_humor,-0.050238,-0.035469,2799
retweets,quotes,0.474972,0.511467,2799
retweets,total_engagement,0.916396,0.913203,2799
retweets,log_total_engagement,0.295263,0.913203,2799
retweets,text_length,-0.015814,-0.027360,2799
retweets,word_count,-0.011830,0.015063,2799
retweets,has_url,0.021030,-0.024165,2799
retweets,hashtag_count,-0.045446,-0.198798,2799
retweets,mention_count,-0.033290,-0.314846,2799
retweets,sentiment_score,-0.033059,-0.139623,2799
retweets,humor_score,-0.008686,-0.069333,2799
