variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537156,0.772993,2791
likes,retweets,0.888386,0.880075,2791
likes,quotes,0.510610,0.609662,2791
likes,total_engagement,0.997267,0.987207,2791
likes,log_total_engagement,0.357828,0.987207,2791
likes,text_length,-0.041674,-0.107406,2791
likes,word_count,-0.031304,-0.039019,2791
likes,has_url,0.003423,-0.085647,2791
likes,hashtag_count,-0.071423,-0.322414,2791
likes,mention_count,-0.053283,-0.385029,2791
likes,sentiment_score,-0.056416,-0.191539,2791
likes,humor_score,-0.019200,-0.105224,2791
likes,topic_score,-0.057219,-0.094920,2791
likes,is_viral,0.496717,0.335169,2791
likes,sentiment_negative,0.061093,0.135709,2791
likes,sentiment_neutral,0.000728,0.056691,2791
likes,sentiment_positive,-0.061021,-0.156235,2791
likes,humor_affiliative_humor,-0.003018,-0.017462,2791
likes,humor_aggressive_humor,-0.006898,0.037363,2791
likes,humor_non_humorous_brand_message,0.072638,0.088504,2791
likes,humor_self_defeating_humor,0.010132,0.032159,2791
likes,humor_self_enhancing_humor,-0.073142,-0.098624,2791
replies,retweets,0.413140,0.663211,2791
replies,quotes,0.478252,0.718273,2791
replies,total_engagement,0.546481,0.796049,2791
replies,log_total_engagement,0.348188,0.796049,2791
replies,text_length,-0.023091,-0.051102,2791
replies,word_count,-0.008478,-0.003471,2791
replies,has_url,-0.033748,-0.066833,2791
replies,hashtag_count,-0.059508,-0.195850,2791
replies,mention_count,-0.072314,-0.361285,2791
replies,sentiment_score,-0.015971,-0.138624,2791
replies,humor_score,-0.001770,-0.066409,2791
replies,topic_score,-0.034261,-0.023674,2791
replies,is_viral,0.468515,0.311850,2791
replies,sentiment_negative,0.048109,0.103324,2791
replies,sentiment_neutral,-0.012989,0.018774,2791
replies,sentiment_positive,-0.042958,-0.109791,2791
replies,humor_affiliative_humor,-0.012927,-0.025428,2791
replies,humor_aggressive_humor,-0.001860,0.005827,2791
replies,humor_non_humorous_brand_message,0.046407,0.035844,2791
replies,humor_self_defeating_humor,0.041359,0.013386,2791
replies,humor_self_enhancing_humor,-0.050578,-0.035220,2791
retweets,quotes,0.474892,0.511794,2791
retweets,total_engagement,0.916412,0.913398,2791
retweets,log_total_engagement,0.295165,0.913398,2791
retweets,text_length,-0.015798,-0.027268,2791
retweets,word_count,-0.011828,0.015090,2791
retweets,has_url,0.021320,-0.023441,2791
retweets,hashtag_count,-0.045592,-0.199455,2791
retweets,mention_count,-0.033375,-0.315089,2791
retweets,sentiment_score,-0.033095,-0.139460,2791
retweets,humor_score,-0.008851,-0.070777,2791
retweets,topic_score,-0.041431,-0.058744,2791
retweets,is_viral,0.436687,0.348523,2791
retweets,sentiment_negative,0.029938,0.115517,2791
retweets,sentiment_neutral,0.001826,0.030260,2791
retweets,sentiment_positive,-0.030454,-0.126229,2791
retweets,humor_affiliative_humor,0.000153,-0.016484,2791
retweets,humor_aggressive_humor,-0.008158,0.028042,2791
retweets,humor_non_humorous_brand_message,0.061883,0.052584,2791
retweets,humor_self_defeating_humor,0.003762,0.034396,2791
retweets,humor_self_enhancing_humor,-0.061596,-0.060985,2791
quotes,total_engagement,0.536302,0.624775,2791
quotes,log_total_engagement,0.257610,0.624775,2791
quotes,text_length,-0.007651,-0.068742,2791
quotes,word_count,-0.007478,-0.028538,2791
quotes,has_url,0.046702,-0.041654,2791
quotes,hashtag_count,-0.039418,-0.235431,2791
quotes,mention_count,-0.035301,-0.215777,2791
quotes,sentiment_score,-0.065999,-0.151392,2791
quotes,humor_score,-0.040261,-0.091834,2791
quotes,topic_score,-0.036898,-0.058749,2791
quotes,is_viral,0.405369,0.249513,2791
quotes,sentiment_negative,0.075715,0.139742,2791
quotes,sentiment_neutral,0.000424,0.029050,2791
quotes,sentiment_positive,-0.075446,-0.149863,2791
quotes,humor_affiliative_humor,-0.008439,-0.026318,2791
quotes,humor_aggressive_humor,-0.006695,0.006831,2791
quotes,humor_non_humorous_brand_message,0.047757,0.027127,2791
quotes,humor_self_defeating_humor,0.039659,0.001716,2791
quotes,humor_self_enhancing_humor,-0.051491,-0.024731,2791
total_engagement,log_total_engagement,0.358733,1.000000,2791
total_engagement,text_length,-0.038068,-0.093543,2791
total_engagement,word_count,-0.028451,-0.027171,2791
total_engagement,has_url,0.006576,-0.082060,2791
total_engagement,hashtag_count,-0.069102,-0.311652,2791
total_engagement,mention_count,-0.052197,-0.373060,2791
total_engagement,sentiment_score,-0.054430,-0.182717,2791
total_engagement,humor_score,-0.018564,-0.096391,2791
total_engagement,topic_score,-0.055948,-0.088878,2791
total_engagement,is_viral,0.502929,0.350065,2791
total_engagement,sentiment_negative,0.058825,0.132975,2791
total_engagement,sentiment_neutral,0.000622,0.050045,2791
total_engagement,sentiment_positive,-0.058726,-0.151019,2791
total_engagement,humor_affiliative_humor,-0.003010,-0.018727,2791
total_engagement,humor_aggressive_humor,-0.007226,0.033720,2791
total_engagement,humor_non_humorous_brand_message,0.072486,0.081693,2791
total_engagement,humor_self_defeating_humor,0.010996,0.032393,2791
total_engagement,humor_self_enhancing_humor,-0.073053,-0.090862,2791
log_total_engagement,text_length,-0.052571,-0.093543,2791
log_total_engagement,word_count,0.002532,-0.027171,2791
log_total_engagement,has_url,-0.053700,-0.082060,2791
log_total_engagement,hashtag_count,-0.225918,-0.311652,2791
log_total_engagement,mention_count,-0.311846,-0.373060,2791
log_total_engagement,sentiment_score,-0.163292,-0.182717,2791
log_total_engagement,humor_score,-0.048103,-0.096391,2791
log_total_engagement,topic_score,-0.099681,-0.088878,2791
log_total_engagement,is_viral,0.411205,0.350065,2791
log_total_engagement,sentiment_negative,0.141577,0.132975,2791
log_total_engagement,sentiment_neutral,0.038517,0.050045,2791
log_total_engagement,sentiment_positive,-0.155243,-0.151019,2791
log_total_engagement,humor_affiliative_humor,-0.015022,-0.018727,2791
log_total_engagement,humor_aggressive_humor,0.027086,0.033720,2791
log_total_engagement,humor_non_humorous_brand_message,0.071025,0.081693,2791
log_total_engagement,humor_self_defeating_humor,0.033733,0.032393,2791
log_total_engagement,humor_self_enhancing_humor,-0.079593,-0.090862,2791
text_length,word_count,0.939673,0.948594,2791
text_length,has_url,0.171599,0.172346,2791
text_length,hashtag_count,0.257674,0.275435,2791
text_length,mention_count,0.181514,0.150014,2791
text_length,sentiment_score,0.170022,0.203151,2791
text_length,humor_score,-0.003644,-0.023171,2791
text_length,topic_score,0.329986,0.467175,2791
