variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.535571,0.771896,2812
likes,retweets,0.888376,0.879873,2812
likes,quotes,0.510311,0.609076,2812
likes,total_engagement,0.997266,0.987230,2812
likes,log_total_engagement,0.357913,0.987230,2812
likes,text_length,-0.041645,-0.108036,2812
likes,word_count,-0.031309,-0.039681,2812
likes,has_url,0.003160,-0.084886,2812
likes,hashtag_count,-0.070775,-0.320671,2812
likes,mention_count,-0.052834,-0.383053,2812
likes,sentiment_score,-0.056297,-0.192029,2812
likes,humor_score,-0.018881,-0.103394,2812
likes,topic_score,-0.062898,-0.124191,2812
likes,is_viral,0.496396,0.335736,2812
likes,sentiment_negative,0.060610,0.133126,2812
likes,sentiment_neutral,0.000976,0.057188,2812
likes,sentiment_positive,-0.060639,-0.153790,2812
likes,humor_affiliative_humor,-0.002913,-0.017111,2812
likes,humor_aggressive_humor,-0.006783,0.037658,2812
likes,humor_non_humorous_brand_message,0.072183,0.087195,2812
likes,humor_self_defeating_humor,0.010235,0.032309,2812
likes,humor_self_enhancing_humor,-0.072732,-0.097397,2812
replies,retweets,0.412269,0.662654,2812
replies,quotes,0.477607,0.718020,2812
replies,total_engagement,0.545069,0.795147,2812
replies,log_total_engagement,0.348283,0.795147,2812
replies,text_length,-0.022944,-0.051608,2812
replies,word_count,-0.008437,-0.004373,2812
replies,has_url,-0.033883,-0.066780,2812
replies,hashtag_count,-0.058727,-0.194893,2812
replies,mention_count,-0.071790,-0.360842,2812
replies,sentiment_score,-0.015430,-0.137976,2812
replies,humor_score,-0.001173,-0.064774,2812
replies,topic_score,-0.050007,-0.033043,2812
replies,is_viral,0.468947,0.312566,2812
replies,sentiment_negative,0.047032,0.100381,2812
replies,sentiment_neutral,-0.012764,0.018838,2812
replies,sentiment_positive,-0.041995,-0.106875,2812
replies,humor_affiliative_humor,-0.012849,-0.025519,2812
replies,humor_aggressive_humor,-0.001828,0.005602,2812
replies,humor_non_humorous_brand_message,0.045613,0.035915,2812
replies,humor_self_defeating_humor,0.041366,0.013310,2812
replies,humor_self_enhancing_humor,-0.049780,-0.035224,2812
retweets,quotes,0.474954,0.511364,2812
retweets,total_engagement,0.916391,0.913117,2812
retweets,log_total_engagement,0.295343,0.913117,2812
retweets,text_length,-0.015910,-0.027666,2812
retweets,word_count,-0.011956,0.014377,2812
retweets,has_url,0.020992,-0.022830,2812
retweets,hashtag_count,-0.045191,-0.197193,2812
retweets,mention_count,-0.033042,-0.312710,2812
retweets,sentiment_score,-0.033061,-0.139416,2812
retweets,humor_score,-0.008596,-0.068590,2812
retweets,topic_score,-0.046742,-0.087814,2812
retweets,is_viral,0.435800,0.348711,2812
retweets,sentiment_negative,0.029681,0.112892,2812
retweets,sentiment_neutral,0.002041,0.030688,2812
retweets,sentiment_positive,-0.030280,-0.123750,2812
retweets,humor_affiliative_humor,0.000247,-0.016181,2812
retweets,humor_aggressive_humor,-0.008080,0.028366,2812
retweets,humor_non_humorous_brand_message,0.061543,0.051068,2812
retweets,humor_self_defeating_humor,0.003848,0.034559,2812
retweets,humor_self_enhancing_humor,-0.061295,-0.059556,2812
quotes,total_engagement,0.536106,0.624235,2812
quotes,log_total_engagement,0.257573,0.624235,2812
quotes,text_length,-0.007593,-0.069705,2812
quotes,word_count,-0.007439,-0.029677,2812
quotes,has_url,0.046348,-0.040803,2812
quotes,hashtag_count,-0.039060,-0.235278,2812
quotes,mention_count,-0.034944,-0.215633,2812
quotes,sentiment_score,-0.065785,-0.151020,2812
quotes,humor_score,-0.039932,-0.090546,2812
quotes,topic_score,-0.037951,-0.071040,2812
quotes,is_viral,0.404152,0.250136,2812
quotes,sentiment_negative,0.075202,0.137159,2812
quotes,sentiment_neutral,0.000601,0.029069,2812
quotes,sentiment_positive,-0.075010,-0.147277,2812
quotes,humor_affiliative_humor,-0.008367,-0.026290,2812
quotes,humor_aggressive_humor,-0.006606,0.006837,2812
quotes,humor_non_humorous_brand_message,0.047424,0.027239,2812
quotes,humor_self_defeating_humor,0.039721,0.001776,2812
quotes,humor_self_enhancing_humor,-0.051177,-0.024867,2812
total_engagement,log_total_engagement,0.358860,1.000000,2812
total_engagement,text_length,-0.038060,-0.094285,2812
total_engagement,word_count,-0.028474,-0.027985,2812
total_engagement,has_url,0.006291,-0.081466,2812
total_engagement,hashtag_count,-0.068478,-0.309901,2812
total_engagement,mention_count,-0.051756,-0.371108,2812
total_engagement,sentiment_score,-0.054314,-0.183137,2812
total_engagement,humor_score,-0.018240,-0.094513,2812
total_engagement,topic_score,-0.061872,-0.117501,2812
total_engagement,is_viral,0.502541,0.350505,2812
total_engagement,sentiment_negative,0.058354,0.130288,2812
total_engagement,sentiment_neutral,0.000872,0.050567,2812
total_engagement,sentiment_positive,-0.058356,-0.148489,2812
total_engagement,humor_affiliative_humor,-0.002905,-0.018376,2812
total_engagement,humor_aggressive_humor,-0.007115,0.034063,2812
total_engagement,humor_non_humorous_brand_message,0.072031,0.080370,2812
total_engagement,humor_self_defeating_humor,0.011101,0.032544,2812
total_engagement,humor_self_enhancing_humor,-0.072643,-0.089634,2812
log_total_engagement,text_length,-0.053030,-0.094285,2812
log_total_engagement,word_count,0.001833,-0.027985,2812
log_total_engagement,has_url,-0.053555,-0.081466,2812
log_total_engagement,hashtag_count,-0.224400,-0.309901,2812
log_total_engagement,mention_count,-0.310735,-0.371108,2812
log_total_engagement,sentiment_score,-0.163271,-0.183137,2812
