variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.535633,0.772088,2811
likes,retweets,0.888381,0.879898,2811
likes,quotes,0.510700,0.609080,2811
likes,total_engagement,0.997267,0.987226,2811
likes,log_total_engagement,0.357910,0.987226,2811
likes,text_length,-0.041649,-0.108027,2811
likes,word_count,-0.031300,-0.039685,2811
likes,has_url,0.003106,-0.084945,2811
likes,hashtag_count,-0.070808,-0.320685,2811
likes,mention_count,-0.052861,-0.383113,2811
likes,sentiment_score,-0.056343,-0.192095,2811
likes,humor_score,-0.018937,-0.103443,2811
likes,topic_score,-0.061974,-0.146596,2811
likes,is_viral,0.496389,0.335779,2811
likes,sentiment_negative,0.060690,0.133220,2811
likes,sentiment_neutral,0.000965,0.057189,2811
likes,sentiment_positive,-0.060712,-0.153883,2811
likes,humor_affiliative_humor,-0.002918,-0.017103,2811
likes,humor_aggressive_humor,-0.006788,0.037645,2811
likes,humor_non_humorous_brand_message,0.072130,0.087182,2811
likes,humor_self_defeating_humor,0.010230,0.032298,2811
likes,humor_self_enhancing_humor,-0.072678,-0.097386,2811
replies,retweets,0.412277,0.662841,2811
replies,quotes,0.477596,0.718044,2811
replies,total_engagement,0.545111,0.795320,2811
replies,log_total_engagement,0.348270,0.795320,2811
replies,text_length,-0.022955,-0.051594,2811
replies,word_count,-0.008440,-0.004459,2811
replies,has_url,-0.033918,-0.066487,2811
replies,hashtag_count,-0.058751,-0.194738,2811
replies,mention_count,-0.071803,-0.360781,2811
replies,sentiment_score,-0.015470,-0.137852,2811
replies,humor_score,-0.001209,-0.064399,2811
replies,topic_score,-0.053370,-0.069435,2811
replies,is_viral,0.468925,0.312634,2811
replies,sentiment_negative,0.047090,0.100052,2811
replies,sentiment_neutral,-0.012769,0.018923,2811
replies,sentiment_positive,-0.042048,-0.106577,2811
replies,humor_affiliative_humor,-0.012851,-0.025496,2811
replies,humor_aggressive_humor,-0.001831,0.005633,2811
replies,humor_non_humorous_brand_message,0.045605,0.036338,2811
replies,humor_self_defeating_humor,0.041368,0.013342,2811
replies,humor_self_enhancing_humor,-0.049773,-0.035667,2811
retweets,quotes,0.475399,0.511379,2811
retweets,total_engagement,0.916396,0.913158,2811
retweets,log_total_engagement,0.295344,0.913158,2811
retweets,text_length,-0.015915,-0.027589,2811
retweets,word_count,-0.011953,0.014448,2811
retweets,has_url,0.020954,-0.022840,2811
retweets,hashtag_count,-0.045218,-0.197221,2811
retweets,mention_count,-0.033067,-0.312754,2811
retweets,sentiment_score,-0.033102,-0.139582,2811
retweets,humor_score,-0.008642,-0.068696,2811
retweets,topic_score,-0.043155,-0.099306,2811
retweets,is_viral,0.435798,0.348770,2811
retweets,sentiment_negative,0.029746,0.112981,2811
retweets,sentiment_neutral,0.002033,0.030709,2811
retweets,sentiment_positive,-0.030341,-0.123845,2811
retweets,humor_affiliative_humor,0.000243,-0.016048,2811
retweets,humor_aggressive_humor,-0.008084,0.028338,2811
retweets,humor_non_humorous_brand_message,0.061500,0.050997,2811
retweets,humor_self_defeating_humor,0.003846,0.034552,2811
retweets,humor_self_enhancing_humor,-0.061251,-0.059503,2811
quotes,total_engagement,0.536475,0.624222,2811
quotes,log_total_engagement,0.257623,0.624222,2811
quotes,text_length,-0.007544,-0.069704,2811
quotes,word_count,-0.007388,-0.029709,2811
quotes,has_url,0.046257,-0.040767,2811
quotes,hashtag_count,-0.039073,-0.235252,2811
quotes,mention_count,-0.034958,-0.215609,2811
quotes,sentiment_score,-0.065767,-0.151000,2811
quotes,humor_score,-0.039922,-0.090494,2811
quotes,topic_score,-0.038011,-0.107376,2811
quotes,is_viral,0.404116,0.250192,2811
quotes,sentiment_negative,0.075234,0.137147,2811
quotes,sentiment_neutral,0.000611,0.029082,2811
quotes,sentiment_positive,-0.075043,-0.147268,2811
quotes,humor_affiliative_humor,-0.008371,-0.026285,2811
quotes,humor_aggressive_humor,-0.006607,0.006845,2811
quotes,humor_non_humorous_brand_message,0.047354,0.027318,2811
quotes,humor_self_defeating_humor,0.039762,0.001780,2811
quotes,humor_self_enhancing_humor,-0.051113,-0.024950,2811
total_engagement,log_total_engagement,0.358853,1.000000,2811
total_engagement,text_length,-0.038062,-0.094257,2811
total_engagement,word_count,-0.028465,-0.027973,2811
total_engagement,has_url,0.006236,-0.081508,2811
total_engagement,hashtag_count,-0.068510,-0.309911,2811
total_engagement,mention_count,-0.051782,-0.371160,2811
total_engagement,sentiment_score,-0.054358,-0.183187,2811
total_engagement,humor_score,-0.018293,-0.094550,2811
total_engagement,topic_score,-0.060635,-0.140423,2811
total_engagement,is_viral,0.502524,0.350550,2811
total_engagement,sentiment_negative,0.058430,0.130359,2811
total_engagement,sentiment_neutral,0.000862,0.050567,2811
total_engagement,sentiment_positive,-0.058427,-0.148560,2811
total_engagement,humor_affiliative_humor,-0.002910,-0.018360,2811
total_engagement,humor_aggressive_humor,-0.007119,0.034048,2811
total_engagement,humor_non_humorous_brand_message,0.071977,0.080359,2811
total_engagement,humor_self_defeating_humor,0.011097,0.032536,2811
total_engagement,humor_self_enhancing_humor,-0.072588,-0.089626,2811
log_total_engagement,text_length,-0.053020,-0.094257,2811
log_total_engagement,word_count,0.001843,-0.027973,2811
log_total_engagement,has_url,-0.053570,-0.081508,2811
log_total_engagement,hashtag_count,-0.224415,-0.309911,2811
log_total_engagement,mention_count,-0.310747,-0.371160,2811
log_total_engagement,sentiment_score,-0.163323,-0.183187,2811
log_total_engagement,humor_score,-0.047346,-0.094550,2811
log_total_engagement,topic_score,-0.151362,-0.140423,2811
log_total_engagement,is_viral,0.412581,0.350550,2811
log_total_engagement,sentiment_negative,0.139482,0.130359,2811
log_total_engagement,sentiment_neutral,0.038949,0.050567,2811
log_total_engagement,sentiment_positive,-0.153283,-0.148560,2811
log_total_engagement,humor_affiliative_humor,-0.014798,-0.018360,2811
log_total_engagement,humor_aggressive_humor,0.027290,0.034048,2811
log_total_engagement,humor_non_humorous_brand_message,0.070164,0.080359,2811
log_total_engagement,humor_self_defeating_humor,0.033874,0.032536,2811
log_total_engagement,humor_self_enhancing_humor,-0.078790,-0.089626,2811
text_length,word_count,0.939705,0.948571,2811
text_length,has_url,0.172350,0.173106,2811
text_length,hashtag_count,0.254299,0.273803,2811
text_length,mention_count,0.180790,0.148726,2811
text_length,sentiment_score,0.170057,0.202943,2811
text_length,humor_score,-0.005707,-0.025268,2811
text_length,topic_score,0.305507,0.440525,2811
text_length,is_viral,-0.032028,-0.048266,2811
text_length,sentiment_negative,-0.130818,-0.146262,2811
text_length,sentiment_neutral,-0.006138,-0.003011,2811
text_length,sentiment_positive,0.132386,0.146573,2811
text_length,humor_affiliative_humor,0.048300,0.057720,2811
text_length,humor_aggressive_humor,0.013278,0.014784,2811
text_length,humor_non_humorous_brand_message,-0.256858,-0.289307,2811
text_length,humor_self_defeating_humor,0.009030,0.011272,2811
text_length,humor_self_enhancing_humor,0.248082,0.278756,2811
word_count,has_url,0.143267,0.142126,2811
word_count,hashtag_count,0.108724,0.131378,2811
word_count,mention_count,0.103168,0.082752,2811
word_count,sentiment_score,0.132367,0.165462,2811
word_count,humor_score,-0.053301,-0.080095,2811
word_count,topic_score,0.283221,0.436524,2811
word_count,is_viral,-0.031846,-0.046989,2811
word_count,sentiment_negative,-0.095212,-0.113211,2811
