variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538002,0.772989,2781
likes,retweets,0.888384,0.880065,2781
likes,quotes,0.510725,0.609364,2781
likes,total_engagement,0.997270,0.987190,2781
likes,log_total_engagement,0.357841,0.987190,2781
likes,text_length,-0.041626,-0.107148,2781
likes,word_count,-0.031236,-0.038515,2781
likes,has_url,0.003693,-0.085990,2781
likes,hashtag_count,-0.071745,-0.324137,2781
likes,mention_count,-0.053369,-0.384903,2781
likes,sentiment_score,-0.056721,-0.192103,2781
likes,humor_score,-0.019356,-0.105800,2781
likes,topic_score,-0.051476,-0.081770,2781
likes,is_viral,0.496635,0.335644,2781
likes,sentiment_negative,0.061448,0.138232,2781
likes,sentiment_neutral,0.000610,0.056421,2781
likes,sentiment_positive,-0.061324,-0.158666,2781
likes,humor_affiliative_humor,-0.003067,-0.017654,2781
likes,humor_aggressive_humor,-0.006975,0.037277,2781
likes,humor_non_humorous_brand_message,0.072821,0.088715,2781
likes,humor_self_defeating_humor,0.010084,0.032076,2781
likes,humor_self_enhancing_humor,-0.073298,-0.098793,2781
replies,retweets,0.413055,0.663172,2781
replies,quotes,0.477860,0.718635,2781
replies,total_engagement,0.547175,0.796018,2781
replies,log_total_engagement,0.347918,0.796018,2781
replies,text_length,-0.023202,-0.051903,2781
replies,word_count,-0.008577,-0.004039,2781
replies,has_url,-0.033225,-0.067028,2781
replies,hashtag_count,-0.059898,-0.197280,2781
replies,mention_count,-0.072371,-0.361869,2781
replies,sentiment_score,-0.016520,-0.139836,2781
replies,humor_score,-0.002075,-0.066488,2781
replies,topic_score,-0.034293,-0.015744,2781
replies,is_viral,0.468125,0.312195,2781
replies,sentiment_negative,0.048533,0.104364,2781
replies,sentiment_neutral,-0.013159,0.018464,2781
replies,sentiment_positive,-0.043302,-0.110711,2781
replies,humor_affiliative_humor,-0.012974,-0.025563,2781
replies,humor_aggressive_humor,-0.001940,0.005674,2781
replies,humor_non_humorous_brand_message,0.046627,0.036524,2781
replies,humor_self_defeating_humor,0.041232,0.013224,2781
replies,humor_self_enhancing_humor,-0.050766,-0.035831,2781
retweets,quotes,0.474836,0.511448,2781
retweets,total_engagement,0.916401,0.913437,2781
retweets,log_total_engagement,0.295167,0.913437,2781
retweets,text_length,-0.015729,-0.026852,2781
retweets,word_count,-0.011748,0.015912,2781
retweets,has_url,0.021595,-0.023842,2781
retweets,hashtag_count,-0.045853,-0.201706,2781
retweets,mention_count,-0.033448,-0.314852,2781
retweets,sentiment_score,-0.033342,-0.140415,2781
retweets,humor_score,-0.008989,-0.071489,2781
retweets,topic_score,-0.036182,-0.064548,2781
retweets,is_viral,0.436535,0.349003,2781
retweets,sentiment_negative,0.030153,0.118027,2781
retweets,sentiment_neutral,0.001724,0.029987,2781
retweets,sentiment_positive,-0.030629,-0.128631,2781
retweets,humor_affiliative_humor,0.000111,-0.016565,2781
retweets,humor_aggressive_humor,-0.008207,0.027819,2781
retweets,humor_non_humorous_brand_message,0.062045,0.053317,2781
retweets,humor_self_defeating_humor,0.003723,0.034316,2781
retweets,humor_self_enhancing_humor,-0.061738,-0.061672,2781
quotes,total_engagement,0.536366,0.624464,2781
quotes,log_total_engagement,0.257689,0.624464,2781
quotes,text_length,-0.007659,-0.068824,2781
quotes,word_count,-0.007476,-0.028357,2781
quotes,has_url,0.046985,-0.042545,2781
quotes,hashtag_count,-0.039670,-0.236958,2781
quotes,mention_count,-0.035388,-0.215979,2781
quotes,sentiment_score,-0.066307,-0.152543,2781
quotes,humor_score,-0.040419,-0.092126,2781
quotes,topic_score,-0.033791,-0.065193,2781
quotes,is_viral,0.405337,0.249824,2781
quotes,sentiment_negative,0.076035,0.141292,2781
quotes,sentiment_neutral,0.000333,0.028753,2781
quotes,sentiment_positive,-0.075723,-0.151298,2781
quotes,humor_affiliative_humor,-0.008476,-0.026478,2781
quotes,humor_aggressive_humor,-0.006742,0.006689,2781
quotes,humor_non_humorous_brand_message,0.047898,0.027805,2781
quotes,humor_self_defeating_humor,0.039625,0.001577,2781
quotes,humor_self_enhancing_humor,-0.051619,-0.025339,2781
total_engagement,log_total_engagement,0.358737,1.000000,2781
total_engagement,text_length,-0.038018,-0.093313,2781
total_engagement,word_count,-0.028381,-0.026674,2781
total_engagement,has_url,0.006861,-0.082392,2781
total_engagement,hashtag_count,-0.069425,-0.313554,2781
total_engagement,mention_count,-0.052283,-0.372944,2781
total_engagement,sentiment_score,-0.054740,-0.183409,2781
total_engagement,humor_score,-0.018725,-0.096947,2781
total_engagement,topic_score,-0.050258,-0.078059,2781
total_engagement,is_viral,0.502824,0.350584,2781
total_engagement,sentiment_negative,0.059170,0.135525,2781
total_engagement,sentiment_neutral,0.000502,0.049711,2781
total_engagement,sentiment_positive,-0.059018,-0.153450,2781
total_engagement,humor_affiliative_humor,-0.003059,-0.018920,2781
total_engagement,humor_aggressive_humor,-0.007301,0.033626,2781
total_engagement,humor_non_humorous_brand_message,0.072670,0.081955,2781
total_engagement,humor_self_defeating_humor,0.010946,0.032290,2781
total_engagement,humor_self_enhancing_humor,-0.073211,-0.091077,2781
log_total_engagement,text_length,-0.052624,-0.093313,2781
