variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538734,0.773621,2766
likes,retweets,0.888503,0.880612,2766
likes,quotes,0.505132,0.368762,2766
likes,total_engagement,0.997259,0.987145,2766
likes,log_total_engagement,0.357960,0.987145,2766
likes,text_length,-0.041622,-0.108236,2766
likes,word_count,-0.031202,-0.039769,2766
likes,has_url,0.004046,-0.083628,2766
likes,hashtag_count,-0.071945,-0.322722,2766
likes,mention_count,-0.053307,-0.384327,2766
likes,sentiment_score,-0.057114,-0.192627,2766
likes,humor_score,-0.019466,-0.104512,2766
likes,topic_score,-0.062756,-0.099176,2766
likes,is_viral,0.497049,0.334801,2766
likes,sentiment_negative,0.061470,0.138417,2766
likes,sentiment_neutral,0.000440,0.056107,2766
likes,sentiment_positive,-0.061287,-0.158795,2766
likes,humor_affiliative_humor,-0.003142,-0.017923,2766
likes,humor_aggressive_humor,-0.007109,0.037101,2766
likes,humor_non_humorous_brand_message,0.072848,0.088124,2766
likes,humor_self_defeating_humor,0.010043,0.032064,2766
likes,humor_self_enhancing_humor,-0.073288,-0.098154,2766
replies,retweets,0.413468,0.662921,2766
replies,quotes,0.460061,0.439539,2766
replies,total_engagement,0.547410,0.795990,2766
replies,log_total_engagement,0.347585,0.795990,2766
replies,text_length,-0.022899,-0.051163,2766
replies,word_count,-0.008306,-0.004042,2766
replies,has_url,-0.032758,-0.066077,2766
replies,hashtag_count,-0.060056,-0.195164,2766
replies,mention_count,-0.072048,-0.359058,2766
replies,sentiment_score,-0.016901,-0.140650,2766
replies,humor_score,-0.002336,-0.066885,2766
replies,topic_score,-0.037375,-0.022632,2766
replies,is_viral,0.466942,0.311062,2766
replies,sentiment_negative,0.048373,0.103818,2766
replies,sentiment_neutral,-0.013366,0.018320,2766
replies,sentiment_positive,-0.043056,-0.110139,2766
replies,humor_affiliative_humor,-0.013042,-0.025711,2766
replies,humor_aggressive_humor,-0.002041,0.005555,2766
replies,humor_non_humorous_brand_message,0.046560,0.035576,2766
replies,humor_self_defeating_humor,0.041071,0.013092,2766
replies,humor_self_enhancing_humor,-0.050661,-0.034807,2766
retweets,quotes,0.473144,0.372822,2766
retweets,total_engagement,0.916624,0.914288,2766
retweets,log_total_engagement,0.295210,0.914288,2766
retweets,text_length,-0.015480,-0.027262,2766
retweets,word_count,-0.011508,0.014933,2766
retweets,has_url,0.021972,-0.021707,2766
retweets,hashtag_count,-0.046029,-0.200575,2766
retweets,mention_count,-0.033335,-0.312770,2766
retweets,sentiment_score,-0.033597,-0.141749,2766
retweets,humor_score,-0.009127,-0.071130,2766
retweets,topic_score,-0.049880,-0.079754,2766
retweets,is_viral,0.437235,0.348467,2766
retweets,sentiment_negative,0.030081,0.117775,2766
retweets,sentiment_neutral,0.001558,0.029764,2766
retweets,sentiment_positive,-0.030498,-0.128333,2766
retweets,humor_affiliative_humor,0.000038,-0.016868,2766
retweets,humor_aggressive_humor,-0.008303,0.027504,2766
retweets,humor_non_humorous_brand_message,0.062082,0.053206,2766
retweets,humor_self_defeating_humor,0.003682,0.034328,2766
retweets,humor_self_enhancing_humor,-0.061743,-0.061481,2766
quotes,total_engagement,0.531026,0.387970,2766
quotes,log_total_engagement,0.242967,0.387970,2766
quotes,text_length,-0.006179,-0.084301,2766
quotes,word_count,-0.006902,-0.064809,2766
quotes,has_url,0.050530,-0.033221,2766
quotes,hashtag_count,-0.036761,-0.159480,2766
quotes,mention_count,-0.033055,-0.195018,2766
quotes,sentiment_score,-0.066215,-0.147527,2766
quotes,humor_score,-0.041695,-0.083977,2766
quotes,topic_score,-0.035857,-0.086562,2766
quotes,is_viral,0.393315,0.217807,2766
quotes,sentiment_negative,0.073028,0.110987,2766
quotes,sentiment_neutral,-0.004484,0.009882,2766
quotes,sentiment_positive,-0.070922,-0.114084,2766
quotes,humor_affiliative_humor,-0.008922,-0.029433,2766
quotes,humor_aggressive_humor,-0.009410,-0.021114,2766
quotes,humor_non_humorous_brand_message,0.049663,0.060784,2766
quotes,humor_self_defeating_humor,0.036711,-0.006472,2766
quotes,humor_self_enhancing_humor,-0.052399,-0.051634,2766
total_engagement,log_total_engagement,0.358472,1.000000,2766
total_engagement,text_length,-0.037931,-0.094750,2766
total_engagement,word_count,-0.028295,-0.028358,2766
total_engagement,has_url,0.007318,-0.080332,2766
total_engagement,hashtag_count,-0.069547,-0.311967,2766
total_engagement,mention_count,-0.052147,-0.372556,2766
total_engagement,sentiment_score,-0.055110,-0.184114,2766
total_engagement,humor_score,-0.018872,-0.095996,2766
total_engagement,topic_score,-0.061896,-0.095750,2766
total_engagement,is_viral,0.502971,0.349933,2766
total_engagement,sentiment_negative,0.059088,0.135689,2766
total_engagement,sentiment_neutral,0.000203,0.049490,2766
total_engagement,sentiment_positive,-0.058829,-0.153587,2766
total_engagement,humor_affiliative_humor,-0.003145,-0.019248,2766
total_engagement,humor_aggressive_humor,-0.007501,0.033401,2766
total_engagement,humor_non_humorous_brand_message,0.072750,0.081600,2766
total_engagement,humor_self_defeating_humor,0.010821,0.032333,2766
total_engagement,humor_self_enhancing_humor,-0.073228,-0.090662,2766
log_total_engagement,text_length,-0.053773,-0.094750,2766
log_total_engagement,word_count,0.001412,-0.028358,2766
log_total_engagement,has_url,-0.052362,-0.080332,2766
log_total_engagement,hashtag_count,-0.226401,-0.311967,2766
log_total_engagement,mention_count,-0.312066,-0.372556,2766
log_total_engagement,sentiment_score,-0.165041,-0.184114,2766
log_total_engagement,humor_score,-0.047894,-0.095996,2766
log_total_engagement,topic_score,-0.114590,-0.095750,2766
log_total_engagement,is_viral,0.410135,0.349933,2766
log_total_engagement,sentiment_negative,0.143582,0.135689,2766
log_total_engagement,sentiment_neutral,0.038011,0.049490,2766
log_total_engagement,sentiment_positive,-0.157105,-0.153587,2766
log_total_engagement,humor_affiliative_humor,-0.015408,-0.019248,2766
log_total_engagement,humor_aggressive_humor,0.026545,0.033401,2766
log_total_engagement,humor_non_humorous_brand_message,0.071163,0.081600,2766
log_total_engagement,humor_self_defeating_humor,0.033697,0.032333,2766
log_total_engagement,humor_self_enhancing_humor,-0.079605,-0.090662,2766
text_length,word_count,0.939206,0.948412,2766
text_length,has_url,0.173364,0.173255,2766
text_length,hashtag_count,0.260884,0.278474,2766
text_length,mention_count,0.183132,0.152226,2766
text_length,sentiment_score,0.169405,0.202668,2766
text_length,humor_score,-0.004791,-0.023032,2766
text_length,topic_score,0.333558,0.463276,2766
text_length,is_viral,-0.027696,-0.043676,2766
text_length,sentiment_negative,-0.133183,-0.149830,2766
text_length,sentiment_neutral,-0.005835,-0.002727,2766
text_length,sentiment_positive,0.134628,0.150008,2766
text_length,humor_affiliative_humor,0.048865,0.058291,2766
text_length,humor_aggressive_humor,0.013565,0.015015,2766
text_length,humor_non_humorous_brand_message,-0.255247,-0.288472,2766
text_length,humor_self_defeating_humor,0.009240,0.011463,2766
text_length,humor_self_enhancing_humor,0.246223,0.277683,2766
word_count,has_url,0.143415,0.141481,2766
word_count,hashtag_count,0.115647,0.136820,2766
word_count,mention_count,0.105954,0.086597,2766
word_count,sentiment_score,0.131733,0.165173,2766
word_count,humor_score,-0.052313,-0.076972,2766
word_count,topic_score,0.321689,0.468984,2766
word_count,is_viral,-0.027644,-0.042544,2766
word_count,sentiment_negative,-0.098349,-0.117485,2766
word_count,sentiment_neutral,0.002420,0.006080,2766
word_count,sentiment_positive,0.096878,0.114525,2766
word_count,humor_affiliative_humor,0.053854,0.066193,2766
word_count,humor_aggressive_humor,0.016948,0.022548,2766
word_count,humor_non_humorous_brand_message,-0.240640,-0.266788,2766
word_count,humor_self_defeating_humor,0.020181,0.021477,2766
word_count,humor_self_enhancing_humor,0.228357,0.251515,2766
has_url,hashtag_count,0.153459,0.190871,2766
has_url,mention_count,0.093207,0.085623,2766
has_url,sentiment_score,-0.037636,-0.045696,2766
has_url,humor_score,-0.124521,-0.090205,2766
has_url,topic_score,-0.060608,-0.051687,2766
has_url,is_viral,0.017187,0.017187,2766
has_url,sentiment_negative,0.017190,0.017190,2766
has_url,sentiment_neutral,-0.026672,-0.026672,2766
has_url,sentiment_positive,-0.007031,-0.007031,2766
has_url,humor_affiliative_humor,-0.036980,-0.036980,2766
has_url,humor_aggressive_humor,-0.033427,-0.033427,2766
has_url,humor_non_humorous_brand_message,0.061004,0.061004,2766
has_url,humor_self_defeating_humor,-0.067165,-0.067165,2766
has_url,humor_self_enhancing_humor,-0.039245,-0.039245,2766
hashtag_count,mention_count,0.136762,0.162058,2766
hashtag_count,sentiment_score,0.207342,0.259254,2766
hashtag_count,humor_score,0.168870,0.193371,2766
hashtag_count,topic_score,0.303223,0.223843,2766
hashtag_count,is_viral,-0.041705,-0.033605,2766
hashtag_count,sentiment_negative,-0.129509,-0.146560,2766
hashtag_count,sentiment_neutral,-0.080794,-0.084766,2766
hashtag_count,sentiment_positive,0.159250,0.177703,2766
hashtag_count,humor_affiliative_humor,-0.007416,-0.004934,2766
hashtag_count,humor_aggressive_humor,-0.042621,-0.047374,2766
hashtag_count,humor_non_humorous_brand_message,-0.211736,-0.205809,2766
hashtag_count,humor_self_defeating_humor,-0.024117,-0.029369,2766
hashtag_count,humor_self_enhancing_humor,0.227221,0.222519,2766
mention_count,sentiment_score,0.151076,0.209901,2766
mention_count,humor_score,0.029554,0.074927,2766
mention_count,topic_score,0.022364,0.023848,2766
mention_count,is_viral,-0.028306,-0.044664,2766
mention_count,sentiment_negative,-0.060638,-0.093804,2766
mention_count,sentiment_neutral,-0.052879,-0.056683,2766
mention_count,sentiment_positive,0.080240,0.114653,2766
mention_count,humor_affiliative_humor,0.041799,0.047731,2766
mention_count,humor_aggressive_humor,-0.028692,-0.032368,2766
mention_count,humor_non_humorous_brand_message,-0.064180,-0.078179,2766
mention_count,humor_self_defeating_humor,-0.007986,-0.003225,2766
mention_count,humor_self_enhancing_humor,0.064839,0.078039,2766
sentiment_score,humor_score,0.375369,0.392510,2766
sentiment_score,topic_score,0.134901,0.167732,2766
