variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536596,0.772848,2807
likes,retweets,0.888340,0.880070,2807
likes,quotes,0.510322,0.609551,2807
likes,total_engagement,0.997267,0.987230,2807
likes,log_total_engagement,0.357897,0.987230,2807
likes,text_length,-0.041830,-0.108532,2807
likes,word_count,-0.031448,-0.040069,2807
likes,has_url,0.003122,-0.085249,2807
likes,hashtag_count,-0.070941,-0.320985,2807
likes,mention_count,-0.052962,-0.383357,2807
likes,sentiment_score,-0.056276,-0.192033,2807
likes,humor_score,-0.018944,-0.103712,2807
likes,topic_score,-0.060816,-0.122745,2807
likes,is_viral,0.496362,0.335961,2807
likes,sentiment_negative,0.060647,0.133353,2807
likes,sentiment_neutral,0.000920,0.057123,2807
likes,sentiment_positive,-0.060655,-0.154010,2807
likes,humor_affiliative_humor,-0.002939,-0.017168,2807
likes,humor_aggressive_humor,-0.006809,0.037602,2807
likes,humor_non_humorous_brand_message,0.072251,0.087176,2807
likes,humor_self_defeating_humor,0.010211,0.032274,2807
likes,humor_self_enhancing_humor,-0.072790,-0.097363,2807
replies,retweets,0.412886,0.663710,2807
replies,quotes,0.477945,0.718118,2807
replies,total_engagement,0.545997,0.795982,2807
replies,log_total_engagement,0.348339,0.795982,2807
replies,text_length,-0.023299,-0.051836,2807
replies,word_count,-0.008690,-0.004589,2807
replies,has_url,-0.034163,-0.066608,2807
replies,hashtag_count,-0.059193,-0.195113,2807
replies,mention_count,-0.071940,-0.360841,2807
replies,sentiment_score,-0.015810,-0.138355,2807
replies,humor_score,-0.001418,-0.064643,2807
replies,topic_score,-0.050103,-0.031382,2807
replies,is_viral,0.468492,0.312761,2807
replies,sentiment_negative,0.047463,0.100511,2807
replies,sentiment_neutral,-0.012761,0.019060,2807
replies,sentiment_positive,-0.042421,-0.107094,2807
replies,humor_affiliative_humor,-0.012856,-0.025477,2807
replies,humor_aggressive_humor,-0.001798,0.005734,2807
replies,humor_non_humorous_brand_message,0.046148,0.036462,2807
replies,humor_self_defeating_humor,0.041449,0.013458,2807
replies,humor_self_enhancing_humor,-0.050341,-0.035831,2807
retweets,quotes,0.474898,0.511966,2807
retweets,total_engagement,0.916365,0.913341,2807
retweets,log_total_engagement,0.295289,0.913341,2807
retweets,text_length,-0.016031,-0.028765,2807
retweets,word_count,-0.012046,0.013478,2807
retweets,has_url,0.020986,-0.023368,2807
retweets,hashtag_count,-0.045315,-0.198229,2807
retweets,mention_count,-0.033141,-0.313447,2807
retweets,sentiment_score,-0.033029,-0.139365,2807
retweets,humor_score,-0.008641,-0.068934,2807
retweets,topic_score,-0.045837,-0.087790,2807
retweets,is_viral,0.435700,0.348981,2807
retweets,sentiment_negative,0.029680,0.113165,2807
retweets,sentiment_neutral,0.001990,0.030585,2807
retweets,sentiment_positive,-0.030261,-0.123994,2807
retweets,humor_affiliative_humor,0.000224,-0.016170,2807
retweets,humor_aggressive_humor,-0.008101,0.028239,2807
retweets,humor_non_humorous_brand_message,0.061590,0.051287,2807
retweets,humor_self_defeating_humor,0.003829,0.034489,2807
retweets,humor_self_enhancing_humor,-0.061333,-0.059754,2807
quotes,total_engagement,0.536093,0.624648,2807
quotes,log_total_engagement,0.257559,0.624648,2807
quotes,text_length,-0.007733,-0.069876,2807
quotes,word_count,-0.007548,-0.029719,2807
quotes,has_url,0.046349,-0.040807,2807
quotes,hashtag_count,-0.039181,-0.235661,2807
quotes,mention_count,-0.035043,-0.215293,2807
