variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538770,0.773570,2777
likes,retweets,0.888395,0.880023,2777
likes,quotes,0.511042,0.609604,2777
likes,total_engagement,0.997270,0.987189,2777
likes,log_total_engagement,0.357829,0.987189,2777
likes,text_length,-0.041594,-0.107818,2777
likes,word_count,-0.031152,-0.039129,2777
likes,has_url,0.003893,-0.085708,2777
likes,hashtag_count,-0.071871,-0.324092,2777
likes,mention_count,-0.053461,-0.385079,2777
likes,sentiment_score,-0.056876,-0.192227,2777
likes,humor_score,-0.019595,-0.106181,2777
likes,topic_score,-0.063980,-0.111460,2777
likes,is_viral,0.497161,0.334309,2777
likes,sentiment_negative,0.061381,0.138541,2777
likes,sentiment_neutral,0.000557,0.056398,2777
likes,sentiment_positive,-0.061240,-0.158984,2777
likes,humor_affiliative_humor,-0.003092,-0.017666,2777
likes,humor_aggressive_humor,-0.007027,0.037239,2777
likes,humor_non_humorous_brand_message,0.072724,0.088831,2777
likes,humor_self_defeating_humor,0.010057,0.032073,2777
likes,humor_self_enhancing_humor,-0.073187,-0.098917,2777
replies,retweets,0.413378,0.663574,2777
replies,quotes,0.477914,0.718845,2777
replies,total_engagement,0.547847,0.796489,2777
replies,log_total_engagement,0.347816,0.796489,2777
replies,text_length,-0.023219,-0.052253,2777
replies,word_count,-0.008549,-0.004491,2777
replies,has_url,-0.033011,-0.067792,2777
replies,hashtag_count,-0.060021,-0.197115,2777
replies,mention_count,-0.072419,-0.361929,2777
replies,sentiment_score,-0.016738,-0.140023,2777
replies,humor_score,-0.002443,-0.067519,2777
replies,topic_score,-0.049051,-0.038944,2777
replies,is_viral,0.467157,0.310691,2777
replies,sentiment_negative,0.048531,0.104917,2777
replies,sentiment_neutral,-0.013207,0.018693,2777
replies,sentiment_positive,-0.043281,-0.111356,2777
replies,humor_affiliative_humor,-0.012987,-0.025589,2777
replies,humor_aggressive_humor,-0.001953,0.005701,2777
replies,humor_non_humorous_brand_message,0.046463,0.036159,2777
replies,humor_self_defeating_humor,0.041169,0.013233,2777
replies,humor_self_enhancing_humor,-0.050593,-0.035466,2777
retweets,quotes,0.474982,0.511870,2777
retweets,total_engagement,0.916419,0.913451,2777
retweets,log_total_engagement,0.295084,0.913451,2777
retweets,text_length,-0.015633,-0.028140,2777
retweets,word_count,-0.011615,0.014702,2777
retweets,has_url,0.021779,-0.023557,2777
retweets,hashtag_count,-0.045948,-0.201721,2777
retweets,mention_count,-0.033512,-0.315240,2777
retweets,sentiment_score,-0.033448,-0.140732,2777
retweets,humor_score,-0.009197,-0.072246,2777
retweets,topic_score,-0.048661,-0.084202,2777
retweets,is_viral,0.437403,0.347893,2777
retweets,sentiment_negative,0.030072,0.118526,2777
retweets,sentiment_neutral,0.001673,0.030046,2777
retweets,sentiment_positive,-0.030530,-0.129162,2777
retweets,humor_affiliative_humor,0.000083,-0.016615,2777
retweets,humor_aggressive_humor,-0.008240,0.027819,2777
retweets,humor_non_humorous_brand_message,0.061958,0.053429,2777
retweets,humor_self_defeating_humor,0.003697,0.034277,2777
retweets,humor_self_enhancing_humor,-0.061638,-0.061784,2777
quotes,total_engagement,0.536617,0.624645,2777
quotes,log_total_engagement,0.257758,0.624645,2777
quotes,text_length,-0.007647,-0.068923,2777
quotes,word_count,-0.007427,-0.028576,2777
quotes,has_url,0.047115,-0.042227,2777
quotes,hashtag_count,-0.039764,-0.236858,2777
quotes,mention_count,-0.035467,-0.216411,2777
quotes,sentiment_score,-0.066449,-0.152749,2777
quotes,humor_score,-0.040600,-0.093142,2777
quotes,topic_score,-0.041503,-0.075780,2777
quotes,is_viral,0.406427,0.248220,2777
quotes,sentiment_negative,0.076015,0.142189,2777
quotes,sentiment_neutral,0.000305,0.028838,2777
quotes,sentiment_positive,-0.075696,-0.152234,2777
quotes,humor_affiliative_humor,-0.008490,-0.026476,2777
quotes,humor_aggressive_humor,-0.006780,0.006709,2777
quotes,humor_non_humorous_brand_message,0.047828,0.027731,2777
quotes,humor_self_defeating_humor,0.039628,0.001600,2777
quotes,humor_self_enhancing_humor,-0.051546,-0.025271,2777
total_engagement,log_total_engagement,0.358701,1.000000,2777
total_engagement,text_length,-0.037974,-0.094022,2777
total_engagement,word_count,-0.028287,-0.027340,2777
total_engagement,has_url,0.007064,-0.082144,2777
total_engagement,hashtag_count,-0.069546,-0.313498,2777
total_engagement,mention_count,-0.052370,-0.373111,2777
total_engagement,sentiment_score,-0.054890,-0.183564,2777
total_engagement,humor_score,-0.018966,-0.097505,2777
total_engagement,topic_score,-0.063131,-0.107240,2777
total_engagement,is_viral,0.503386,0.349309,2777
total_engagement,sentiment_negative,0.059095,0.135849,2777
total_engagement,sentiment_neutral,0.000448,0.049758,2777
total_engagement,sentiment_positive,-0.058926,-0.153807,2777
total_engagement,humor_affiliative_humor,-0.003084,-0.018906,2777
total_engagement,humor_aggressive_humor,-0.007350,0.033575,2777
total_engagement,humor_non_humorous_brand_message,0.072568,0.081966,2777
total_engagement,humor_self_defeating_humor,0.010917,0.032315,2777
total_engagement,humor_self_enhancing_humor,-0.073095,-0.091098,2777
log_total_engagement,text_length,-0.053266,-0.094022,2777
log_total_engagement,word_count,0.001973,-0.027340,2777
log_total_engagement,has_url,-0.053911,-0.082144,2777
log_total_engagement,hashtag_count,-0.227105,-0.313498,2777
log_total_engagement,mention_count,-0.311834,-0.373111,2777
log_total_engagement,sentiment_score,-0.164326,-0.183564,2777
log_total_engagement,humor_score,-0.048713,-0.097505,2777
log_total_engagement,topic_score,-0.121612,-0.107240,2777
log_total_engagement,is_viral,0.409931,0.349309,2777
log_total_engagement,sentiment_negative,0.143947,0.135849,2777
log_total_engagement,sentiment_neutral,0.038268,0.049758,2777
log_total_engagement,sentiment_positive,-0.157533,-0.153807,2777
log_total_engagement,humor_affiliative_humor,-0.015162,-0.018906,2777
log_total_engagement,humor_aggressive_humor,0.026959,0.033575,2777
log_total_engagement,humor_non_humorous_brand_message,0.071442,0.081966,2777
log_total_engagement,humor_self_defeating_humor,0.033655,0.032315,2777
log_total_engagement,humor_self_enhancing_humor,-0.079982,-0.091098,2777
text_length,word_count,0.939421,0.948454,2777
text_length,has_url,0.173547,0.173685,2777
text_length,hashtag_count,0.258691,0.276443,2777
text_length,mention_count,0.183175,0.152174,2777
text_length,sentiment_score,0.170555,0.203713,2777
text_length,humor_score,-0.003537,-0.022807,2777
text_length,topic_score,0.317392,0.458030,2777
text_length,is_viral,-0.028003,-0.043882,2777
text_length,sentiment_negative,-0.134578,-0.151107,2777
text_length,sentiment_neutral,-0.006157,-0.002989,2777
text_length,sentiment_positive,0.136127,0.151369,2777
text_length,humor_affiliative_humor,0.048560,0.058068,2777
text_length,humor_aggressive_humor,0.013355,0.014897,2777
text_length,humor_non_humorous_brand_message,-0.255572,-0.288565,2777
text_length,humor_self_defeating_humor,0.009083,0.011369,2777
text_length,humor_self_enhancing_humor,0.246677,0.277865,2777
word_count,has_url,0.143749,0.141640,2777
word_count,hashtag_count,0.113733,0.134623,2777
word_count,mention_count,0.105383,0.085780,2777
word_count,sentiment_score,0.133528,0.166781,2777
word_count,humor_score,-0.050420,-0.076580,2777
word_count,topic_score,0.303599,0.463986,2777
word_count,is_viral,-0.027854,-0.042643,2777
word_count,sentiment_negative,-0.099307,-0.118502,2777
word_count,sentiment_neutral,0.002152,0.005908,2777
word_count,sentiment_positive,0.097930,0.115600,2777
word_count,humor_affiliative_humor,0.053565,0.065966,2777
word_count,humor_aggressive_humor,0.016765,0.022421,2777
word_count,humor_non_humorous_brand_message,-0.241375,-0.267035,2777
word_count,humor_self_defeating_humor,0.020017,0.021384,2777
word_count,humor_self_enhancing_humor,0.229225,0.251865,2777
has_url,hashtag_count,0.154158,0.192414,2777
has_url,mention_count,0.093986,0.087174,2777
has_url,sentiment_score,-0.036365,-0.044166,2777
has_url,humor_score,-0.122285,-0.087886,2777
has_url,topic_score,-0.058526,-0.056637,2777
has_url,is_viral,0.016845,0.016845,2777
has_url,sentiment_negative,0.016119,0.016119,2777
has_url,sentiment_neutral,-0.026873,-0.026873,2777
has_url,sentiment_positive,-0.005909,-0.005909,2777
has_url,humor_affiliative_humor,-0.037006,-0.037006,2777
has_url,humor_aggressive_humor,-0.033481,-0.033481,2777
has_url,humor_non_humorous_brand_message,0.058626,0.058626,2777
has_url,humor_self_defeating_humor,-0.067120,-0.067120,2777
has_url,humor_self_enhancing_humor,-0.036873,-0.036873,2777
hashtag_count,mention_count,0.137607,0.165154,2777
hashtag_count,sentiment_score,0.206539,0.257783,2777
hashtag_count,humor_score,0.168611,0.193478,2777
hashtag_count,topic_score,0.319497,0.220876,2777
hashtag_count,is_viral,-0.041599,-0.033663,2777
hashtag_count,sentiment_negative,-0.129511,-0.146750,2777
hashtag_count,sentiment_neutral,-0.080673,-0.084709,2777
hashtag_count,sentiment_positive,0.159145,0.177805,2777
hashtag_count,humor_affiliative_humor,-0.007386,-0.004962,2777
hashtag_count,humor_aggressive_humor,-0.042563,-0.047336,2777
hashtag_count,humor_non_humorous_brand_message,-0.211668,-0.205818,2777
hashtag_count,humor_self_defeating_humor,-0.024078,-0.029348,2777
hashtag_count,humor_self_enhancing_humor,0.227095,0.222485,2777
