variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538559,0.773335,2777
likes,retweets,0.888401,0.880015,2777
likes,quotes,0.510892,0.609513,2777
likes,total_engagement,0.997271,0.987184,2777
likes,log_total_engagement,0.357825,0.987184,2777
likes,text_length,-0.041605,-0.107739,2777
likes,word_count,-0.031161,-0.039035,2777
likes,has_url,0.003881,-0.085632,2777
likes,hashtag_count,-0.071871,-0.324169,2777
likes,mention_count,-0.053463,-0.385109,2777
likes,sentiment_score,-0.056879,-0.192182,2777
likes,humor_score,-0.019586,-0.106095,2777
likes,topic_score,-0.063983,-0.111469,2777
likes,is_viral,0.497166,0.334316,2777
likes,sentiment_negative,0.061385,0.138598,2777
likes,sentiment_neutral,0.000558,0.056361,2777
likes,sentiment_positive,-0.061245,-0.159027,2777
likes,humor_affiliative_humor,-0.003090,-0.017635,2777
likes,humor_aggressive_humor,-0.007021,0.037222,2777
likes,humor_non_humorous_brand_message,0.072722,0.088777,2777
likes,humor_self_defeating_humor,0.010060,0.032070,2777
likes,humor_self_enhancing_humor,-0.073186,-0.098864,2777
replies,retweets,0.413126,0.663426,2777
replies,quotes,0.477781,0.718987,2777
replies,total_engagement,0.547641,0.796283,2777
replies,log_total_engagement,0.347790,0.796283,2777
replies,text_length,-0.023198,-0.051780,2777
replies,word_count,-0.008515,-0.003966,2777
replies,has_url,-0.033012,-0.067311,2777
replies,hashtag_count,-0.060032,-0.197385,2777
replies,mention_count,-0.072440,-0.362090,2777
replies,sentiment_score,-0.016734,-0.139814,2777
replies,humor_score,-0.002385,-0.067004,2777
replies,topic_score,-0.049054,-0.039026,2777
replies,is_viral,0.467123,0.310680,2777
replies,sentiment_negative,0.048560,0.105224,2777
replies,sentiment_neutral,-0.013218,0.018542,2777
replies,sentiment_positive,-0.043306,-0.111604,2777
replies,humor_affiliative_humor,-0.012989,-0.025601,2777
replies,humor_aggressive_humor,-0.001956,0.005665,2777
replies,humor_non_humorous_brand_message,0.046424,0.035881,2777
replies,humor_self_defeating_humor,0.041167,0.013202,2777
replies,humor_self_enhancing_humor,-0.050553,-0.035171,2777
retweets,quotes,0.474869,0.511886,2777
retweets,total_engagement,0.916415,0.913453,2777
retweets,log_total_engagement,0.295112,0.913453,2777
retweets,text_length,-0.015659,-0.027886,2777
retweets,word_count,-0.011638,0.014957,2777
retweets,has_url,0.021768,-0.023340,2777
retweets,hashtag_count,-0.045950,-0.201758,2777
retweets,mention_count,-0.033518,-0.315160,2777
retweets,sentiment_score,-0.033457,-0.140502,2777
