variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.537477,0.772987,2782
likes,retweets,0.888383,0.879989,2782
likes,quotes,0.510620,0.609291,2782
likes,total_engagement,0.997268,0.987189,2782
likes,log_total_engagement,0.357855,0.987189,2782
likes,text_length,-0.041653,-0.107235,2782
likes,word_count,-0.031265,-0.038600,2782
likes,has_url,0.003620,-0.086148,2782
likes,hashtag_count,-0.071710,-0.324031,2782
likes,mention_count,-0.053341,-0.384778,2782
likes,sentiment_score,-0.056719,-0.192137,2782
likes,humor_score,-0.019363,-0.105879,2782
likes,topic_score,-0.053870,-0.096700,2782
likes,is_viral,0.496645,0.335608,2782
likes,sentiment_negative,0.061366,0.137948,2782
likes,sentiment_neutral,0.000623,0.056462,2782
likes,sentiment_positive,-0.061249,-0.158399,2782
likes,humor_affiliative_humor,-0.003061,-0.017639,2782
likes,humor_aggressive_humor,-0.006958,0.037318,2782
likes,humor_non_humorous_brand_message,0.072876,0.088923,2782
likes,humor_self_defeating_humor,0.010090,0.032094,2782
likes,humor_self_enhancing_humor,-0.073357,-0.099012,2782
replies,retweets,0.413141,0.663136,2782
replies,quotes,0.478106,0.718556,2782
replies,total_engagement,0.546744,0.796041,2782
replies,log_total_engagement,0.348116,0.796041,2782
replies,text_length,-0.023180,-0.052020,2782
replies,word_count,-0.008545,-0.004167,2782
replies,has_url,-0.033451,-0.067184,2782
replies,hashtag_count,-0.059884,-0.197175,2782
replies,mention_count,-0.072394,-0.361785,2782
replies,sentiment_score,-0.016441,-0.139868,2782
replies,humor_score,-0.002024,-0.066640,2782
replies,topic_score,-0.044895,-0.037217,2782
replies,is_viral,0.468351,0.312162,2782
replies,sentiment_negative,0.048381,0.104047,2782
replies,sentiment_neutral,-0.013136,0.018508,2782
replies,sentiment_positive,-0.043163,-0.110414,2782
replies,humor_affiliative_humor,-0.012976,-0.025549,2782
replies,humor_aggressive_humor,-0.001943,0.005707,2782
replies,humor_non_humorous_brand_message,0.046708,0.036722,2782
replies,humor_self_defeating_humor,0.041304,0.013258,2782
replies,humor_self_enhancing_humor,-0.050856,-0.036044,2782
retweets,quotes,0.474826,0.511380,2782
retweets,total_engagement,0.916410,0.913359,2782
retweets,log_total_engagement,0.295188,0.913359,2782
retweets,text_length,-0.015761,-0.027013,2782
retweets,word_count,-0.011782,0.015739,2782
retweets,has_url,0.021531,-0.023797,2782
retweets,hashtag_count,-0.045828,-0.201726,2782
retweets,mention_count,-0.033429,-0.314834,2782
retweets,sentiment_score,-0.033345,-0.140395,2782
retweets,humor_score,-0.008992,-0.071549,2782
retweets,topic_score,-0.036740,-0.059803,2782
retweets,is_viral,0.436554,0.348947,2782
retweets,sentiment_negative,0.030096,0.117819,2782
retweets,sentiment_neutral,0.001736,0.029968,2782
retweets,sentiment_positive,-0.030577,-0.128418,2782
retweets,humor_affiliative_humor,0.000115,-0.016708,2782
retweets,humor_aggressive_humor,-0.008202,0.027828,2782
retweets,humor_non_humorous_brand_message,0.062087,0.053372,2782
retweets,humor_self_defeating_humor,0.003728,0.034304,2782
