variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538786,0.773511,2776
likes,retweets,0.888398,0.880040,2776
likes,quotes,0.510911,0.609711,2776
likes,total_engagement,0.997269,0.987189,2776
likes,log_total_engagement,0.357819,0.987189,2776
likes,text_length,-0.041499,-0.107573,2776
likes,word_count,-0.031038,-0.038836,2776
likes,has_url,0.003971,-0.085574,2776
likes,hashtag_count,-0.071905,-0.324136,2776
likes,mention_count,-0.053487,-0.385178,2776
likes,sentiment_score,-0.056864,-0.192145,2776
likes,humor_score,-0.019511,-0.106014,2776
likes,topic_score,-0.062397,-0.123745,2776
likes,is_viral,0.497148,0.334353,2776
likes,sentiment_negative,0.061457,0.138754,2776
likes,sentiment_neutral,0.000545,0.056360,2776
likes,sentiment_positive,-0.061309,-0.159181,2776
likes,humor_affiliative_humor,-0.003099,-0.017667,2776
likes,humor_aggressive_humor,-0.007036,0.037208,2776
likes,humor_non_humorous_brand_message,0.072666,0.088576,2776
likes,humor_self_defeating_humor,0.010053,0.032065,2776
likes,humor_self_enhancing_humor,-0.073126,-0.098657,2776
replies,retweets,0.413408,0.663437,2776
replies,quotes,0.477949,0.718934,2776
replies,total_engagement,0.547863,0.796433,2776
replies,log_total_engagement,0.347810,0.796433,2776
replies,text_length,-0.023110,-0.052044,2776
replies,word_count,-0.008410,-0.004252,2776
replies,has_url,-0.032924,-0.067669,2776
replies,hashtag_count,-0.060054,-0.197157,2776
replies,mention_count,-0.072454,-0.361988,2776
replies,sentiment_score,-0.016729,-0.139921,2776
replies,humor_score,-0.002326,-0.067353,2776
replies,topic_score,-0.043687,-0.052937,2776
replies,is_viral,0.467153,0.310721,2776
replies,sentiment_negative,0.048619,0.105060,2776
replies,sentiment_neutral,-0.013224,0.018652,2776
replies,sentiment_positive,-0.043360,-0.111480,2776
replies,humor_affiliative_humor,-0.012989,-0.025497,2776
replies,humor_aggressive_humor,-0.001948,0.005682,2776
replies,humor_non_humorous_brand_message,0.046374,0.035885,2776
replies,humor_self_defeating_humor,0.041169,0.013218,2776
replies,humor_self_enhancing_humor,-0.050506,-0.035198,2776
retweets,quotes,0.474816,0.511941,2776
retweets,total_engagement,0.916426,0.913462,2776
retweets,log_total_engagement,0.295054,0.913462,2776
retweets,text_length,-0.015546,-0.027994,2776
retweets,word_count,-0.011513,0.014892,2776
retweets,has_url,0.021850,-0.023437,2776
retweets,hashtag_count,-0.045973,-0.201610,2776
retweets,mention_count,-0.033529,-0.315336,2776
retweets,sentiment_score,-0.033432,-0.140687,2776
retweets,humor_score,-0.009137,-0.072150,2776
retweets,topic_score,-0.046995,-0.092559,2776
retweets,is_viral,0.437352,0.347945,2776
retweets,sentiment_negative,0.030122,0.118574,2776
retweets,sentiment_neutral,0.001663,0.029987,2776
retweets,sentiment_positive,-0.030575,-0.129186,2776
retweets,humor_affiliative_humor,0.000077,-0.016607,2776
retweets,humor_aggressive_humor,-0.008247,0.027838,2776
retweets,humor_non_humorous_brand_message,0.061915,0.053364,2776
retweets,humor_self_defeating_humor,0.003695,0.034270,2776
retweets,humor_self_enhancing_humor,-0.061594,-0.061726,2776
quotes,total_engagement,0.536485,0.624753,2776
quotes,log_total_engagement,0.257729,0.624753,2776
quotes,text_length,-0.007595,-0.069110,2776
quotes,word_count,-0.007357,-0.028760,2776
quotes,has_url,0.047188,-0.042331,2776
quotes,hashtag_count,-0.039787,-0.236825,2776
quotes,mention_count,-0.035487,-0.216364,2776
