variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.535715,0.772373,2811
likes,retweets,0.888369,0.880014,2811
likes,quotes,0.510684,0.609185,2811
likes,total_engagement,0.997267,0.987232,2811
likes,log_total_engagement,0.357925,0.987232,2811
likes,text_length,-0.041644,-0.107997,2811
likes,word_count,-0.031296,-0.039733,2811
likes,has_url,0.003112,-0.084846,2811
likes,hashtag_count,-0.070805,-0.320355,2811
likes,mention_count,-0.052859,-0.382973,2811
likes,sentiment_score,-0.056345,-0.192272,2811
likes,humor_score,-0.018936,-0.103184,2811
likes,topic_score,-0.061973,-0.146735,2811
likes,is_viral,0.496394,0.335783,2811
likes,sentiment_negative,0.060687,0.132932,2811
likes,sentiment_neutral,0.000964,0.057211,2811
likes,sentiment_positive,-0.060709,-0.153605,2811
likes,humor_affiliative_humor,-0.002918,-0.017097,2811
likes,humor_aggressive_humor,-0.006787,0.037633,2811
likes,humor_non_humorous_brand_message,0.072132,0.087413,2811
likes,humor_self_defeating_humor,0.010229,0.032301,2811
likes,humor_self_enhancing_humor,-0.072680,-0.097619,2811
replies,retweets,0.412312,0.663016,2811
replies,quotes,0.477611,0.718051,2811
replies,total_engagement,0.545185,0.795553,2811
replies,log_total_engagement,0.348285,0.795553,2811
replies,text_length,-0.022961,-0.051606,2811
replies,word_count,-0.008447,-0.004516,2811
replies,has_url,-0.033895,-0.066224,2811
replies,hashtag_count,-0.058747,-0.194530,2811
replies,mention_count,-0.071793,-0.360667,2811
replies,sentiment_score,-0.015508,-0.138137,2811
replies,humor_score,-0.001207,-0.064129,2811
replies,topic_score,-0.053393,-0.069810,2811
replies,is_viral,0.468908,0.312639,2811
replies,sentiment_negative,0.047086,0.099767,2811
replies,sentiment_neutral,-0.012765,0.018973,2811
replies,sentiment_positive,-0.042046,-0.106312,2811
replies,humor_affiliative_humor,-0.012848,-0.025490,2811
replies,humor_aggressive_humor,-0.001824,0.005669,2811
replies,humor_non_humorous_brand_message,0.045644,0.036638,2811
replies,humor_self_defeating_humor,0.041367,0.013373,2811
replies,humor_self_enhancing_humor,-0.049814,-0.035983,2811
retweets,quotes,0.475386,0.511313,2811
retweets,total_engagement,0.916387,0.913242,2811
retweets,log_total_engagement,0.295348,0.913242,2811
retweets,text_length,-0.015902,-0.027528,2811
retweets,word_count,-0.011940,0.014487,2811
retweets,has_url,0.020962,-0.022740,2811
retweets,hashtag_count,-0.045217,-0.197196,2811
retweets,mention_count,-0.033060,-0.312612,2811
retweets,sentiment_score,-0.033099,-0.139723,2811
retweets,humor_score,-0.008644,-0.068538,2811
retweets,topic_score,-0.043153,-0.099481,2811
retweets,is_viral,0.435790,0.348752,2811
retweets,sentiment_negative,0.029739,0.112784,2811
retweets,sentiment_neutral,0.002030,0.030862,2811
retweets,sentiment_positive,-0.030333,-0.123707,2811
retweets,humor_affiliative_humor,0.000242,-0.016031,2811
retweets,humor_aggressive_humor,-0.008086,0.028350,2811
retweets,humor_non_humorous_brand_message,0.061501,0.051091,2811
retweets,humor_self_defeating_humor,0.003844,0.034568,2811
retweets,humor_self_enhancing_humor,-0.061251,-0.059606,2811
quotes,total_engagement,0.536459,0.624286,2811
quotes,log_total_engagement,0.257634,0.624286,2811
quotes,text_length,-0.007547,-0.069695,2811
quotes,word_count,-0.007391,-0.029720,2811
quotes,has_url,0.046267,-0.040660,2811
quotes,hashtag_count,-0.039073,-0.235177,2811
quotes,mention_count,-0.034956,-0.215512,2811
quotes,sentiment_score,-0.065770,-0.151118,2811
quotes,humor_score,-0.039923,-0.090364,2811
quotes,topic_score,-0.038017,-0.107540,2811
quotes,is_viral,0.404132,0.250191,2811
quotes,sentiment_negative,0.075233,0.137010,2811
quotes,sentiment_neutral,0.000610,0.029106,2811
quotes,sentiment_positive,-0.075042,-0.147140,2811
quotes,humor_affiliative_humor,-0.008371,-0.026270,2811
