variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538790,0.773527,2776
likes,retweets,0.888399,0.880048,2776
likes,quotes,0.510909,0.609699,2776
likes,total_engagement,0.997269,0.987191,2776
likes,log_total_engagement,0.357817,0.987191,2776
likes,text_length,-0.041490,-0.107571,2776
likes,word_count,-0.031029,-0.038837,2776
likes,has_url,0.003976,-0.085567,2776
likes,hashtag_count,-0.071904,-0.324114,2776
likes,mention_count,-0.053485,-0.385176,2776
likes,sentiment_score,-0.056861,-0.192159,2776
likes,humor_score,-0.019514,-0.106034,2776
likes,topic_score,-0.062395,-0.123746,2776
likes,is_viral,0.497142,0.334358,2776
likes,sentiment_negative,0.061453,0.138768,2776
likes,sentiment_neutral,0.000544,0.056370,2776
likes,sentiment_positive,-0.061305,-0.159199,2776
likes,humor_affiliative_humor,-0.003100,-0.017670,2776
likes,humor_aggressive_humor,-0.007038,0.037208,2776
likes,humor_non_humorous_brand_message,0.072666,0.088575,2776
likes,humor_self_defeating_humor,0.010052,0.032068,2776
likes,humor_self_enhancing_humor,-0.073125,-0.098656,2776
replies,retweets,0.413404,0.663390,2776
replies,quotes,0.477972,0.718924,2776
replies,total_engagement,0.547863,0.796438,2776
replies,log_total_engagement,0.347819,0.796438,2776
replies,text_length,-0.023118,-0.052001,2776
replies,word_count,-0.008420,-0.004229,2776
replies,has_url,-0.032929,-0.067723,2776
replies,hashtag_count,-0.060054,-0.197086,2776
replies,mention_count,-0.072452,-0.361902,2776
replies,sentiment_score,-0.016738,-0.139937,2776
replies,humor_score,-0.002333,-0.067390,2776
replies,topic_score,-0.043690,-0.052956,2776
replies,is_viral,0.467160,0.310727,2776
replies,sentiment_negative,0.048620,0.105088,2776
replies,sentiment_neutral,-0.013221,0.018661,2776
replies,sentiment_positive,-0.043362,-0.111512,2776
replies,humor_affiliative_humor,-0.012989,-0.025497,2776
replies,humor_aggressive_humor,-0.001940,0.005704,2776
replies,humor_non_humorous_brand_message,0.046380,0.035869,2776
replies,humor_self_defeating_humor,0.041167,0.013225,2776
replies,humor_self_enhancing_humor,-0.050514,-0.035188,2776
retweets,quotes,0.474800,0.511938,2776
retweets,total_engagement,0.916429,0.913458,2776
retweets,log_total_engagement,0.295043,0.913458,2776
retweets,text_length,-0.015530,-0.028003,2776
retweets,word_count,-0.011499,0.014874,2776
retweets,has_url,0.021857,-0.023390,2776
retweets,hashtag_count,-0.045972,-0.201696,2776
retweets,mention_count,-0.033525,-0.315259,2776
retweets,sentiment_score,-0.033425,-0.140727,2776
retweets,humor_score,-0.009142,-0.072169,2776
retweets,topic_score,-0.046991,-0.092662,2776
retweets,is_viral,0.437331,0.347943,2776
retweets,sentiment_negative,0.030115,0.118568,2776
retweets,sentiment_neutral,0.001664,0.030032,2776
retweets,sentiment_positive,-0.030569,-0.129196,2776
retweets,humor_affiliative_humor,0.000076,-0.016613,2776
retweets,humor_aggressive_humor,-0.008248,0.027831,2776
retweets,humor_non_humorous_brand_message,0.061914,0.053471,2776
retweets,humor_self_defeating_humor,0.003693,0.034273,2776
retweets,humor_self_enhancing_humor,-0.061592,-0.061833,2776
quotes,total_engagement,0.536478,0.624742,2776
quotes,log_total_engagement,0.257734,0.624742,2776
quotes,text_length,-0.007600,-0.069043,2776
quotes,word_count,-0.007362,-0.028710,2776
quotes,has_url,0.047179,-0.042356,2776
quotes,hashtag_count,-0.039789,-0.236803,2776
quotes,mention_count,-0.035490,-0.216337,2776
quotes,sentiment_score,-0.066457,-0.152799,2776
quotes,humor_score,-0.040566,-0.093390,2776
quotes,topic_score,-0.039660,-0.089431,2776
quotes,is_viral,0.406403,0.248274,2776
quotes,sentiment_negative,0.076096,0.142235,2776
quotes,sentiment_neutral,0.000289,0.028749,2776
quotes,sentiment_positive,-0.075767,-0.152244,2776
quotes,humor_affiliative_humor,-0.008493,-0.026467,2776
quotes,humor_aggressive_humor,-0.006792,0.006725,2776
quotes,humor_non_humorous_brand_message,0.047785,0.027714,2776
quotes,humor_self_defeating_humor,0.039610,0.001614,2776
quotes,humor_self_enhancing_humor,-0.051499,-0.025260,2776
total_engagement,log_total_engagement,0.358683,1.000000,2776
total_engagement,text_length,-0.037867,-0.093755,2776
total_engagement,word_count,-0.028162,-0.027034,2776
total_engagement,has_url,0.007150,-0.081986,2776
total_engagement,hashtag_count,-0.069577,-0.313528,2776
total_engagement,mention_count,-0.052393,-0.373216,2776
total_engagement,sentiment_score,-0.054873,-0.183497,2776
total_engagement,humor_score,-0.018886,-0.097319,2776
total_engagement,topic_score,-0.061390,-0.119144,2776
total_engagement,is_viral,0.503357,0.349357,2776
total_engagement,sentiment_negative,0.059165,0.136086,2776
total_engagement,sentiment_neutral,0.000436,0.049714,2776
total_engagement,sentiment_positive,-0.058989,-0.154025,2776
total_engagement,humor_affiliative_humor,-0.003092,-0.018940,2776
total_engagement,humor_aggressive_humor,-0.007361,0.033560,2776
total_engagement,humor_non_humorous_brand_message,0.072510,0.081692,2776
total_engagement,humor_self_defeating_humor,0.010911,0.032298,2776
total_engagement,humor_self_enhancing_humor,-0.073033,-0.090815,2776
log_total_engagement,text_length,-0.053060,-0.093755,2776
log_total_engagement,word_count,0.002236,-0.027034,2776
log_total_engagement,has_url,-0.053823,-0.081986,2776
log_total_engagement,hashtag_count,-0.227118,-0.313528,2776
log_total_engagement,mention_count,-0.311849,-0.373216,2776
log_total_engagement,sentiment_score,-0.164300,-0.183497,2776
log_total_engagement,humor_score,-0.048555,-0.097319,2776
log_total_engagement,topic_score,-0.120795,-0.119144,2776
log_total_engagement,is_viral,0.409930,0.349357,2776
log_total_engagement,sentiment_negative,0.144082,0.136086,2776
log_total_engagement,sentiment_neutral,0.038250,0.049714,2776
log_total_engagement,sentiment_positive,-0.157659,-0.154025,2776
