variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536910,0.773299,2798
likes,retweets,0.888386,0.879978,2798
likes,quotes,0.510574,0.609349,2798
likes,total_engagement,0.997267,0.987211,2798
likes,log_total_engagement,0.357860,0.987211,2798
likes,text_length,-0.041669,-0.107480,2798
likes,word_count,-0.031280,-0.038930,2798
likes,has_url,0.003185,-0.085942,2798
likes,hashtag_count,-0.071199,-0.321649,2798
likes,mention_count,-0.053181,-0.384667,2798
likes,sentiment_score,-0.056296,-0.191868,2798
likes,humor_score,-0.019034,-0.103912,2798
likes,topic_score,-0.057742,-0.099692,2798
likes,is_viral,0.496794,0.334883,2798
likes,sentiment_negative,0.060664,0.134094,2798
likes,sentiment_neutral,0.000816,0.056935,2798
likes,sentiment_positive,-0.060637,-0.154714,2798
likes,humor_affiliative_humor,-0.002982,-0.017337,2798
likes,humor_aggressive_humor,-0.006856,0.037489,2798
likes,humor_non_humorous_brand_message,0.072371,0.087928,2798
likes,humor_self_defeating_humor,0.010168,0.032207,2798
likes,humor_self_enhancing_humor,-0.072893,-0.098087,2798
replies,retweets,0.413039,0.663843,2798
replies,quotes,0.478230,0.717900,2798
replies,total_engagement,0.546271,0.796355,2798
replies,log_total_engagement,0.348293,0.796355,2798
replies,text_length,-0.023037,-0.050579,2798
replies,word_count,-0.008411,-0.002878,2798
replies,has_url,-0.034014,-0.066897,2798
replies,hashtag_count,-0.059394,-0.195469,2798
replies,mention_count,-0.072190,-0.361400,2798
replies,sentiment_score,-0.015788,-0.138597,2798
replies,humor_score,-0.001577,-0.065747,2798
replies,topic_score,-0.041350,-0.029778,2798
replies,is_viral,0.468628,0.311597,2798
replies,sentiment_negative,0.047554,0.102070,2798
replies,sentiment_neutral,-0.012875,0.019025,2798
replies,sentiment_positive,-0.042463,-0.108645,2798
replies,humor_affiliative_humor,-0.012894,-0.025478,2798
replies,humor_aggressive_humor,-0.001834,0.005937,2798
replies,humor_non_humorous_brand_message,0.046114,0.035915,2798
replies,humor_self_defeating_humor,0.041389,0.013480,2798
replies,humor_self_enhancing_humor,-0.050295,-0.035321,2798
retweets,quotes,0.474956,0.511481,2798
retweets,total_engagement,0.916408,0.913311,2798
retweets,log_total_engagement,0.295236,0.913311,2798
retweets,text_length,-0.015833,-0.027453,2798
retweets,word_count,-0.011850,0.015057,2798
retweets,has_url,0.021092,-0.024236,2798
retweets,hashtag_count,-0.045473,-0.198946,2798
retweets,mention_count,-0.033308,-0.314900,2798
retweets,sentiment_score,-0.033022,-0.139567,2798
retweets,humor_score,-0.008725,-0.069227,2798
retweets,topic_score,-0.041379,-0.064487,2798
retweets,is_viral,0.436847,0.348196,2798
retweets,sentiment_negative,0.029644,0.114099,2798
retweets,sentiment_neutral,0.001900,0.030454,2798
retweets,sentiment_positive,-0.030193,-0.124896,2798
retweets,humor_affiliative_humor,0.000185,-0.016109,2798
retweets,humor_aggressive_humor,-0.008133,0.028134,2798
retweets,humor_non_humorous_brand_message,0.061675,0.051868,2798
retweets,humor_self_defeating_humor,0.003791,0.034446,2798
retweets,humor_self_enhancing_humor,-0.061403,-0.060341,2798
quotes,total_engagement,0.536297,0.624419,2798
quotes,log_total_engagement,0.257613,0.624419,2798
quotes,text_length,-0.007636,-0.068848,2798
quotes,word_count,-0.007451,-0.028488,2798
quotes,has_url,0.046479,-0.041648,2798
quotes,hashtag_count,-0.039321,-0.235486,2798
quotes,mention_count,-0.035220,-0.215805,2798
quotes,sentiment_score,-0.065879,-0.151714,2798
quotes,humor_score,-0.040122,-0.091521,2798
quotes,topic_score,-0.040886,-0.064442,2798
quotes,is_viral,0.405390,0.249143,2798
quotes,sentiment_negative,0.075345,0.139396,2798
quotes,sentiment_neutral,0.000483,0.029111,2798
quotes,sentiment_positive,-0.075112,-0.149550,2798
quotes,humor_affiliative_humor,-0.008415,-0.026297,2798
quotes,humor_aggressive_humor,-0.006666,0.006850,2798
quotes,humor_non_humorous_brand_message,0.047544,0.027186,2798
quotes,humor_self_defeating_humor,0.039678,0.001754,2798
quotes,humor_self_enhancing_humor,-0.051286,-0.024807,2798
total_engagement,log_total_engagement,0.358778,1.000000,2798
total_engagement,text_length,-0.038068,-0.093584,2798
total_engagement,word_count,-0.028432,-0.027048,2798
total_engagement,has_url,0.006330,-0.082396,2798
total_engagement,hashtag_count,-0.068893,-0.310965,2798
total_engagement,mention_count,-0.052098,-0.372729,2798
total_engagement,sentiment_score,-0.054313,-0.182971,2798
total_engagement,humor_score,-0.018399,-0.095076,2798
total_engagement,topic_score,-0.056635,-0.094727,2798
total_engagement,is_viral,0.503028,0.349746,2798
total_engagement,sentiment_negative,0.058401,0.131302,2798
total_engagement,sentiment_neutral,0.000712,0.050298,2798
total_engagement,sentiment_positive,-0.058347,-0.149448,2798
total_engagement,humor_affiliative_humor,-0.002973,-0.018628,2798
total_engagement,humor_aggressive_humor,-0.007185,0.033866,2798
total_engagement,humor_non_humorous_brand_message,0.072219,0.081089,2798
total_engagement,humor_self_defeating_humor,0.011032,0.032491,2798
total_engagement,humor_self_enhancing_humor,-0.072805,-0.090304,2798
log_total_engagement,text_length,-0.052551,-0.093584,2798
log_total_engagement,word_count,0.002512,-0.027048,2798
log_total_engagement,has_url,-0.054135,-0.082396,2798
log_total_engagement,hashtag_count,-0.225474,-0.310965,2798
log_total_engagement,mention_count,-0.311634,-0.372729,2798
log_total_engagement,sentiment_score,-0.163195,-0.182971,2798
log_total_engagement,humor_score,-0.047325,-0.095076,2798
log_total_engagement,topic_score,-0.108317,-0.094727,2798
log_total_engagement,is_viral,0.411238,0.349746,2798
log_total_engagement,sentiment_negative,0.140302,0.131302,2798
log_total_engagement,sentiment_neutral,0.038725,0.050298,2798
log_total_engagement,sentiment_positive,-0.154058,-0.149448,2798
log_total_engagement,humor_affiliative_humor,-0.014928,-0.018628,2798
log_total_engagement,humor_aggressive_humor,0.027182,0.033866,2798
log_total_engagement,humor_non_humorous_brand_message,0.070794,0.081089,2798
log_total_engagement,humor_self_defeating_humor,0.033801,0.032491,2798
log_total_engagement,humor_self_enhancing_humor,-0.079397,-0.090304,2798
text_length,word_count,0.939621,0.948520,2798
text_length,has_url,0.172042,0.172988,2798
text_length,hashtag_count,0.255981,0.274752,2798
text_length,mention_count,0.181130,0.149299,2798
text_length,sentiment_score,0.170439,0.203443,2798
text_length,humor_score,-0.004566,-0.024154,2798
text_length,topic_score,0.327250,0.470352,2798
text_length,is_viral,-0.030431,-0.046435,2798
text_length,sentiment_negative,-0.133422,-0.149173,2798
text_length,sentiment_neutral,-0.006181,-0.003019,2798
text_length,sentiment_positive,0.135008,0.149486,2798
text_length,humor_affiliative_humor,0.048376,0.057847,2798
text_length,humor_aggressive_humor,0.013287,0.014820,2798
text_length,humor_non_humorous_brand_message,-0.255653,-0.288207,2798
text_length,humor_self_defeating_humor,0.009035,0.011310,2798
text_length,humor_self_enhancing_humor,0.246836,0.277595,2798
word_count,has_url,0.142857,0.141733,2798
word_count,hashtag_count,0.110524,0.132509,2798
word_count,mention_count,0.103392,0.083182,2798
word_count,sentiment_score,0.133141,0.166373,2798
word_count,humor_score,-0.051729,-0.078336,2798
word_count,topic_score,0.311995,0.471253,2798
word_count,is_viral,-0.030344,-0.045226,2798
word_count,sentiment_negative,-0.098063,-0.116419,2798
word_count,sentiment_neutral,0.002025,0.005822,2798
word_count,sentiment_positive,0.096765,0.113595,2798
word_count,humor_affiliative_humor,0.053292,0.065651,2798
word_count,humor_aggressive_humor,0.016638,0.022313,2798
word_count,humor_non_humorous_brand_message,-0.241716,-0.267135,2798
word_count,humor_self_defeating_humor,0.019890,0.021272,2798
word_count,humor_self_enhancing_humor,0.229697,0.252105,2798
has_url,hashtag_count,0.148845,0.188151,2798
has_url,mention_count,0.092546,0.085592,2798
has_url,sentiment_score,-0.036840,-0.044413,2798
has_url,humor_score,-0.125130,-0.091016,2798
has_url,topic_score,-0.055782,-0.049038,2798
has_url,is_viral,0.014335,0.014335,2798
has_url,sentiment_negative,0.018307,0.018307,2798
has_url,sentiment_neutral,-0.027475,-0.027475,2798
has_url,sentiment_positive,-0.007901,-0.007901,2798
has_url,humor_affiliative_humor,-0.037145,-0.037145,2798
has_url,humor_aggressive_humor,-0.033688,-0.033688,2798
has_url,humor_non_humorous_brand_message,0.057025,0.057025,2798
has_url,humor_self_defeating_humor,-0.067112,-0.067112,2798
has_url,humor_self_enhancing_humor,-0.035271,-0.035271,2798
hashtag_count,mention_count,0.136559,0.164755,2798
hashtag_count,sentiment_score,0.206276,0.258434,2798
hashtag_count,humor_score,0.167925,0.194182,2798
hashtag_count,topic_score,0.299947,0.214719,2798
hashtag_count,is_viral,-0.041634,-0.033619,2798
hashtag_count,sentiment_negative,-0.131401,-0.148322,2798
hashtag_count,sentiment_neutral,-0.079852,-0.083836,2798
hashtag_count,sentiment_positive,0.160633,0.178955,2798
hashtag_count,humor_affiliative_humor,-0.007209,-0.004684,2798
hashtag_count,humor_aggressive_humor,-0.042151,-0.046915,2798
hashtag_count,humor_non_humorous_brand_message,-0.208379,-0.204185,2798
hashtag_count,humor_self_defeating_humor,-0.023814,-0.029056,2798
hashtag_count,humor_self_enhancing_humor,0.223561,0.220599,2798
mention_count,sentiment_score,0.149197,0.207681,2798
mention_count,humor_score,0.029178,0.074811,2798
mention_count,topic_score,0.000929,-0.005509,2798
mention_count,is_viral,-0.028874,-0.045269,2798
mention_count,sentiment_negative,-0.060282,-0.092944,2798
mention_count,sentiment_neutral,-0.052715,-0.056463,2798
mention_count,sentiment_positive,0.079725,0.113614,2798
mention_count,humor_affiliative_humor,0.041586,0.047368,2798
mention_count,humor_aggressive_humor,-0.028603,-0.032233,2798
mention_count,humor_non_humorous_brand_message,-0.064140,-0.077736,2798
mention_count,humor_self_defeating_humor,-0.007979,-0.003263,2798
mention_count,humor_self_enhancing_humor,0.064809,0.077626,2798
sentiment_score,humor_score,0.374500,0.389648,2798
sentiment_score,topic_score,0.146489,0.173412,2798
sentiment_score,is_viral,-0.039056,-0.043063,2798
sentiment_score,sentiment_negative,-0.312238,-0.300490,2798
sentiment_score,sentiment_neutral,-0.181121,-0.205439,2798
sentiment_score,sentiment_positive,0.378463,0.375902,2798
sentiment_score,humor_affiliative_humor,0.034235,0.037760,2798
sentiment_score,humor_aggressive_humor,0.029805,0.032604,2798
sentiment_score,humor_non_humorous_brand_message,-0.214627,-0.236803,2798
sentiment_score,humor_self_defeating_humor,0.032779,0.030252,2798
sentiment_score,humor_self_enhancing_humor,0.200955,0.222646,2798
humor_score,topic_score,0.096724,0.062807,2798
humor_score,is_viral,0.000837,-0.017285,2798
humor_score,sentiment_negative,-0.268428,-0.333813,2798
humor_score,sentiment_neutral,0.005169,0.013684,2798
humor_score,sentiment_positive,0.265014,0.326845,2798
humor_score,humor_affiliative_humor,-0.044614,-0.047263,2798
humor_score,humor_aggressive_humor,-0.037331,-0.052277,2798
humor_score,humor_non_humorous_brand_message,-0.062019,-0.019632,2798
humor_score,humor_self_defeating_humor,-0.048650,-0.072300,2798
humor_score,humor_self_enhancing_humor,0.084329,0.048250,2798
topic_score,is_viral,-0.066209,-0.057719,2798
topic_score,sentiment_negative,-0.095267,-0.126552,2798
topic_score,sentiment_neutral,0.024856,0.021047,2798
topic_score,sentiment_positive,0.085420,0.117961,2798
topic_score,humor_affiliative_humor,-0.012986,0.000537,2798
topic_score,humor_aggressive_humor,0.017251,0.031180,2798
topic_score,humor_non_humorous_brand_message,-0.249775,-0.265290,2798
topic_score,humor_self_defeating_humor,0.007003,0.021287,2798
topic_score,humor_self_enhancing_humor,0.250386,0.259096,2798
is_viral,sentiment_negative,0.043933,0.043933,2798
is_viral,sentiment_neutral,0.016213,0.016213,2798
is_viral,sentiment_positive,-0.049773,-0.049773,2798
is_viral,humor_affiliative_humor,0.003013,0.003013,2798
is_viral,humor_aggressive_humor,-0.021427,-0.021427,2798
is_viral,humor_non_humorous_brand_message,0.063974,0.063974,2798
is_viral,humor_self_defeating_humor,0.029974,0.029974,2798
is_viral,humor_self_enhancing_humor,-0.065486,-0.065486,2798
sentiment_negative,sentiment_neutral,-0.173904,-0.173904,2798
sentiment_negative,sentiment_positive,-0.929270,-0.929270,2798
sentiment_negative,humor_affiliative_humor,-0.023623,-0.023623,2798
sentiment_negative,humor_aggressive_humor,0.065036,0.065036,2798
sentiment_negative,humor_non_humorous_brand_message,-0.012027,-0.012027,2798
sentiment_negative,humor_self_defeating_humor,0.058928,0.058928,2798
sentiment_negative,humor_self_enhancing_humor,-0.005211,-0.005211,2798
sentiment_neutral,sentiment_positive,-0.202168,-0.202168,2798
sentiment_neutral,humor_affiliative_humor,-0.015208,-0.015208,2798
sentiment_neutral,humor_aggressive_humor,-0.018092,-0.018092,2798
sentiment_neutral,humor_non_humorous_brand_message,0.076051,0.076051,2798
sentiment_neutral,humor_self_defeating_humor,0.013233,0.013233,2798
