variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.538859,0.773915,2760
likes,retweets,0.888622,0.880779,2760
likes,quotes,0.593890,0.304287,2760
likes,total_engagement,0.997485,0.987782,2760
likes,log_total_engagement,0.358020,0.987782,2760
likes,text_length,-0.041565,-0.109027,2760
likes,word_count,-0.031142,-0.040479,2760
likes,has_url,0.004336,-0.083789,2760
likes,hashtag_count,-0.072155,-0.323899,2760
likes,mention_count,-0.053436,-0.385392,2760
likes,sentiment_score,-0.057265,-0.194603,2760
likes,humor_score,-0.019546,-0.105069,2760
likes,topic_score,-0.064865,-0.107972,2760
likes,is_viral,0.496973,0.335538,2760
likes,sentiment_negative,0.061637,0.139601,2760
likes,sentiment_neutral,0.000333,0.055844,2760
likes,sentiment_positive,-0.061408,-0.159885,2760
likes,humor_affiliative_humor,-0.003187,-0.018051,2760
likes,humor_aggressive_humor,-0.007159,0.036948,2760
likes,humor_non_humorous_brand_message,0.073071,0.088829,2760
likes,humor_self_defeating_humor,0.009989,0.031973,2760
likes,humor_self_enhancing_humor,-0.073487,-0.098809,2760
replies,retweets,0.413726,0.663085,2760
replies,quotes,0.436415,0.332511,2760
replies,total_engagement,0.545106,0.794172,2760
replies,log_total_engagement,0.346394,0.794172,2760
replies,text_length,-0.023062,-0.051902,2760
replies,word_count,-0.008456,-0.004828,2760
replies,has_url,-0.032667,-0.067068,2760
replies,hashtag_count,-0.060302,-0.195430,2760
replies,mention_count,-0.072250,-0.359414,2760
replies,sentiment_score,-0.017151,-0.142108,2760
replies,humor_score,-0.002459,-0.067337,2760
replies,topic_score,-0.045431,-0.026644,2760
replies,is_viral,0.464716,0.307276,2760
replies,sentiment_negative,0.048629,0.104288,2760
replies,sentiment_neutral,-0.013467,0.018178,2760
replies,sentiment_positive,-0.043264,-0.110552,2760
replies,humor_affiliative_humor,-0.013073,-0.025737,2760
replies,humor_aggressive_humor,-0.002139,0.005509,2760
replies,humor_non_humorous_brand_message,0.046851,0.036087,2760
replies,humor_self_defeating_humor,0.041043,0.013036,2760
replies,humor_self_enhancing_humor,-0.050929,-0.035301,2760
retweets,quotes,0.540562,0.294610,2760
retweets,total_engagement,0.916572,0.913902,2760
retweets,log_total_engagement,0.295160,0.913902,2760
retweets,text_length,-0.015428,-0.028098,2760
retweets,word_count,-0.011456,0.014320,2760
retweets,has_url,0.022196,-0.021945,2760
retweets,hashtag_count,-0.046196,-0.202715,2760
retweets,mention_count,-0.033421,-0.313860,2760
retweets,sentiment_score,-0.033692,-0.143867,2760
retweets,humor_score,-0.009196,-0.072305,2760
retweets,topic_score,-0.049508,-0.090465,2760
retweets,is_viral,0.437035,0.349229,2760
retweets,sentiment_negative,0.030188,0.119239,2760
retweets,sentiment_neutral,0.001477,0.029429,2760
retweets,sentiment_positive,-0.030571,-0.129665,2760
retweets,humor_affiliative_humor,-0.000002,-0.016897,2760
retweets,humor_aggressive_humor,-0.008336,0.027469,2760
retweets,humor_non_humorous_brand_message,0.062257,0.054092,2760
retweets,humor_self_defeating_humor,0.003643,0.034274,2760
retweets,humor_self_enhancing_humor,-0.061899,-0.062363,2760
quotes,total_engagement,0.610317,0.310767,2760
quotes,log_total_engagement,0.242506,0.310767,2760
quotes,text_length,0.000121,-0.020158,2760
quotes,word_count,-0.001382,-0.008095,2760
quotes,has_url,0.044735,0.077369,2760
quotes,hashtag_count,-0.032701,-0.082708,2760
quotes,mention_count,-0.027344,-0.058892,2760
quotes,sentiment_score,-0.057955,-0.060711,2760
quotes,humor_score,-0.026076,-0.036066,2760
quotes,topic_score,-0.039773,-0.047751,2760
quotes,is_viral,0.395857,0.349132,2760
quotes,sentiment_negative,0.065074,0.081778,2760
quotes,sentiment_neutral,-0.002114,-0.013234,2760
quotes,sentiment_positive,-0.063901,-0.076310,2760
quotes,humor_affiliative_humor,-0.008324,-0.006206,2760
quotes,humor_aggressive_humor,-0.008526,-0.011971,2760
quotes,humor_non_humorous_brand_message,0.051118,0.031176,2760
quotes,humor_self_defeating_humor,-0.007657,-0.020574,2760
quotes,humor_self_enhancing_humor,-0.047559,-0.025149,2760
total_engagement,log_total_engagement,0.357539,1.000000,2760
total_engagement,text_length,-0.037756,-0.096450,2760
total_engagement,word_count,-0.028119,-0.029858,2760
total_engagement,has_url,0.007205,-0.081749,2760
total_engagement,hashtag_count,-0.069544,-0.313769,2760
total_engagement,mention_count,-0.052027,-0.373348,2760
total_engagement,sentiment_score,-0.054780,-0.185751,2760
total_engagement,humor_score,-0.018416,-0.096033,2760
total_engagement,topic_score,-0.063738,-0.103306,2760
total_engagement,is_viral,0.501273,0.349972,2760
total_engagement,sentiment_negative,0.058746,0.136537,2760
total_engagement,sentiment_neutral,0.000174,0.049636,2760
total_engagement,sentiment_positive,-0.058473,-0.154494,2760
total_engagement,humor_affiliative_humor,-0.003131,-0.019044,2760
total_engagement,humor_aggressive_humor,-0.007489,0.033539,2760
total_engagement,humor_non_humorous_brand_message,0.072808,0.082127,2760
total_engagement,humor_self_defeating_humor,0.009647,0.032426,2760
total_engagement,humor_self_enhancing_humor,-0.073115,-0.091274,2760
log_total_engagement,text_length,-0.054923,-0.096450,2760
log_total_engagement,word_count,0.000421,-0.029858,2760
log_total_engagement,has_url,-0.053877,-0.081749,2760
log_total_engagement,hashtag_count,-0.227470,-0.313769,2760
log_total_engagement,mention_count,-0.312099,-0.373348,2760
log_total_engagement,sentiment_score,-0.165698,-0.185751,2760
log_total_engagement,humor_score,-0.047916,-0.096033,2760
log_total_engagement,topic_score,-0.117090,-0.103306,2760
log_total_engagement,is_viral,0.409658,0.349972,2760
log_total_engagement,sentiment_negative,0.144164,0.136537,2760
log_total_engagement,sentiment_neutral,0.037367,0.049636,2760
log_total_engagement,sentiment_positive,-0.157445,-0.154494,2760
log_total_engagement,humor_affiliative_humor,-0.015186,-0.019044,2760
log_total_engagement,humor_aggressive_humor,0.026729,0.033539,2760
log_total_engagement,humor_non_humorous_brand_message,0.071325,0.082127,2760
log_total_engagement,humor_self_defeating_humor,0.033425,0.032426,2760
log_total_engagement,humor_self_enhancing_humor,-0.079806,-0.091274,2760
text_length,word_count,0.939145,0.948314,2760
text_length,has_url,0.173376,0.173187,2760
text_length,hashtag_count,0.260820,0.278417,2760
text_length,mention_count,0.183026,0.152099,2760
text_length,sentiment_score,0.169665,0.203002,2760
text_length,humor_score,-0.004401,-0.022423,2760
text_length,topic_score,0.331830,0.458909,2760
text_length,is_viral,-0.027726,-0.043651,2760
text_length,sentiment_negative,-0.133174,-0.149769,2760
text_length,sentiment_neutral,-0.005960,-0.002860,2760
text_length,sentiment_positive,0.134658,0.149987,2760
text_length,humor_affiliative_humor,0.048850,0.058293,2760
text_length,humor_aggressive_humor,0.013517,0.014966,2760
text_length,humor_non_humorous_brand_message,-0.255510,-0.288807,2760
text_length,humor_self_defeating_humor,0.009202,0.011414,2760
text_length,humor_self_enhancing_humor,0.246492,0.278021,2760
word_count,has_url,0.143420,0.141388,2760
word_count,hashtag_count,0.115457,0.136613,2760
word_count,mention_count,0.105790,0.086395,2760
word_count,sentiment_score,0.131839,0.165296,2760
word_count,humor_score,-0.052091,-0.076537,2760
word_count,topic_score,0.322430,0.467046,2760
word_count,is_viral,-0.027941,-0.042862,2760
word_count,sentiment_negative,-0.098266,-0.117362,2760
word_count,sentiment_neutral,0.002311,0.005988,2760
word_count,sentiment_positive,0.096827,0.114425,2760
word_count,humor_affiliative_humor,0.053839,0.066209,2760
word_count,humor_aggressive_humor,0.016904,0.022517,2760
word_count,humor_non_humorous_brand_message,-0.240832,-0.267048,2760
word_count,humor_self_defeating_humor,0.020152,0.021473,2760
word_count,humor_self_enhancing_humor,0.228549,0.251762,2760
has_url,hashtag_count,0.154108,0.191661,2760
has_url,mention_count,0.093701,0.086214,2760
has_url,sentiment_score,-0.038348,-0.046513,2760
has_url,humor_score,-0.125372,-0.090506,2760
has_url,topic_score,-0.051145,-0.061582,2760
has_url,is_viral,0.017405,0.017405,2760
has_url,sentiment_negative,0.016357,0.016357,2760
has_url,sentiment_neutral,-0.026536,-0.026536,2760
has_url,sentiment_positive,-0.006242,-0.006242,2760
has_url,humor_affiliative_humor,-0.036954,-0.036954,2760
has_url,humor_aggressive_humor,-0.033385,-0.033385,2760
has_url,humor_non_humorous_brand_message,0.061253,0.061253,2760
has_url,humor_self_defeating_humor,-0.067181,-0.067181,2760
