variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.535833,0.772401,2810
likes,retweets,0.888355,0.879953,2810
likes,quotes,0.510317,0.609240,2810
likes,total_engagement,0.997266,0.987229,2810
likes,log_total_engagement,0.357921,0.987229,2810
likes,text_length,-0.041648,-0.108019,2810
likes,word_count,-0.031296,-0.039695,2810
likes,has_url,0.003055,-0.085275,2810
likes,hashtag_count,-0.070841,-0.320694,2810
likes,mention_count,-0.052887,-0.383225,2810
likes,sentiment_score,-0.056282,-0.191952,2810
likes,humor_score,-0.018994,-0.103638,2810
likes,topic_score,-0.061213,-0.133191,2810
likes,is_viral,0.496387,0.335822,2810
likes,sentiment_negative,0.060771,0.133463,2810
likes,sentiment_neutral,0.000952,0.057155,2810
likes,sentiment_positive,-0.060787,-0.154112,2810
likes,humor_affiliative_humor,-0.002924,-0.017132,2810
likes,humor_aggressive_humor,-0.006792,0.037623,2810
likes,humor_non_humorous_brand_message,0.072073,0.086965,2810
likes,humor_self_defeating_humor,0.010223,0.032269,2810
likes,humor_self_enhancing_humor,-0.072619,-0.097159,2810
replies,retweets,0.412387,0.663133,2810
replies,quotes,0.477646,0.718105,2810
replies,total_engagement,0.545302,0.795593,2810
replies,log_total_engagement,0.348285,0.795593,2810
replies,text_length,-0.022979,-0.051584,2810
replies,word_count,-0.008451,-0.004463,2810
replies,has_url,-0.034002,-0.066401,2810
replies,hashtag_count,-0.058823,-0.194673,2810
replies,mention_count,-0.071833,-0.360763,2810
replies,sentiment_score,-0.015465,-0.138030,2810
replies,humor_score,-0.001307,-0.064315,2810
replies,topic_score,-0.050081,-0.052646,2810
replies,is_viral,0.468860,0.312677,2810
replies,sentiment_negative,0.047233,0.100004,2810
replies,sentiment_neutral,-0.012774,0.018958,2810
replies,sentiment_positive,-0.042186,-0.106541,2810
replies,humor_affiliative_humor,-0.012853,-0.025492,2810
replies,humor_aggressive_humor,-0.001828,0.005653,2810
replies,humor_non_humorous_brand_message,0.045609,0.036467,2810
replies,humor_self_defeating_humor,0.041376,0.013356,2810
replies,humor_self_enhancing_humor,-0.049781,-0.035805,2810
retweets,quotes,0.474933,0.511403,2810
retweets,total_engagement,0.916375,0.913202,2810
retweets,log_total_engagement,0.295322,0.913202,2810
retweets,text_length,-0.015905,-0.027609,2810
retweets,word_count,-0.011939,0.014529,2810
retweets,has_url,0.020919,-0.023327,2810
retweets,hashtag_count,-0.045240,-0.197620,2810
retweets,mention_count,-0.033083,-0.312939,2810
retweets,sentiment_score,-0.033036,-0.139365,2810
retweets,humor_score,-0.008684,-0.069093,2810
retweets,topic_score,-0.044173,-0.088768,2810
retweets,is_viral,0.435748,0.348804,2810
retweets,sentiment_negative,0.029798,0.113488,2810
retweets,sentiment_neutral,0.002019,0.030726,2810
retweets,sentiment_positive,-0.030387,-0.124355,2810
retweets,humor_affiliative_humor,0.000238,-0.016062,2810
retweets,humor_aggressive_humor,-0.008089,0.028327,2810
retweets,humor_non_humorous_brand_message,0.061450,0.050563,2810
retweets,humor_self_defeating_humor,0.003845,0.034552,2810
retweets,humor_self_enhancing_humor,-0.061200,-0.059064,2810
quotes,total_engagement,0.536104,0.624344,2810
quotes,log_total_engagement,0.257579,0.624344,2810
quotes,text_length,-0.007602,-0.069711,2810
quotes,word_count,-0.007435,-0.029713,2810
quotes,has_url,0.046279,-0.040781,2810
quotes,hashtag_count,-0.039108,-0.235290,2810
quotes,mention_count,-0.034985,-0.215620,2810
quotes,sentiment_score,-0.065784,-0.150991,2810
quotes,humor_score,-0.040021,-0.090626,2810
quotes,topic_score,-0.039508,-0.096976,2810
quotes,is_viral,0.404141,0.250242,2810
quotes,sentiment_negative,0.075336,0.137296,2810
quotes,sentiment_neutral,0.000583,0.029062,2810
quotes,sentiment_positive,-0.075132,-0.147407,2810
quotes,humor_affiliative_humor,-0.008375,-0.026285,2810
quotes,humor_aggressive_humor,-0.006614,0.006834,2810
quotes,humor_non_humorous_brand_message,0.047338,0.027256,2810
quotes,humor_self_defeating_humor,0.039715,0.001781,2810
quotes,humor_self_enhancing_humor,-0.051091,-0.024885,2810
total_engagement,log_total_engagement,0.358862,1.000000,2810
total_engagement,text_length,-0.038062,-0.094246,2810
total_engagement,word_count,-0.028461,-0.027974,2810
total_engagement,has_url,0.006188,-0.081800,2810
total_engagement,hashtag_count,-0.068544,-0.309911,2810
total_engagement,mention_count,-0.051808,-0.371274,2810
total_engagement,sentiment_score,-0.054299,-0.183053,2810
total_engagement,humor_score,-0.018353,-0.094736,2810
total_engagement,topic_score,-0.060117,-0.126773,2810
total_engagement,is_viral,0.502520,0.350595,2810
total_engagement,sentiment_negative,0.058513,0.130615,2810
total_engagement,sentiment_neutral,0.000848,0.050540,2810
total_engagement,sentiment_positive,-0.058503,-0.148804,2810
total_engagement,humor_affiliative_humor,-0.002916,-0.018390,2810
total_engagement,humor_aggressive_humor,-0.007124,0.034021,2810
total_engagement,humor_non_humorous_brand_message,0.071922,0.080111,2810
total_engagement,humor_self_defeating_humor,0.011091,0.032538,2810
total_engagement,humor_self_enhancing_humor,-0.072532,-0.089371,2810
log_total_engagement,text_length,-0.053030,-0.094246,2810
log_total_engagement,word_count,0.001810,-0.027974,2810
log_total_engagement,has_url,-0.053747,-0.081800,2810
log_total_engagement,hashtag_count,-0.224336,-0.309911,2810
log_total_engagement,mention_count,-0.310807,-0.371274,2810
log_total_engagement,sentiment_score,-0.163210,-0.183053,2810
log_total_engagement,humor_score,-0.047440,-0.094736,2810
log_total_engagement,topic_score,-0.133380,-0.126773,2810
log_total_engagement,is_viral,0.412584,0.350595,2810
log_total_engagement,sentiment_negative,0.139642,0.130615,2810
log_total_engagement,sentiment_neutral,0.038919,0.050540,2810
log_total_engagement,sentiment_positive,-0.153430,-0.148804,2810
log_total_engagement,humor_affiliative_humor,-0.014815,-0.018390,2810
log_total_engagement,humor_aggressive_humor,0.027272,0.034021,2810
log_total_engagement,humor_non_humorous_brand_message,0.070018,0.080111,2810
log_total_engagement,humor_self_defeating_humor,0.033858,0.032538,2810
log_total_engagement,humor_self_enhancing_humor,-0.078638,-0.089371,2810
text_length,word_count,0.939706,0.948572,2810
text_length,has_url,0.172337,0.173143,2810
text_length,hashtag_count,0.254289,0.273830,2810
text_length,mention_count,0.180778,0.148744,2810
text_length,sentiment_score,0.170156,0.203008,2810
text_length,humor_score,-0.005745,-0.025278,2810
text_length,topic_score,0.308405,0.452277,2810
text_length,is_viral,-0.032038,-0.048261,2810
text_length,sentiment_negative,-0.130799,-0.146306,2810
text_length,sentiment_neutral,-0.006146,-0.003010,2810
text_length,sentiment_positive,0.132367,0.146613,2810
text_length,humor_affiliative_humor,0.048296,0.057714,2810
text_length,humor_aggressive_humor,0.013274,0.014777,2810
text_length,humor_non_humorous_brand_message,-0.256991,-0.289396,2810
text_length,humor_self_defeating_humor,0.009027,0.011272,2810
text_length,humor_self_enhancing_humor,0.248221,0.278851,2810
word_count,has_url,0.143278,0.142211,2810
