variable_a,variable_b,pearson_r,spearman_rho,n
likes,replies,0.536968,0.773355,2796
likes,retweets,0.888397,0.880000,2796
likes,quotes,0.510590,0.609634,2796
likes,total_engagement,0.997268,0.987207,2796
likes,log_total_engagement,0.357824,0.987207,2796
likes,text_length,-0.041649,-0.107768,2796
likes,word_count,-0.031314,-0.039676,2796
likes,has_url,0.003192,-0.086684,2796
likes,hashtag_count,-0.071248,-0.320892,2796
likes,mention_count,-0.053231,-0.384808,2796
likes,sentiment_score,-0.056351,-0.191725,2796
likes,humor_score,-0.019090,-0.103617,2796
likes,topic_score,-0.056001,-0.091244,2796
likes,is_viral,0.496766,0.334973,2796
likes,sentiment_negative,0.060680,0.133494,2796
likes,sentiment_neutral,0.000792,0.056926,2796
likes,sentiment_positive,-0.060644,-0.154121,2796
likes,humor_affiliative_humor,-0.002992,-0.017341,2796
likes,humor_aggressive_humor,-0.006865,0.037488,2796
likes,humor_non_humorous_brand_message,0.072474,0.088075,2796
likes,humor_self_defeating_humor,0.010157,0.032198,2796
likes,humor_self_enhancing_humor,-0.072991,-0.098233,2796
replies,retweets,0.413066,0.663870,2796
replies,quotes,0.478247,0.717972,2796
replies,total_engagement,0.546319,0.796402,2796
replies,log_total_engagement,0.348265,0.796402,2796
replies,text_length,-0.023027,-0.050875,2796
replies,word_count,-0.008472,-0.003453,2796
replies,has_url,-0.034033,-0.067418,2796
replies,hashtag_count,-0.059288,-0.194936,2796
replies,mention_count,-0.072252,-0.361390,2796
replies,sentiment_score,-0.015862,-0.138584,2796
replies,humor_score,-0.001634,-0.065331,2796
replies,topic_score,-0.036377,-0.027850,2796
replies,is_viral,0.468589,0.311667,2796
replies,sentiment_negative,0.047575,0.101722,2796
replies,sentiment_neutral,-0.012907,0.018994,2796
replies,sentiment_positive,-0.042470,-0.108289,2796
replies,humor_affiliative_humor,-0.012895,-0.025331,2796
replies,humor_aggressive_humor,-0.001845,0.005938,2796
replies,humor_non_humorous_brand_message,0.046227,0.035835,2796
replies,humor_self_defeating_humor,0.041379,0.013481,2796
replies,humor_self_enhancing_humor,-0.050406,-0.035263,2796
retweets,quotes,0.474948,0.511759,2796
retweets,total_engagement,0.916416,0.913345,2796
retweets,log_total_engagement,0.295195,0.913345,2796
retweets,text_length,-0.015814,-0.027670,2796
retweets,word_count,-0.011870,0.014374,2796
retweets,has_url,0.021110,-0.024841,2796
retweets,hashtag_count,-0.045464,-0.198128,2796
retweets,mention_count,-0.033348,-0.315176,2796
retweets,sentiment_score,-0.033065,-0.139615,2796
retweets,humor_score,-0.008772,-0.069084,2796
retweets,topic_score,-0.040761,-0.068132,2796
retweets,is_viral,0.436798,0.348282,2796
retweets,sentiment_negative,0.029655,0.113727,2796
retweets,sentiment_neutral,0.001879,0.030434,2796
retweets,sentiment_positive,-0.030197,-0.124521,2796
retweets,humor_affiliative_humor,0.000176,-0.016141,2796
retweets,humor_aggressive_humor,-0.008141,0.028109,2796
retweets,humor_non_humorous_brand_message,0.061758,0.052169,2796
retweets,humor_self_defeating_humor,0.003781,0.034436,2796
retweets,humor_self_enhancing_humor,-0.061481,-0.060635,2796
quotes,total_engagement,0.536303,0.624699,2796
quotes,log_total_engagement,0.257599,0.624699,2796
quotes,text_length,-0.007630,-0.069319,2796
quotes,word_count,-0.007482,-0.029267,2796
quotes,has_url,0.046501,-0.042361,2796
quotes,hashtag_count,-0.039296,-0.234920,2796
quotes,mention_count,-0.035260,-0.215542,2796
quotes,sentiment_score,-0.065930,-0.151470,2796
quotes,humor_score,-0.040163,-0.090862,2796
quotes,topic_score,-0.035206,-0.063763,2796
quotes,is_viral,0.405391,0.249293,2796
quotes,sentiment_negative,0.075375,0.138632,2796
quotes,sentiment_neutral,0.000467,0.029192,2796
quotes,sentiment_positive,-0.075135,-0.148823,2796
quotes,humor_affiliative_humor,-0.008422,-0.026255,2796
quotes,humor_aggressive_humor,-0.006674,0.006890,2796
quotes,humor_non_humorous_brand_message,0.047629,0.026874,2796
quotes,humor_self_defeating_humor,0.039675,0.001775,2796
quotes,humor_self_enhancing_humor,-0.051368,-0.024508,2796
total_engagement,log_total_engagement,0.358740,1.000000,2796
total_engagement,text_length,-0.038048,-0.093856,2796
total_engagement,word_count,-0.028466,-0.027771,2796
total_engagement,has_url,0.006338,-0.083108,2796
total_engagement,hashtag_count,-0.068929,-0.310197,2796
total_engagement,mention_count,-0.052147,-0.372874,2796
total_engagement,sentiment_score,-0.054369,-0.182862,2796
total_engagement,humor_score,-0.018455,-0.094801,2796
total_engagement,topic_score,-0.054824,-0.087987,2796
total_engagement,is_viral,0.502993,0.349838,2796
total_engagement,sentiment_negative,0.058418,0.130731,2796
total_engagement,sentiment_neutral,0.000688,0.050272,2796
total_engagement,sentiment_positive,-0.058354,-0.148876,2796
total_engagement,humor_affiliative_humor,-0.002983,-0.018588,2796
total_engagement,humor_aggressive_humor,-0.007195,0.033833,2796
total_engagement,humor_non_humorous_brand_message,0.072323,0.081264,2796
total_engagement,humor_self_defeating_humor,0.011022,0.032479,2796
total_engagement,humor_self_enhancing_humor,-0.072903,-0.090479,2796
log_total_engagement,text_length,-0.052809,-0.093856,2796
log_total_engagement,word_count,0.001924,-0.027771,2796
log_total_engagement,has_url,-0.054723,-0.083108,2796
log_total_engagement,hashtag_count,-0.224947,-0.310197,2796
log_total_engagement,mention_count,-0.311665,-0.372874,2796
log_total_engagement,sentiment_score,-0.163142,-0.182862,2796
log_total_engagement,humor_score,-0.047172,-0.094801,2796
log_total_engagement,topic_score,-0.104032,-0.087987,2796
log_total_engagement,is_viral,0.411213,0.349838,2796
log_total_engagement,sentiment_negative,0.139794,0.130731,2796
log_total_engagement,sentiment_neutral,0.038727,0.050272,2796
log_total_engagement,sentiment_positive,-0.153556,-0.148876,2796
log_total_engagement,humor_affiliative_humor,-0.014912,-0.018588,2796
log_total_engagement,humor_aggressive_humor,0.027179,0.033833,2796
log_total_engagement,humor_non_humorous_brand_message,0.070836,0.081264,2796
log_total_engagement,humor_self_defeating_humor,0.033798,0.032479,2796
log_total_engagement,humor_self_enhancing_humor,-0.079442,-0.090479,2796
text_length,word_count,0.939715,0.948710,2796
text_length,has_url,0.171988,0.172937,2796
text_length,hashtag_count,0.257502,0.275105,2796
text_length,mention_count,0.181166,0.149426,2796
text_length,sentiment_score,0.170530,0.203662,2796
text_length,humor_score,-0.004528,-0.024103,2796
text_length,topic_score,0.318001,0.454108,2796
text_length,is_viral,-0.030420,-0.046396,2796
text_length,sentiment_negative,-0.133594,-0.149421,2796
text_length,sentiment_neutral,-0.006172,-0.002977,2796
text_length,sentiment_positive,0.135175,0.149716,2796
text_length,humor_affiliative_humor,0.048381,0.057849,2796
text_length,humor_aggressive_humor,0.013292,0.014841,2796
text_length,humor_non_humorous_brand_message,-0.255750,-0.288446,2796
text_length,humor_self_defeating_humor,0.009039,0.011329,2796
text_length,humor_self_enhancing_humor,0.246925,0.277822,2796
word_count,has_url,0.142552,0.141296,2796
word_count,hashtag_count,0.112761,0.133564,2796
word_count,mention_count,0.103319,0.083110,2796
word_count,sentiment_score,0.133200,0.166630,2796
word_count,humor_score,-0.051794,-0.078261,2796
word_count,topic_score,0.308905,0.459568,2796
word_count,is_viral,-0.030400,-0.045272,2796
word_count,sentiment_negative,-0.098478,-0.117000,2796
word_count,sentiment_neutral,0.001982,0.005778,2796
word_count,sentiment_positive,0.097192,0.114188,2796
word_count,humor_affiliative_humor,0.053283,0.065641,2796
word_count,humor_aggressive_humor,0.016620,0.022284,2796
word_count,humor_non_humorous_brand_message,-0.241632,-0.267103,2796
word_count,humor_self_defeating_humor,0.019878,0.021254,2796
word_count,humor_self_enhancing_humor,0.229611,0.252074,2796
has_url,hashtag_count,0.151649,0.189381,2796
has_url,mention_count,0.092603,0.085655,2796
has_url,sentiment_score,-0.036590,-0.044036,2796
has_url,humor_score,-0.125075,-0.090862,2796
has_url,topic_score,-0.066861,-0.054971,2796
has_url,is_viral,0.014349,0.014349,2796
has_url,sentiment_negative,0.017595,0.017595,2796
has_url,sentiment_neutral,-0.027478,-0.027478,2796
has_url,sentiment_positive,-0.007188,-0.007188,2796
has_url,humor_affiliative_humor,-0.037156,-0.037156,2796
has_url,humor_aggressive_humor,-0.033696,-0.033696,2796
has_url,humor_non_humorous_brand_message,0.057028,0.057028,2796
has_url,humor_self_defeating_humor,-0.067134,-0.067134,2796
has_url,humor_self_enhancing_humor,-0.035261,-0.035261,2796
hashtag_count,mention_count,0.138008,0.165252,2796
hashtag_count,sentiment_score,0.207516,0.258420,2796
hashtag_count,humor_score,0.169341,0.194294,2796
hashtag_count,topic_score,0.296603,0.201760,2796
hashtag_count,is_viral,-0.041450,-0.033517,2796
hashtag_count,sentiment_negative,-0.130216,-0.147565,2796
hashtag_count,sentiment_neutral,-0.079925,-0.083804,2796
hashtag_count,sentiment_positive,0.159491,0.178200,2796
hashtag_count,humor_affiliative_humor,-0.007111,-0.004642,2796
hashtag_count,humor_aggressive_humor,-0.042206,-0.046906,2796
hashtag_count,humor_non_humorous_brand_message,-0.210824,-0.204888,2796
hashtag_count,humor_self_defeating_humor,-0.023813,-0.029041,2796
hashtag_count,humor_self_enhancing_humor,0.226027,0.221299,2796
mention_count,sentiment_score,0.149070,0.207600,2796
mention_count,humor_score,0.029037,0.074708,2796
mention_count,topic_score,-0.028327,-0.018514,2796
mention_count,is_viral,-0.028948,-0.045363,2796
mention_count,sentiment_negative,-0.060273,-0.092945,2796
mention_count,sentiment_neutral,-0.052779,-0.056546,2796
mention_count,sentiment_positive,0.079747,0.113652,2796
mention_count,humor_affiliative_humor,0.041565,0.047344,2796
mention_count,humor_aggressive_humor,-0.028634,-0.032272,2796
mention_count,humor_non_humorous_brand_message,-0.063919,-0.077463,2796
mention_count,humor_self_defeating_humor,-0.008001,-0.003291,2796
mention_count,humor_self_enhancing_humor,0.064597,0.077364,2796
sentiment_score,humor_score,0.374378,0.389589,2796
sentiment_score,topic_score,0.145748,0.171871,2796
sentiment_score,is_viral,-0.039146,-0.043110,2796
sentiment_score,sentiment_negative,-0.312105,-0.300267,2796
sentiment_score,sentiment_neutral,-0.181219,-0.205506,2796
sentiment_score,sentiment_positive,0.378389,0.375729,2796
sentiment_score,humor_affiliative_humor,0.034211,0.037743,2796
sentiment_score,humor_aggressive_humor,0.029775,0.032577,2796
sentiment_score,humor_non_humorous_brand_message,-0.214419,-0.236682,2796
sentiment_score,humor_self_defeating_humor,0.032758,0.030234,2796
sentiment_score,humor_self_enhancing_humor,0.200751,0.222527,2796
humor_score,topic_score,0.090835,0.063394,2796
humor_score,is_viral,0.000759,-0.017320,2796
humor_score,sentiment_negative,-0.268419,-0.333720,2796
humor_score,sentiment_neutral,0.005103,0.013649,2796
humor_score,sentiment_positive,0.265027,0.326762,2796
humor_score,humor_affiliative_humor,-0.044644,-0.047285,2796
humor_score,humor_aggressive_humor,-0.037366,-0.052295,2796
humor_score,humor_non_humorous_brand_message,-0.061775,-0.019499,2796
humor_score,humor_self_defeating_humor,-0.048678,-0.072321,2796
humor_score,humor_self_enhancing_humor,0.084101,0.048131,2796
topic_score,is_viral,-0.060281,-0.054169,2796
topic_score,sentiment_negative,-0.100472,-0.136548,2796
topic_score,sentiment_neutral,0.035167,0.027135,2796
topic_score,sentiment_positive,0.086722,0.125615,2796
topic_score,humor_affiliative_humor,-0.010792,0.001846,2796
topic_score,humor_aggressive_humor,0.012691,0.021026,2796
topic_score,humor_non_humorous_brand_message,-0.232451,-0.246632,2796
topic_score,humor_self_defeating_humor,0.001081,0.009880,2796
topic_score,humor_self_enhancing_humor,0.234254,0.243643,2796
is_viral,sentiment_negative,0.043968,0.043968,2796
is_viral,sentiment_neutral,0.016182,0.016182,2796
is_viral,sentiment_positive,-0.049799,-0.049799,2796
is_viral,humor_affiliative_humor,0.003000,0.003000,2796
is_viral,humor_aggressive_humor,-0.021443,-0.021443,2796
is_viral,humor_non_humorous_brand_message,0.064117,0.064117,2796
is_viral,humor_self_defeating_humor,0.029963,0.029963,2796
is_viral,humor_self_enhancing_humor,-0.065622,-0.065622,2796
sentiment_negative,sentiment_neutral,-0.173955,-0.173955,2796
sentiment_negative,sentiment_positive,-0.929221,-0.929221,2796
sentiment_negative,humor_affiliative_humor,-0.023625,-0.023625,2796
sentiment_negative,humor_aggressive_humor,0.065068,0.065068,2796
sentiment_negative,humor_non_humorous_brand_message,-0.012096,-0.012096,2796
sentiment_negative,humor_self_defeating_humor,0.058955,0.058955,2796
sentiment_negative,humor_self_enhancing_humor,-0.005154,-0.005154,2796
sentiment_neutral,sentiment_positive,-0.202248,-0.202248,2796
sentiment_neutral,humor_affiliative_humor,-0.015219,-0.015219,2796
sentiment_neutral,humor_aggressive_humor,-0.018105,-0.018105,2796
sentiment_neutral,humor_non_humorous_brand_message,0.076177,0.076177,2796
sentiment_neutral,humor_self_defeating_humor,0.013223,0.013223,2796
