humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017959770114942528,7565.2,869.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004310344827586207,4732.416666666667,467.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006824712643678161,4109.578947368421,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017959770114942528,3799.8,1277.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,761,0.2733477011494253,12633.553219448095,1355.0,0.3986968462319944,0.537497984321296
Non-humorous brand message,neutral,83,0.029813218390804596,8137.385542168675,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,892,0.3204022988505747,6490.67264573991,725.0,0.48927890577858874,0.6999285813805234
Self-defeating humor,negative,12,0.004310344827586207,14943.583333333334,2276.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035919540229885057,3205.0,3205.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035919540229885057,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,437,0.1569683908045977,4532.961098398169,843.0,0.404642202590914,0.6400077788316958
Self-enhancing humor,neutral,18,0.00646551724137931,2987.0555555555557,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,538,0.1932471264367816,2232.3698884758364,553.5,0.5494331767900282,0.7692640305230165
