humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.00178826895565093,7560.0,864.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004291845493562232,4731.75,466.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006795422031473534,4112.9473684210525,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.00178826895565093,3798.4,1276.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,767,0.27432045779685266,12527.567144719687,1324.0,0.39887138086005636,0.5378679080223944
Non-humorous brand message,neutral,83,0.029685264663805437,8132.590361445783,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,895,0.32010014306151646,6469.297206703911,722.0,0.48900634218527617,0.6991387286998706
Self-defeating humor,negative,12,0.004291845493562232,14935.666666666666,2272.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.000357653791130186,3203.0,3203.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.000357653791130186,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,439,0.15701001430615164,4509.191343963554,830.0,0.4039397664996106,0.6398473590408751
Self-enhancing humor,neutral,18,0.006437768240343348,2986.4444444444443,1057.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19277539341917024,2227.6530612244896,554.0,0.548947064354601,0.7693470900045476
