humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017985611510791368,7566.6,870.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004316546762589928,4732.583333333333,467.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006834532374100719,4097.526315789473,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017985611510791368,3800.8,1279.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,759,0.27302158273381294,12671.855072463768,1359.0,0.39826290205376264,0.5376361077639111
Non-humorous brand message,neutral,83,0.02985611510791367,8139.530120481928,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,892,0.320863309352518,6493.871076233184,725.0,0.48927890577858874,0.6999285813805234
Self-defeating humor,negative,12,0.004316546762589928,14946.833333333334,2278.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035971223021582735,3205.0,3205.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035971223021582735,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,436,0.15683453237410072,4544.220183486239,848.0,0.40442661636876404,0.6400004159830032
Self-enhancing humor,neutral,18,0.006474820143884892,2987.1111111111113,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,537,0.19316546762589928,2233.512104283054,548.0,0.5499252825697929,0.7698566728797038
