humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017793594306049821,7556.4,862.0,0.29040351808071135,0.766823160648346
Affiliative humor,positive,12,0.004270462633451958,4731.5,466.0,0.36874695991476375,0.729755108555158
Aggressive humor,negative,19,0.006761565836298933,4108.9473684210525,1901.0,0.38776941362180206,0.7036696248932889
Aggressive humor,positive,5,0.0017793594306049821,3797.6,1273.0,0.34709996581077573,0.7658599376678467
Non-humorous brand message,negative,769,0.27366548042704625,12487.477243172953,1294.0,0.3986098795780435,0.5377182499329972
Non-humorous brand message,neutral,83,0.029537366548042704,8127.506024096386,2050.0,0.4912427477089755,0.4639977611691119
Non-humorous brand message,positive,903,0.32135231316725976,6408.335548172758,714.0,0.48920324246748736,0.6992674341563503
Self-defeating humor,negative,12,0.004270462633451958,14929.833333333334,2268.5,0.3320591561496258,0.7759900813301405
Self-defeating humor,neutral,1,0.00035587188612099647,3199.0,3199.0,0.26029807329177856,0.48903730511665344
Self-defeating humor,positive,1,0.00035587188612099647,288.0,288.0,0.2741507589817047,0.638114333152771
Self-enhancing humor,negative,441,0.15693950177935942,4485.002267573696,805.0,0.40340795923793127,0.6394249210957768
Self-enhancing humor,neutral,18,0.006405693950177936,2985.8888888888887,1055.5,0.35093039605352616,0.4428146580855052
Self-enhancing humor,positive,541,0.1925266903914591,2235.463955637708,554.0,0.5485003757223404,0.7686510131782172
