humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018083182640144665,7541.0,874.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.00433996383363472,4730.833333333333,467.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006871609403254973,4038.315789473684,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0018083182640144665,3802.4,1281.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,756,0.27341772151898736,12741.0291005291,1358.5,0.39818855970309525,0.5373130786828894
Non-humorous brand message,neutral,83,0.030018083182640144,8119.578313253012,2031.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,886,0.32043399638336345,6544.141083521445,726.0,0.4901003585476639,0.7008914337335806
Self-defeating humor,negative,12,0.00433996383363472,14922.666666666666,2287.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003616636528028933,3223.0,3223.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003616636528028933,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,433,0.1566003616636528,4567.5612009237875,858.0,0.40390638532181533,0.6403393671776901
Self-enhancing humor,neutral,18,0.0065099457504520794,2959.222222222222,1058.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,534,0.19312839059674503,2241.387640449438,552.0,0.549824583396483,0.7698528316248668
