humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018005041411595247,7568.0,871.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004321209938782859,4732.75,467.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.0068419157364061935,4094.2105263157896,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0018005041411595247,3802.4,1282.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,759,0.27331652862801586,12677.225296442688,1357.0,0.39826290205376264,0.5376361077639111
Non-humorous brand message,neutral,83,0.02988836874324811,8142.686746987952,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,891,0.3208498379546273,6504.388327721661,722.0,0.4894868640686928,0.7002636836768534
Self-defeating humor,negative,12,0.004321209938782859,14949.333333333334,2279.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00036010082823190496,3211.0,3211.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00036010082823190496,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,435,0.15664386028087865,4555.9885057471265,855.0,0.4047828123829831,0.6402449596202237
Self-enhancing humor,neutral,18,0.006481814908174289,2987.277777777778,1059.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,536,0.19301404393230104,2237.3283582089553,551.0,0.5503858563615315,0.7700117504529989
