humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017998560115190785,7567.4,871.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004319654427645789,4732.583333333333,467.5,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.006839452843772498,4095.3684210526317,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.0017998560115190785,3801.6,1282.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,759,0.2732181425485961,12675.841897233202,1358.0,0.39826242847561993,0.5376361860588134
Non-humorous brand message,neutral,83,0.029877609791216703,8141.650602409639,2050.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,892,0.3210943124550036,6496.832959641256,720.5,0.489278459194797,0.6999285963819166
Self-defeating humor,negative,12,0.004319654427645789,14948.916666666666,2278.5,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.0003599712023038157,3210.0,3210.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.0003599712023038157,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,435,0.15658747300215983,4555.420689655172,854.0,0.40478331933076356,0.6402449240629701
Self-enhancing humor,neutral,18,0.0064794816414686825,2987.3333333333335,1060.0,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,536,0.1929445644348452,2237.180970149254,551.0,0.5503866673905903,0.7700116598784034
