humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017780938833570413,7556.4,862.0,0.29040351808071135,0.766823160648346
Affiliative humor,positive,12,0.004267425320056899,4731.25,466.0,0.36874695991476375,0.729755108555158
Aggressive humor,negative,19,0.006756756756756757,4107.473684210527,1901.0,0.38776941362180206,0.7036696248932889
Aggressive humor,positive,5,0.0017780938833570413,3797.2,1273.0,0.34709996581077573,0.7658599376678467
Non-humorous brand message,negative,769,0.27347083926031296,12485.215864759428,1294.0,0.3986098795780435,0.5377182499329972
Non-humorous brand message,neutral,83,0.029516358463726886,8126.313253012048,2050.0,0.4912427477089755,0.4639977611691119
Non-humorous brand message,positive,903,0.32112375533428167,6407.359911406423,715.0,0.48920324246748736,0.6992674341563503
Self-defeating humor,negative,12,0.004267425320056899,14928.833333333334,2269.5,0.3320591561496258,0.7759900813301405
Self-defeating humor,neutral,1,0.00035561877667140827,3198.0,3198.0,0.26029807329177856,0.48903730511665344
Self-defeating humor,positive,1,0.00035561877667140827,288.0,288.0,0.2741507589817047,0.638114333152771
Self-enhancing humor,negative,443,0.15753911806543386,4466.379232505643,802.0,0.40287327127316735,0.6397230197963543
Self-enhancing humor,neutral,18,0.006401137980085348,2985.8333333333335,1055.5,0.35093039605352616,0.4428146580855052
Self-enhancing humor,positive,541,0.19238975817923187,2235.7005545286506,553.0,0.5485003757223404,0.7686510131782172
