humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018115942028985507,7529.0,873.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004347826086956522,4729.916666666667,466.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006884057971014493,4028.8947368421054,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0018115942028985507,3802.0,1282.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,753,0.2728260869565217,12723.961487383798,1370.0,0.3984290324992551,0.5376015082694303
Non-humorous brand message,neutral,83,0.030072463768115943,8097.951807228916,2031.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,885,0.32065217391304346,6539.350282485876,718.0,0.490231088746739,0.7012373557198519
Self-defeating humor,negative,12,0.004347826086956522,14164.25,2274.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00036231884057971015,3222.0,3222.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00036231884057971015,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,433,0.15688405797101448,4550.577367205543,855.0,0.40390638532181533,0.6403393671776901
Self-enhancing humor,neutral,18,0.006521739130434782,2957.1666666666665,1049.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,533,0.19311594202898552,2234.9831144465293,548.0,0.549074326849789,0.769964577612689
