humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017869907076483202,7559.4,863.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004288777698355968,4731.5,466.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006790564689063617,4111.8421052631575,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017869907076483202,3798.2,1275.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,768,0.27448177269478197,12511.993489583334,1309.0,0.39879426336847246,0.53778713545762
Non-humorous brand message,neutral,83,0.029664045746962117,8132.253012048192,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,896,0.320228734810579,6461.142857142857,720.5,0.4888966764556244,0.699047430052555
Self-defeating humor,negative,12,0.004288777698355968,14935.166666666666,2271.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035739814152966406,3202.0,3202.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035739814152966406,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,439,0.15689778413152253,4508.6902050113895,831.0,0.4039397664996106,0.6398473590408751
Self-enhancing humor,neutral,18,0.006433166547533953,2986.3888888888887,1056.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19263759828448893,2227.5992578849723,554.0,0.548947064354601,0.7693470900045476
