humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0018031013342949874,7573.4,874.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.00432744320230797,4732.75,468.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006851785070320952,4092.3684210526317,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0018031013342949874,3804.6,1281.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,759,0.2737107825459791,12687.189723320158,1361.0,0.39826290205376264,0.5376361077639111
Non-humorous brand message,neutral,83,0.02993148214929679,8148.915662650603,2051.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,888,0.32023079697078977,6530.836711711711,726.0,0.4898229277113805,0.7005350497123357
Self-defeating humor,negative,12,0.00432744320230797,14959.666666666666,2283.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003606202668589975,3215.0,3215.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003606202668589975,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,434,0.1565091958168049,4569.1336405529955,856.0,0.4039359307302857,0.6401595771999403
Self-enhancing humor,neutral,18,0.006491164803461955,2987.9444444444443,1060.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,536,0.19329246303642264,2238.7537313432836,551.0,0.5503858563615315,0.7700117504529989
