humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017927572606669057,7561.8,867.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004302617425600574,4732.083333333333,467.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006812477590534241,4113.368421052632,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017927572606669057,3799.0,1277.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,762,0.27321620652563644,12613.320209973754,1348.5,0.3987421702759785,0.537387751649058
Non-humorous brand message,neutral,83,0.029759770527070635,8135.373493975903,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,894,0.32054499820724275,6479.964205816555,725.0,0.4889028439885818,0.6993818692112929
Self-defeating humor,negative,12,0.004302617425600574,14939.833333333334,2274.5,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035855145213338117,3204.0,3204.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035855145213338117,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,438,0.15704553603442095,4521.3607305936075,838.5,0.404287722046789,0.639841481771099
Self-enhancing humor,neutral,18,0.006453926138400861,2986.8888888888887,1058.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19325923269989242,2228.1484230055657,553.0,0.548947064354601,0.7693470900045476
