humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017780938833570413,7556.4,862.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004267425320056899,4731.25,466.0,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.006756756756756757,4107.473684210527,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.0017780938833570413,3797.2,1273.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,769,0.27347083926031296,12485.215864759428,1294.0,0.3986098513259069,0.5377182285404329
Non-humorous brand message,neutral,83,0.029516358463726886,8126.313253012048,2050.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,903,0.32112375533428167,6407.359911406423,715.0,0.4892032318403026,0.6992674050801088
Self-defeating humor,negative,12,0.004267425320056899,14928.833333333334,2269.5,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.00035561877667140827,3198.0,3198.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.00035561877667140827,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,443,0.15753911806543386,4466.379232505643,802.0,0.4028733033291642,0.6397230716645045
Self-enhancing humor,neutral,18,0.006401137980085348,2985.8333333333335,1055.5,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,541,0.19238975817923187,2235.7005545286506,553.0,0.5485003790275887,0.7686509763797859
