humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017863522686673813,7558.2,864.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004287245444801715,4731.666666666667,466.0,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006788138620936048,4110.421052631579,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017863522686673813,3798.2,1275.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,768,0.27438370846730975,12508.665364583334,1309.0,0.39879426336847246,0.53778713545762
Non-humorous brand message,neutral,83,0.02965344765987853,8130.542168674699,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,897,0.3204715969989282,6451.92530657748,719.0,0.48871029650952375,0.6991490989823804
Self-defeating humor,negative,12,0.004287245444801715,14933.583333333334,2272.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.0003572704537334762,3202.0,3202.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.0003572704537334762,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,439,0.15684172918899608,4506.318906605922,830.0,0.4039397664996106,0.6398473590408751
Self-enhancing humor,neutral,18,0.006430868167202572,2986.3888888888887,1057.0,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.1925687745623437,2227.1428571428573,554.0,0.548947064354601,0.7693470900045476
