humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017908309455587394,7560.8,867.0,0.2904033184051514,0.7668226003646851
Affiliative humor,positive,12,0.004297994269340974,4731.833333333333,466.5,0.3687470344205697,0.729755255083243
Aggressive humor,negative,19,0.0068051575931232094,4112.894736842105,1901.0,0.3877699900614588,0.7036693535353008
Aggressive humor,positive,5,0.0017908309455587394,3798.8,1277.0,0.34710004925727844,0.7658599495887757
Non-humorous brand message,negative,764,0.27363896848137537,12577.888743455498,1339.5,0.3986015810938406,0.5379209029658927
Non-humorous brand message,neutral,83,0.02972779369627507,8133.819277108434,2050.0,0.49124276458498944,0.46399769833288995
Non-humorous brand message,positive,895,0.3205587392550143,6471.227932960894,722.0,0.48900589759789365,0.6991387420859416
Self-defeating humor,negative,12,0.004297994269340974,14937.916666666666,2274.0,0.3320588829616706,0.7759901657700539
Self-defeating humor,neutral,1,0.00035816618911174784,3204.0,3204.0,0.26029783487319946,0.4890376627445221
Self-defeating humor,positive,1,0.00035816618911174784,288.0,288.0,0.27415069937705994,0.6381166577339172
Self-enhancing humor,negative,438,0.15687679083094555,4520.328767123287,838.0,0.404288227699663,0.6398414448243842
Self-enhancing humor,neutral,18,0.0064469914040114614,2986.5555555555557,1058.5,0.35093048380480873,0.4428144627147251
Self-enhancing humor,positive,539,0.1930515759312321,2227.7810760667903,554.0,0.5489478735788855,0.7693469981647378
