humor_type,sentiment_label,post_count,share,average_engagement,median_engagement,average_humor_score,average_sentiment_score
Affiliative humor,negative,5,0.0017889087656529517,7560.4,865.0,0.2904029071331024,0.7668227076530456
Affiliative humor,positive,12,0.004293381037567084,4731.916666666667,466.5,0.3687460261086623,0.7297550911704699
Aggressive humor,negative,19,0.006797853309481216,4113.210526315789,1901.0,0.3877696002784528,0.7036692594227038
Aggressive humor,positive,5,0.0017889087656529517,3798.6,1276.0,0.34709974825382234,0.7658598124980927
Non-humorous brand message,negative,766,0.2740608228980322,12544.537859007833,1332.0,0.3990600984494929,0.5378279161904561
Non-humorous brand message,neutral,83,0.029695885509839,8132.843373493976,2050.0,0.4912431530923729,0.4639973407050213
Non-humorous brand message,positive,895,0.32021466905187834,6469.912849162011,722.0,0.48900634218527617,0.6991387286998706
Self-defeating humor,negative,12,0.004293381037567084,14936.25,2271.0,0.33205872525771457,0.7759901334842046
Self-defeating humor,neutral,1,0.00035778175313059033,3203.0,3203.0,0.26029810309410095,0.4890373647212982
Self-defeating humor,positive,1,0.00035778175313059033,288.0,288.0,0.27415159344673157,0.6381132006645203
Self-enhancing humor,negative,439,0.15706618962432917,4509.398633257403,833.0,0.4039397664996106,0.6398473590408751
Self-enhancing humor,neutral,18,0.0064400715563506265,2986.4444444444443,1057.5,0.35092974868085647,0.4428141481346554
Self-enhancing humor,positive,539,0.19284436493738819,2227.708719851577,554.0,0.548947064354601,0.7693470900045476
