fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
44,Walt Disney,@Disney,2066948247004803282,Tue Jun 16 18:17:18 +0000 2026,"RT @DisneyParks: Shanghai Disney Resort turns 10 🎂🎉✨ And the cake, inspired by the park’s 8 iconic lands, was just as iconic as the moment.…",https://x.com/Disney/status/2066948247004803282,0,125,0,0,true,false,,2026-06-18T05:56:38.897822+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/044_walt_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2066914164992344459,Tue Jun 16 16:01:52 +0000 2026,"RT @DisneyAnimation: Welcome to Hexe, the world of witches
Disney’s #Hexed is only in theaters November 25 https://t.co/tJeHp29BfX",https://x.com/Disney/status/2066914164992344459,0,2290,0,0,true,false,,2026-06-18T05:56:38.897822+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/044_walt_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2066914155571871747,Tue Jun 16 16:01:50 +0000 2026,"RT @DisneyAnimation: let the magic begin
Disney’s #Hexed is only in theaters November 25 https://t.co/Sn5nzwolyc",https://x.com/Disney/status/2066914155571871747,0,1545,0,0,false,false,,2026-06-18T05:56:38.897822+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/044_walt_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2066914074366214160,Tue Jun 16 16:01:31 +0000 2026,"let the magic begin
Disney’s #Hexed is only in theaters November 25 https://t.co/Sn5nzwolyc",https://x.com/Disney/status/2066914074366214160,120,1545,7712,148,true,false,,2026-06-18T05:56:38.897822+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/044_walt_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2066913724989104209,Tue Jun 16 16:00:08 +0000 2026,"Welcome to Hexe, the world of witches
Disney’s #Hexed is only in theaters November 25 https://t.co/tJeHp29BfX",https://x.com/Disney/status/2066913724989104209,356,2290,9401,1220,true,false,,2026-06-18T05:56:38.897822+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/044_walt_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2066906760674213958,Tue Jun 16 15:32:27 +0000 2026,"Shanghai Disney Resort turns 10 🎂🎉✨ And the cake, inspired by the park’s 8 iconic lands, was just as iconic as the moment. https://t.co/s2ARz8V4Sb",https://x.com/Disney/status/2066906760674213958,6,125,592,1,true,false,,2026-06-18T05:56:38.897822+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/044_walt_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2065104267141415161,Thu Jun 11 16:09:59 +0000 2026,"RT @Pixar: meow
Check out the new poster for Disney &amp; Pixar's #Gatto, arriving only in theaters March 5, 2027 https://t.co/S3x4DlN2bt",https://x.com/Disney/status/2065104267141415161,0,3200,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2065102415482028426,Thu Jun 11 16:02:38 +0000 2026,"meow
Check out the new poster for Disney &amp; Pixar's #Gatto, arriving only in theaters March 5, 2027 https://t.co/S3x4DlN2bt",https://x.com/Disney/status/2065102415482028426,156,3200,17096,235,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2065102091077800412,Thu Jun 11 16:01:20 +0000 2026,"RT @Pixar: Ciao Gatto
Watch the new teaser for Disney &amp; Pixar's #Gatto, arriving in theaters March 5, 2027 https://t.co/QFFQXOO2PV",https://x.com/Disney/status/2065102091077800412,0,3372,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2065101792040673738,Thu Jun 11 16:00:09 +0000 2026,"Ciao Gatto
Watch the new teaser for Disney &amp; Pixar's #Gatto, arriving in theaters March 5, 2027 https://t.co/QFFQXOO2PV",https://x.com/Disney/status/2065101792040673738,197,3372,15252,605,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064741562693882122,Wed Jun 10 16:08:44 +0000 2026,RT @DisneyStudios: The ocean chose them 🌊 Tickets are now on sale for #Moana! Only in theaters July 10. https://t.co/gLnIl7UPZU,https://x.com/Disney/status/2064741562693882122,0,557,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064739372533235842,Wed Jun 10 16:00:02 +0000 2026,The ocean chose them 🌊 Tickets are now on sale for #Moana! Only in theaters July 10. https://t.co/gLnIl7UPZU,https://x.com/Disney/status/2064739372533235842,90,557,2017,107,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064604764646658116,Wed Jun 10 07:05:09 +0000 2026,RT @Pixar: Taylor Swift has a friend in Randy Newman at the world premiere of Toy Story 5 https://t.co/DRe55mo6IP,https://x.com/Disney/status/2064604764646658116,0,4921,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064604755255533896,Wed Jun 10 07:05:06 +0000 2026,RT @Pixar: Taylor Swift surprised audiences at the world premiere of Toy Story 5 with a performance of her new original song for the film “…,https://x.com/Disney/status/2064604755255533896,0,10772,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064603562169307219,Wed Jun 10 07:00:22 +0000 2026,Taylor Swift has a friend in Randy Newman at the world premiere of Toy Story 5 https://t.co/DRe55mo6IP,https://x.com/Disney/status/2064603562169307219,129,4921,25884,228,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064603470267887712,Wed Jun 10 07:00:00 +0000 2026,"Taylor Swift surprised audiences at the world premiere of Toy Story 5 with a performance of her new original song for the film “I Knew It, I Knew You” https://t.co/WMK2NiqJIq",https://x.com/Disney/status/2064603470267887712,222,10772,47764,650,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064596325685944741,Wed Jun 10 06:31:37 +0000 2026,"RT @Pixar: Gotta go, Bonnie's coming...That's a wrap on the Toy Story 5 World Premiere in Hollywood! 🎬✨
#ToyStory5 only in theaters June 19…",https://x.com/Disney/status/2064596325685944741,0,323,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064585349016510663,Wed Jun 10 05:48:00 +0000 2026,"Gotta go, Bonnie's coming...That's a wrap on the Toy Story 5 World Premiere in Hollywood! 🎬✨
#ToyStory5 only in theaters June 19. Get tickets now! https://t.co/dpFVdD0bC1",https://x.com/Disney/status/2064585349016510663,24,323,2551,7,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064582405382414475,Wed Jun 10 05:36:18 +0000 2026,RT @Pixar: to the premiere and beyond! #ToyStory5 https://t.co/z5p7fOAuPt,https://x.com/Disney/status/2064582405382414475,0,268,0,0,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
44,Walt Disney,@Disney,2064582086305173541,Wed Jun 10 05:35:02 +0000 2026,to the premiere and beyond! #ToyStory5 https://t.co/z5p7fOAuPt,https://x.com/Disney/status/2064582086305173541,23,268,1729,49,true,false,,2026-06-13T05:02:31.611082+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/044_walt_disney/accounts/01_primary_disney,@Disney,https://x.com/Disney,primary,1
