fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2065104267141415161,Thu Jun 11 16:09:59 +0000 2026,"RT @Pixar: meow
Check out the new poster for Disney &amp; Pixar's #Gatto, arriving only in theaters March 5, 2027 https://t.co/S3x4DlN2bt",https://x.com/Disney/status/2065104267141415161,0,3112,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2065102415482028426,Thu Jun 11 16:02:38 +0000 2026,"meow
Check out the new poster for Disney &amp; Pixar's #Gatto, arriving only in theaters March 5, 2027 https://t.co/S3x4DlN2bt",https://x.com/Disney/status/2065102415482028426,148,3112,16577,226,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2065102091077800412,Thu Jun 11 16:01:20 +0000 2026,"RT @Pixar: Ciao Gatto
Watch the new teaser for Disney &amp; Pixar's #Gatto, arriving in theaters March 5, 2027 https://t.co/QFFQXOO2PV",https://x.com/Disney/status/2065102091077800412,0,3290,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2065101792040673738,Thu Jun 11 16:00:09 +0000 2026,"Ciao Gatto
Watch the new teaser for Disney &amp; Pixar's #Gatto, arriving in theaters March 5, 2027 https://t.co/QFFQXOO2PV",https://x.com/Disney/status/2065101792040673738,192,3290,14737,583,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064741562693882122,Wed Jun 10 16:08:44 +0000 2026,RT @DisneyStudios: The ocean chose them 🌊 Tickets are now on sale for #Moana! Only in theaters July 10. https://t.co/gLnIl7UPZU,https://x.com/Disney/status/2064741562693882122,0,555,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064739372533235842,Wed Jun 10 16:00:02 +0000 2026,The ocean chose them 🌊 Tickets are now on sale for #Moana! Only in theaters July 10. https://t.co/gLnIl7UPZU,https://x.com/Disney/status/2064739372533235842,89,555,2004,106,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064604764646658116,Wed Jun 10 07:05:09 +0000 2026,RT @Pixar: Taylor Swift has a friend in Randy Newman at the world premiere of Toy Story 5 https://t.co/DRe55mo6IP,https://x.com/Disney/status/2064604764646658116,0,4914,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064604755255533896,Wed Jun 10 07:05:06 +0000 2026,RT @Pixar: Taylor Swift surprised audiences at the world premiere of Toy Story 5 with a performance of her new original song for the film “…,https://x.com/Disney/status/2064604755255533896,0,10757,0,0,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064603562169307219,Wed Jun 10 07:00:22 +0000 2026,Taylor Swift has a friend in Randy Newman at the world premiere of Toy Story 5 https://t.co/DRe55mo6IP,https://x.com/Disney/status/2064603562169307219,129,4914,25853,228,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
44,Walt Disney,@Disney,@Disney,https://x.com/Disney,primary,1,2064603470267887712,Wed Jun 10 07:00:00 +0000 2026,"Taylor Swift surprised audiences at the world premiere of Toy Story 5 with a performance of her new original song for the film “I Knew It, I Knew You” https://t.co/WMK2NiqJIq",https://x.com/Disney/status/2064603470267887712,222,10757,47728,648,true,false,,2026-06-12T14:30:01.563402+00:00,browser-based scroll-exhaustion collection of observable public posts,30,044_walt_disney
