file_path,label_column,raw_rows,humor_count,non_humor_count,excluded_or_unknown_count,blank_count,mapped_total,unmapped_values,total_check
20260615wendy's/data/wendys_final_humor_presence_dataset.csv,final_humor_binary,597,309,288,0,0,597,,597
20260615wendy's/data/wendys_h1_literature_post_format_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h1_literature_post_format_dataset.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/data/wendys_h1_simple_ols_ttest_dataset.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/data/wendys_h1_simple_ols_ttest_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h1_three_post_format_combinations_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h1_three_post_format_combinations_dataset.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/data/wendys_h1_time_fe_combinations_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h1_time_fe_combinations_dataset.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/data/wendys_h1_time_fe_only_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h1_time_fe_only_dataset.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/data/wendys_h2_coder1_priority_dataset.csv,final_humor_binary,597,309,288,0,0,597,,597
20260615wendy's/data/wendys_h2_dataset.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/data/wendys_h2_four_type_humor_dataset.csv,final_humor_binary,278,278,0,0,0,278,,278
20260615wendy's/data/wendys_h2_full_sample_four_type_prediction_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h2_model_based_type_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h2_step1_aggressive_vs_other_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h2_step2_time_fe_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h2_step3_post_format_controls_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h3_aggressive_vs_other_intensity_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h3_main_quadratic_ols_dataset.csv,pred_humor_final_050,960,557,403,0,0,960,,960
20260615wendy's/data/wendys_h3_pre_filtered_quarter_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_h3_pre_quadratic_ols_dataset.csv,pred_humor_final_050,960,557,403,0,0,960,,960
20260615wendy's/data/wendys_humor_frequency_proportion_post_level_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/data/wendys_model_based_humor_type_dataset.csv,final_humor_binary,278,278,0,0,0,278,,278
20260615wendy's/data/wendys_partial_human_coded_humor_labels.csv,humor,69,37,31,0,1,69,,69
20260615wendy's/data/wendys_simple_humor_intensity_post_level_dataset.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/result/wendys_final_humor_presence_full_predictions.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/result/wendys_final_humor_presence_full_predictions.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/result/wendys_final_humor_presence_oof_error_audit.csv,final_humor_binary,597,309,288,0,0,597,,597
20260615wendy's/result/wendys_final_humor_type_coder1_priority_audit.csv,final_humor_binary,310,309,1,0,0,310,,310
20260615wendy's/result/wendys_full_sample_four_type_humor_predictions.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/result/wendys_full_sample_four_type_humor_predictions.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260615wendy's/result/wendys_human_tfidf_logreg_error_audit.csv,humor,68,37,31,0,0,68,,68
20260615wendy's/result/wendys_humor_review_sheet.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/result/wendys_model_based_humor_type_full_predictions.csv,final_humor_binary,978,309,288,0,381,978,,978
20260615wendy's/result/wendys_model_based_humor_type_full_predictions.csv,pred_humor_final_050,978,564,414,0,0,978,,978
20260618expand/classifier_improvement/batch1_only_improvement/data/batch1_presence_training_data.csv,humor_label,1482,648,834,0,0,1482,,1482
20260618expand/classifier_improvement/h1_presence_only/expanded_h1_presence_training/data/expanded_h1_presence_training_dataset.csv,humor_presence_binary,1550,685,865,0,0,1550,,1550
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/data/expanded_h1_presence_training_with_all_wendys.csv,humor_presence_binary,2147,994,1153,0,0,2147,,2147
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/data/wendys_all_h1_presence_labels_raw_merged.csv,humor_presence_binary,13119,5113,3953,0,4053,13119,,13119
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/data/wendys_all_h1_presence_labels_valid.csv,humor_presence_binary,665,346,319,0,0,665,,665
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_integration/diagnostics/wendys_duplicate_diagnostics.csv,humor_presence_binary,8401,4767,3634,0,0,8401,,8401
20260618expand/classifier_improvement/h1_presence_only/wendys_all_labels_model/diagnostics/wendys_duplicate_diagnostics.csv,humor_presence_binary,8401,4767,3634,0,0,8401,,8401
20260618expand/data/processed/fortune100_humor_variables.csv,humor_presence,65245,9475,24314,0,31456,65245,,65245
20260618expand/data/regression_ready/fortune100_h1_h2_h3_regression_ready.csv,humor_presence,65245,9475,24314,0,31456,65245,,65245
20260618expand/data/regression_ready/fortune100_post_level_regression_ready.csv,humor_presence,65245,9475,24314,0,31456,65245,,65245
20260618expand/model_transfer/data/classified/fortune100_wendys_model_humor_classification.csv,humor_presence,65245,28177,37068,0,0,65245,,65245
20260618expand/model_transfer/data/regression_ready/h1_post_level_regression_ready.csv,humor_presence,65245,28177,37068,0,0,65245,,65245
