variable_name,variable_group,used_in,role,description,source_file,expected_type,missing_n,non_missing_n,unique_n,notes
id,identifier,H1_H2_H3,key,Post unique ID,h3_aggressive_vs_other_intensity_dataset.csv,character,0,978,978,978개 모두 고유
created_date,date_time,H1_H2_H3,covariate,Post 작성 날짜 (YYYY-MM-DD),h3_aggressive_vs_other_intensity_dataset.csv,character,0,978,600,
created_year,date_time,H1_H2_H3,time_fe,Post 작성 연도 (factor FE),h3_aggressive_vs_other_intensity_dataset.csv,integer,0,978,9,R: factor(created_year)
created_month,date_time,H1_H2_H3,time_fe,Post 작성 월 1-12 (factor FE),h3_aggressive_vs_other_intensity_dataset.csv,integer,0,978,12,R: factor(created_month)
created_hour,date_time,H1_H2_H3,time_fe,Post 작성 시각 0-23 (factor FE),h3_aggressive_vs_other_intensity_dataset.csv,integer,0,978,22,R: factor(created_hour)
year_quarter,date_time,H3,filter,연도-분기 (YYYY-QN),h3_aggressive_vs_other_intensity_dataset.csv,character,0,978,28,H3 LOO 계산 단위; FE로 사용 금지
log1p_engagement_total,dv,H1_H2_H3,primary_dv,log1p(favorite+retweet+reply+quote+bookmark),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,900,Primary DV
log1p_engagement_favorite_retweet,dv,H1_H2_H3,supplemental_dv,log1p(favorite+retweet),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,888,
log1p_favorite_count,dv,H1_H2_H3,supplemental_dv,log1p(favorite_count),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,871,
log1p_retweet_count,dv,H1_H2_H3,supplemental_dv,log1p(retweet_count),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,401,
log1p_reply_count,dv,H1_H2_H3,supplemental_dv,log1p(reply_count),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,435,
log1p_quote_count,dv,H1_H2_H3,supplemental_dv,log1p(quote_count),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,235,
log1p_bookmark_count,dv,H1_H2_H3,supplemental_dv,log1p(bookmark_count),h3_aggressive_vs_other_intensity_dataset.csv,numeric,0,978,202,
pred_humor_final_050,h1_iv,H1,primary_iv,모델 기반 유머 이진 예측 (threshold=0.50),wendys_final_humor_presence_full_predictions.csv,integer,0,978,2,"0=비유머, 1=유머; H1 binary model IV"
p_humor_final_tfidf_logreg,h1_iv,H1,primary_iv,모델 기반 유머 확률 예측 (TF-IDF LogReg),wendys_final_humor_presence_full_predictions.csv,numeric,0,978,907,H1 probability model IV
final_humor_label_available,h1_validation,H1,sample_flag_source,"인간 레이블 가용 여부 (1=가용, 0=불가용)",wendys_final_humor_presence_full_predictions.csv,integer,0,978,2,합계=597 → h1_human_validation_flag 기준
final_humor_binary,h1_validation,H1,validation_iv,"최종 유머 이진 레이블 (인간 코딩 우선, 모델 보완)",wendys_final_humor_presence_full_predictions.csv,integer,381,597,2,H1 human validation IV; subset(h1_human_validation_flag==1)에서 사용
