fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
14,Cigna Group,@TheCignaGroup,1660128025172668416,Sun May 21 03:38:59 +0000 2023,Congratulations to all the 5K racers! #CignaMountainStates #RunColfax,https://x.com/Cigna/status/1660128025172668416,482,22,39,7,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1660048076893978624,Sat May 20 22:21:18 +0000 2023,"Here’s a photo from this morning’s 5K races that had almost 6,000 participants! https://t.co/ObPBFBeVhm",https://x.com/Cigna/status/1660048076893978624,7,0,21,1,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659670790235627527,Fri May 19 21:22:06 +0000 2023,Attending @runcolfax marathon weekend? Stop by our Wellness in Motion mobile unit at Empower Field throughout the weekend to receive a free health screening. #RunColfax #CignaMountainStates https://t.co/v8B0jsCK3U,https://x.com/Cigna/status/1659670790235627527,136,31,25,3,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659652832620847133,Fri May 19 20:10:44 +0000 2023,"Jason Youngblood, Senior Director at Cigna Healthcare being interviewed by @KDVR ahead of Denver Colfax Marathon weekend! Lookout for the full story soon. #CignaMountainStates #RunColfax https://t.co/jQyILgSLUL",https://x.com/Cigna/status/1659652832620847133,101,15,16,2,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659620225661140995,Fri May 19 18:01:10 +0000 2023,"Learn about the challenges adolescents face that can impact eating disorders and practical ways to respond or seek further information and support from professionals in our upcoming #CignaBehavioralAwareness webinar.

Sign Up:
https://t.co/oQSx2qdCh2 https://t.co/pgM9ALZ7va",https://x.com/Cigna/status/1659620225661140995,47,5,14,2,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659604882029002756,Fri May 19 17:00:12 +0000 2023,"Primary care physicians play an essential role in health care, yet patients are increasingly struggling to find (or replace) the doctor they rely on most. PCPs are critical to the U.S. health care system. Learn more here: https://t.co/bPsEmsYECr

#CignaNews #CignaHealthcare https://t.co/dyEiw2eeNK",https://x.com/Cigna/status/1659604882029002756,75,11,16,6,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659604149997125659,Fri May 19 16:57:17 +0000 2023,The Denver Colfax Marathon weekend is here and we can't wait for it to get started! Good luck to all the runners. 🏃🏃🏃 @runcolfax  #CignaMountainStates #RunColfax https://t.co/w5kEWjQ9ok,https://x.com/Cigna/status/1659604149997125659,19,3,8,0,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659574731593469952,Fri May 19 15:00:24 +0000 2023,Personalized experiences is the future of health care. See how Cigna can help employers design a plan that will help improve employee health while making the business grow. https://t.co/c6GcWLedap #employeehealth #healthcare https://t.co/ww7cpcNfzC,https://x.com/Cigna/status/1659574731593469952,41,13,9,2,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1659276071567519778,Thu May 18 19:13:37 +0000 2023,"Medications such as Ozempic (semaglutide) can be crucial in helping people living with type 2 diabetes. With the recent virality of these medications being used for weight loss, there now are safety risks with off-label use. 

https://t.co/McmHksQLvO

#CignaNews https://t.co/J3kgdzMSsf",https://x.com/Cigna/status/1659276071567519778,21,3,6,0,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
14,Cigna Group,@TheCignaGroup,1658457306126856192,Tue May 16 13:00:09 +0000 2023,Vision loss and mental health are connected. Read on to learn the link between these two. https://t.co/FEo1vIxMXH #mentalhealth #visionhealth https://t.co/t2iLqoeNHq,https://x.com/Cigna/status/1658457306126856192,40,3,11,0,true,false,,2026-06-12T16:30:06.003634+00:00,capped browser-based collection of observable public posts,15,data/raw/fortune_x_2025_ranked/014_cigna_group/accounts/02_secondary_cigna,@Cigna,https://x.com/Cigna,secondary,2
