fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
38,Wells Fargo,@wellsfargo,2062172450914279689,Wed Jun 03 14:00:00 +0000 2026,"That wrong number text may be more than a mistake — it can be the first step in a scam. Don’t respond, report the sender, and delete. https://t.co/alJrjSCiYY",https://x.com/wellsfargo/status/2062172450914279689,13,7,11,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2061440129537884531,Mon Jun 01 13:30:01 +0000 2026,"Welcome to our 2026 interns! We’re excited to have you join us and look forward to the ideas, curiosity, and perspective you’ll bring to our teams. We can’t wait to see all that you’ll learn, contribute, and accomplish during your time with us. https://t.co/ubWDDIVoZC https://t.co/fIfbUOdycH",https://x.com/wellsfargo/status/2061440129537884531,3,2,10,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2047374949740847397,Thu Apr 23 18:00:01 +0000 2026,RT @wsoctv: Wells Fargo program helps neurodivergent employees build lasting careers https://t.co/ffKrsyyFAn,https://x.com/wellsfargo/status/2047374949740847397,0,9,0,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2046652623445455080,Tue Apr 21 18:09:45 +0000 2026,Wells Fargo program helps neurodivergent employees build lasting careers https://t.co/ffKrsyyFAn,https://x.com/wellsfargo/status/2046652623445455080,20,9,23,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2046197186052993293,Mon Apr 20 12:00:00 +0000 2026,"From small towns to big cities, Wells Fargo supports sustainable communities. This Earth Week and all year long, we’re bringing our scale, expertise, and long-term perspective to help build stronger communities and a more resilient future. https://t.co/nj8w6VkQzT https://t.co/3zpmkbCxGa",https://x.com/wellsfargo/status/2046197186052993293,62,11,23,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2026658439837995466,Wed Feb 25 14:00:00 +0000 2026,"Crypto scams don’t always look like scams. They can feel personal and convincing. Watch for “guaranteed” returns and pressure to use crypto ATMs — once your money’s sent, you may not get it back. https://t.co/Z6TX8NIfwK",https://x.com/wellsfargo/status/2026658439837995466,96,29,42,3,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2023698938851729566,Tue Feb 17 10:00:00 +0000 2026,"Happy Lunar New Year from Wells Fargo.  

We are proud to partner with @lisk_feng to create #YearofTheHorse artwork that celebrates the progress and resilience of our customers and employees. #LunarNewYear https://t.co/Y0UcyjcZOC",https://x.com/wellsfargo/status/2023698938851729566,28,10,25,1,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2017311856252133704,Fri Jan 30 19:00:01 +0000 2026,Pro football’s most-watched game brings family and friends together each year. Check out trends Wells Fargo experts are expecting for the big game to help you win at saving. https://t.co/BpIXslCAix https://t.co/MDhPxXJG9b,https://x.com/wellsfargo/status/2017311856252133704,33,10,22,2,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2006364721545400641,Wed Dec 31 14:00:00 +0000 2025,"Cheers to 2026! May this new year bring you joy, success, and the spark of possibilities. https://t.co/zo4rbToAjw",https://x.com/wellsfargo/status/2006364721545400641,83,11,38,2,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
38,Wells Fargo,@wellsfargo,2003828007618646110,Wed Dec 24 14:00:00 +0000 2025,"Happy Holidays from all of us at Wells Fargo! Wishing you a season filled with joy, peace, and moments that make you smile. https://t.co/aXZst33dJk",https://x.com/wellsfargo/status/2003828007618646110,32,6,27,0,true,false,,2026-06-12T13:07:26.794040+00:00,capped browser-based collection of observable public posts,30,038_wells_fargo
