fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
39,Morgan Stanley,@morganstanley,2067244744095256983,Wed Jun 17 13:55:29 +0000 2026,"Morgan Stanley CIO and Chief U.S. Equity Strategist Mike Wilson explains why the market’s largest correction since the March bottom does not signal the end of the bull market, and why slowing growth momentum is different from falling earnings. Listen to Thoughts on the Market for more insights: https://t.co/oh02Y1jSFY",https://x.com/morganstanley/status/2067244744095256983,6,12,88,1,true,false,,2026-06-18T06:18:18.872594+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2066906143683760546,Tue Jun 16 15:30:00 +0000 2026,Morgan Stanley has been named a top Traditional Finance company on @fortunemagazine’s Crypto 100 list for our role in shaping the digital asset ecosystem. Read more: https://t.co/IED2vZCrpF https://t.co/OD0KaPJ8pK,https://x.com/morganstanley/status/2066906143683760546,1,7,19,1,true,false,,2026-06-18T06:18:18.872594+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2066865518938665186,Tue Jun 16 12:48:34 +0000 2026,.@Bloom_Energy is helping meet rising electricity demand from AI with on-site power. See how Morgan Stanley supported its IPO and growth in this episode of the Blueprint. https://t.co/Fk39fmXLzq,https://x.com/morganstanley/status/2066865518938665186,4,6,42,1,true,false,,2026-06-18T06:18:18.872594+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2066611707640795551,Mon Jun 15 20:00:01 +0000 2026,"AI power demand. Energy security. Infrastructure at scale. The energy transition is entering a new phase, in which resilience is becoming as important as decarbonization. 

Read the latest from the Morgan Stanley Institute and subscribe: https://t.co/imzOyUHjYL https://t.co/sAftzyJEFy",https://x.com/morganstanley/status/2066611707640795551,1,7,20,0,true,false,,2026-06-18T06:18:18.872594+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2065584705878053323,Fri Jun 12 23:59:05 +0000 2026,@SpaceX An inside look of the opening trade at Morgan Stanley’s headquarters. Honored to be the sole stabilization agent. Congrats all! https://t.co/gT1xw5KL9L,https://x.com/morganstanley/status/2065584705878053323,10,31,319,2,true,false,,2026-06-13T20:10:38.629501+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2065556337514123770,Fri Jun 12 22:06:21 +0000 2026,RT @elonmusk: 🔥😂 https://t.co/qWU6sBavTQ,https://x.com/morganstanley/status/2065556337514123770,0,2888,0,0,false,false,,2026-06-13T20:10:38.629501+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2065542006638539196,Fri Jun 12 21:09:24 +0000 2026,"Morgan Stanley congratulates @SpaceX (Nasdaq: SPCX) on its IPO. We celebrate the dedication, collaboration and hard work that brought SpaceX to the public markets. https://t.co/NgLWLrXDCZ",https://x.com/morganstanley/status/2065542006638539196,0,0,4,0,true,false,,2026-06-12T21:17:17.109103+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/039_morgan_stanley/accounts/01_primary_morganstanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2065456782550401072,Fri Jun 12 15:30:45 +0000 2026,🔥😂 https://t.co/qWU6sBavTQ,https://x.com/morganstanley/status/2065456782550401072,2499,2888,24316,229,true,false,,2026-06-13T20:10:38.629501+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/039_morgan_stanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2065426224680239399,Fri Jun 12 13:29:20 +0000 2026,"Today, @SpaceX (Nasdaq: SPCX) makes its public market debut with a $75Bn offering (pre-greenshoe) at $135 per share, marking the largest IPO in history. 

Congratulations to the SpaceX team. We are honored to serve as joint lead bookrunner and sole stabilization agent. https://t.co/R0QkTRwVvF",https://x.com/morganstanley/status/2065426224680239399,589,1462,8829,340,true,false,,2026-06-12T21:17:17.109103+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/039_morgan_stanley/accounts/01_primary_morganstanley,@morganstanley,https://x.com/morganstanley,primary,1
39,Morgan Stanley,@morganstanley,2064791180056121581,Wed Jun 10 19:25:53 +0000 2026,"Private Credit Continues to Attract Investor Capital: Despite recent concerns surrounding the private credit      market, institutional investors remain committed to the asset class, with many continuing to allocate capital aggressively. 

Participants of the conference highlighted two key drivers behind this conviction. First, a strong secular demand, the long-term growth trajectory for private credit remains intact, supported by ongoing financing needs and evolving capital markets dynamics. Second, attractive return opportunities, recent volatility may have created an opportunity for investors to access higher yields and enhanced risk-adjusted returns.",https://x.com/morganstanley/status/2064791180056121581,2,0,7,0,true,false,,2026-06-12T21:17:17.109103+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/039_morgan_stanley/accounts/01_primary_morganstanley,@morganstanley,https://x.com/morganstanley,primary,1
