fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
37,Comcast,@comcast,2067312489017045483,Wed Jun 17 18:24:40 +0000 2026,"RT @NBCUTelemundo: 🔸 The final Opening Weekend numbers are official. HISTORIC is an understatement.

✔️ 7.5 million average viewers across…",https://x.com/comcast/status/2067312489017045483,0,18,0,0,false,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2067033017403498943,Tue Jun 16 23:54:09 +0000 2026,"🔸 The final Opening Weekend numbers are official. HISTORIC is an understatement.

✔️ 7.5 million average viewers across Telemundo, Peacock, and Telemundo digital platforms through the tournament's first 12 matches.
✔️ +234% vs. FIFA World Cup™ 2022 through the first 12 matches. https://t.co/VYnIvdEbo3",https://x.com/comcast/status/2067033017403498943,2,18,59,1,true,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066962832382374150,Tue Jun 16 19:15:16 +0000 2026,"RT @NBCUTelemundo: 🔰 The final numbers are in, and the record-breaking start to FIFA World Cup 2026™ is even bigger.

✔️ Most-watched FIFA…",https://x.com/comcast/status/2066962832382374150,0,10,0,0,false,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066958236826173792,Tue Jun 16 18:57:00 +0000 2026,"RT @NBCSports: Golf's toughest test begins Thursday at Shinnecock Hills. 

📺: The 2026 U.S. Open on NBC, Peacock, and NBCSN https://t.co/Lm…",https://x.com/comcast/status/2066958236826173792,0,11,0,0,false,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066951075186311554,Tue Jun 16 18:28:33 +0000 2026,"Golf's toughest test begins Thursday at Shinnecock Hills. 

📺: The 2026 U.S. Open on NBC, Peacock, and NBCSN https://t.co/LmnyED7QMw",https://x.com/comcast/status/2066951075186311554,5,11,28,3,true,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066944183139475460,Tue Jun 16 18:01:09 +0000 2026,"With Xfinity Same-Day WiFi, customers can go from sign-up to online in hours, not days: bringing greater speed, simplicity and convenience.

It’s the latest example of how we’re reducing friction and making connectivity easier to access. https://t.co/88UFQpHtAa https://t.co/jVXrBU6gMX",https://x.com/comcast/status/2066944183139475460,2,1,1,0,true,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066923518449615091,Tue Jun 16 16:39:03 +0000 2026,RT @UniversalPics: It’s happening... it’s really happening! Experience Shrek 5 only in theaters summer 2027. https://t.co/G7sMOPL5nY,https://x.com/comcast/status/2066923518449615091,0,688,0,0,true,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066899528905883716,Tue Jun 16 15:03:43 +0000 2026,It’s happening... it’s really happening! Experience Shrek 5 only in theaters summer 2027. https://t.co/G7sMOPL5nY,https://x.com/comcast/status/2066899528905883716,147,688,3424,90,true,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066663729949770213,Mon Jun 15 23:26:44 +0000 2026,"🔰 The final numbers are in, and the record-breaking start to FIFA World Cup 2026™ is even bigger.

✔️ Most-watched FIFA World Cup™ Opening Game in history, regardless of language.
✔️ Most-streamed Mexico match in FIFA World Cup™ history, with an Average Minute Audience (AMA) of 4.9 million viewers.
✔️ Highest-rated telecast in Telemundo's history, with a peak of 9.3 million viewers.
✔️ Most-watched day ever for @Telemundo, averaging 2.6 million viewers in Total Day.

See the full results and additional highlights here: https://t.co/tqU6PWcHSI

#MundialTelemundo",https://x.com/comcast/status/2066663729949770213,4,10,28,1,true,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
37,Comcast,@comcast,2066601527066644711,Mon Jun 15 19:19:34 +0000 2026,"RT @NBCUTelemundo: The jerseys were out, the opening match was on, and the FIFA World Cup 2026™ spirit was everywhere at the Telemundo Cent…",https://x.com/comcast/status/2066601527066644711,0,2,0,0,false,false,,2026-06-18T06:10:53.514766+00:00,incremental browser-based collection of observable public posts,0,/home/runner/work/x_scrapper/x_scrapper/data/raw/fortune_x_2025_ranked/037_comcast,@comcast,https://x.com/comcast,primary,1
