fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2059666596142919777,Wed May 27 16:02:37 +0000 2026,"RT @jimfarley98: After nearly 50 years in acting, @BryanCranston has mastered his craft and he’ll be the first to tell you that his success…",https://x.com/Ford/status/2059666596142919777,0,36,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2059622411859808680,Wed May 27 13:07:03 +0000 2026,"After nearly 50 years in acting, @BryanCranston has mastered his craft and he’ll be the first to tell you that his success comes from years of commitment, patience, and genuine love for the work. On the season finale of DRIVE, Bryan shared stories from his life and career, including the time he worked at a carnival, his approach to portraying characters authentically, and why it’s important to not lose sight of your purpose no matter what you choose to do in life. Watch or listen to the episode on YouTube, Spotify & Apple Podcasts: https://t.co/wzUtR5aGmh. #DRIVEpod",https://x.com/Ford/status/2059622411859808680,30,36,119,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2057108358998458705,Wed May 20 14:37:06 +0000 2026,"RT @jimfarley98: Best-selling author Mary Roach is known for making science, anatomy &amp; the human experience surprisingly funny &amp; entertaini…",https://x.com/Ford/status/2057108358998458705,0,14,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2057086580544745904,Wed May 20 13:10:34 +0000 2026,"Best-selling author Mary Roach is known for making science, anatomy & the human experience surprisingly funny & entertaining, so if you’ve read any of her books, our conversation on this week’s DRIVE won't surprise you. From organ donation to astronauts to a deep rabbit hole on car horns, we get into some fascinating topics. Watch or listen to the episode now on YouTube, Spotify & Apple Podcasts: https://t.co/wzUtR5aGmh. #DRIVEpod",https://x.com/Ford/status/2057086580544745904,12,14,75,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2054582031581847759,Wed May 13 15:18:23 +0000 2026,RT @jimfarley98: I had a great conversation with actor @TomPelphrey on this week's DRIVE. We talked about our love of road trips &amp; quality…,https://x.com/Ford/status/2054582031581847759,0,15,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2054543850656448681,Wed May 13 12:46:40 +0000 2026,"I had a great conversation with actor @TomPelphrey on this week's DRIVE. We talked about our love of road trips & quality family time, but what stayed with me most was his thoughtful perspective on success, identity & what it takes to stay grounded in who you are while navigating life & career. Watch or listen to the episode here: https://t.co/wzUtR5aGmh. #DRIVEpod",https://x.com/Ford/status/2054543850656448681,28,15,105,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2053497160952344700,Sun May 10 15:27:29 +0000 2026,"Every year thousands of babies are born en route to the hospital and when every second counts, Americans count on Ford. https://t.co/8o0PECQSW0",https://x.com/Ford/status/2053497160952344700,50,43,191,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2053127855307911328,Sat May 09 15:00:00 +0000 2026,Different trades. Same mindset. @Carhartt,https://x.com/Ford/status/2053127855307911328,25,18,62,2,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2052518843814129913,Thu May 07 22:40:00 +0000 2026,"Everything @Ford and @Carhartt stand for. Now in one truck. The 2027 Super Duty
Carhartt. https://t.co/waFvDqXNxm",https://x.com/Ford/status/2052518843814129913,36,50,232,7,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2052136667654258775,Wed May 06 21:21:23 +0000 2026,RT @jimfarley98: You probably know @mikeroweworks from his show Dirty Jobs (or recognize his voice from narrating @DeadliestCatch &amp; other s…,https://x.com/Ford/status/2052136667654258775,0,13,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2052017067109273840,Wed May 06 13:26:08 +0000 2026,"You probably know @mikeroweworks from his show Dirty Jobs (or recognize his voice from narrating @DeadliestCatch & other shows), but you may not know some of the stories he shares on this week’s episode of DRIVE. I loved learning about his upbringing, and the experiences & skills he’s picked up from getting his hands dirty on & off camera. Watch or listen to our conversation on YouTube, Spotify & Apple Podcasts: https://t.co/wzUtR5aGmh. #DRIVEpod",https://x.com/Ford/status/2052017067109273840,16,13,154,3,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2051066431551180827,Sun May 03 22:28:38 +0000 2026,"Building is believing. 

@detroitpistons x @fordtrucks https://t.co/Ux578iQ1QM",https://x.com/Ford/status/2051066431551180827,17,58,485,5,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2050228751561109533,Fri May 01 15:00:00 +0000 2026,"Early mornings. Late nights. Endless courage. 
Ford is proud to be the first choice for first responders nationwide.

*Based on S&amp;P Global Mobility US VIO as of September 2025 for the Emergency Vehicles vocation.",https://x.com/Ford/status/2050228751561109533,32,9,78,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2050198556003254475,Fri May 01 13:00:01 +0000 2026,"We’re here for those who will drive America forward for the next 250 years. 

That’s why we assemble more vehicles here than anyone else. Why we employ the most autoworkers in the country. Why Ford and Lincoln are proud to offer Employee Pricing for all. 

Because if you value what we value, you should pay what we pay. 

Disclaimer: Optional equipment shown. Based on S&P Global Mobility CY 2025 US Light Vehicle Production data. Based on 2025 year-end hourly employment data. Available on the purchase or lease of an eligible new 2025 or 2026 Ford or Lincoln vehicle from a participating dealer. Excludes: 2025 Lincoln Corsair® and 2025 Nautilus®; 2025 Ford Escape®, 2025 Explorer®, 2026 Super Duty® Lariat®, King Ranch® and Platinum® models; all Chassis Cab and E-Series models (except for E-Transit™); 2026 Bronco® Stroppe and all Raptor® models except 2025 Bronco Raptor; Mustang Dark Horse® SC, Mustang GTD™ models, Ford GT; Transit Wagon. U.S. residents only. Prior purchases not eligible. Other exclusions may apply. Must place a new retail order or take new retail delivery from an authorized Ford or Lincoln Dealer’s stock by 7/6/26. See dealer for details.",https://x.com/Ford/status/2050198556003254475,63,29,203,3,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2050153253795397783,Fri May 01 10:00:00 +0000 2026,"We’re here for those who will drive America forward for the next 250 years. If that’s who you are, you value what we value. And you should pay what we pay. #FordEmployeePricing https://t.co/94I6rUIFKP",https://x.com/Ford/status/2050153253795397783,20,20,120,2,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2049591228149174635,Wed Apr 29 20:46:43 +0000 2026,"RT @jimfarley98: A strong start to 2026, and a clear signal the @Ford+ plan is working. Revenue up 6%. Highest Q1 share of U.S. revenue in…",https://x.com/Ford/status/2049591228149174635,0,31,0,0,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
22,Ford Motor,@Ford,@Ford,https://x.com/Ford,primary,1,2049588118320300542,Wed Apr 29 20:34:21 +0000 2026,"A strong start to 2026, and a clear signal the @Ford+ plan is working. Revenue up 6%. Highest Q1 share of U.S. revenue in five years. Raised our full-year guidance. Mustang sales up 50%. F-Series, Transit, and Explorer all #1 in their segments. Congrats and thank you to the global @Ford team! 

Here are Five things worth knowing about Ford’s Q1 – from our CFO Sherry House:
https://t.co/L46JzWiW42",https://x.com/Ford/status/2049588118320300542,41,31,136,1,true,false,,2026-06-12T14:22:45.352420+00:00,browser-based scroll-exhaustion collection of observable public posts,30,022_ford_motor
