company_name,ticker,cik,cik_padded,target_report_year,filing_date,event_trading_date,naics_code,naics_sector_code,naics_sector_name,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,CAR_m1_p1_available,CAR_m3_p3_available,CAR_m5_p5_available,car_source,car_calculation_status,missing_car_reason,future_date_flag,date_alignment_warning
Amazon,AMZN,1018724,1018724,2023,2024-02-02,2024-02-02,,44-45,Retail Trade,0.061967,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Amazon,AMZN,1018724,1018724,2024,2025-02-07,2025-02-07,,44-45,Retail Trade,-0.014258,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Amazon,AMZN,1018724,1018724,2025,2026-02-06,2026-02-06,,44-45,Retail Trade,-0.123731,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Walmart,WMT,104169,104169,2023,2023-03-17,2023-03-17,,44-45,Retail Trade,0.004842,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Walmart,WMT,104169,104169,2024,2024-03-15,2024-03-15,,44-45,Retail Trade,-0.004034,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Walmart,WMT,104169,104169,2025,2025-03-14,2025-03-14,,44-45,Retail Trade,0.016391,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
UnitedHealth Group,UNH,731766,731766,2023,2024-02-28,2024-02-28,,52,Finance and Insurance,-0.06448,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
UnitedHealth Group,UNH,731766,731766,2024,2025-02-27,2025-02-27,,52,Finance and Insurance,0.009136,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
UnitedHealth Group,UNH,731766,731766,2025,2026-03-02,2026-03-02,,52,Finance and Insurance,0.017749,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Apple,AAPL,320193,320193,2023,2023-11-03,2023-11-03,,31-33,Manufacturing,-0.009581,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Apple,AAPL,320193,320193,2024,2024-11-01,2024-11-01,,31-33,Manufacturing,-0.017928,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Apple,AAPL,320193,320193,2025,2025-10-31,2025-10-31,,31-33,Manufacturing,0.006201,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Alphabet,GOOGL,1652044,1652044,2023,2024-01-31,2024-01-31,,51,Information,-0.078657,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Alphabet,GOOGL,1652044,1652044,2024,2025-02-05,2025-02-05,,51,Information,-0.067417,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Alphabet,GOOGL,1652044,1652044,2025,2026-02-05,2026-02-05,,51,Information,-0.057867,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
CVS Health,CVS,64803,64803,2023,2024-02-07,2024-02-07,,44-45,Retail Trade,0.031007,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
CVS Health,CVS,64803,64803,2024,2025-02-12,2025-02-12,,44-45,Retail Trade,0.205534,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
CVS Health,CVS,64803,64803,2025,2026-02-10,2026-02-10,,44-45,Retail Trade,-0.022546,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Berkshire Hathaway,BRK-B,1067983,1067983,2023,2024-02-26,2024-02-26,,52,Finance and Insurance,-0.01461,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
