fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2065118611040079946,Thu Jun 11 17:06:59 +0000 2026,"Ninety minutes on the pitch can connect billions across the globe. That’s why the beautiful game is the most searched sport in the world ⚽ @Ibra_official

#GooglePartner https://t.co/qJ2YybKf9X",https://x.com/google/status/2065118611040079946,42,47,320,4,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2065073211428012422,Thu Jun 11 14:06:35 +0000 2026,Learn more about Gemini in Chrome ↓ https://t.co/ZU6sJXNSV5,https://x.com/google/status/2065073211428012422,2,7,42,1,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2065073209171480599,Thu Jun 11 14:06:34 +0000 2026,"Gemini in @GoogleChrome is now rolling out to more desktop and iOS users in Latin America, Africa, the Middle East and more. Here’s what you can do:

📑 Summarize content and compare info across multiple tabs.
🤝 Use deep integrations with Google apps like @GoogleCalendar, @GoogleMaps, and @Gmail without leaving your page.
🍌 Transform online images with a text prompt using new Nano Banana 2 capabilities.
🧠 Use Personal Intelligence and connect Gmail, @GooglePhotos, @YouTube and Search to get tailored answers to your questions.",https://x.com/google/status/2065073209171480599,85,78,863,12,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064819182701838561,Wed Jun 10 21:17:10 +0000 2026,See more from @GoogleTrends 🔽 https://t.co/Nly8mp02xm,https://x.com/google/status/2064819182701838561,11,7,50,1,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064819017207218682,Wed Jun 10 21:16:30 +0000 2026,"Ahead of Game 4 tonight, searches for the @nyknicks, @spurs, and the @NBA Finals are at an all-time high worldwide 🏀",https://x.com/google/status/2064819017207218682,59,89,619,10,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064746655388209297,Wed Jun 10 16:28:58 +0000 2026,"RT @sundarpichai: DiffusionGemma is an open, experimental model that brings our text diffusion research to Gemma 4. It’s a racehorse 🏇achie…",https://x.com/google/status/2064746655388209297,0,388,0,0,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064744343743922189,Wed Jun 10 16:19:47 +0000 2026,"DiffusionGemma is an open, experimental model that brings our text diffusion research to Gemma 4. It’s a racehorse 🏇achieving up to 4x faster inference by generating entire blocks of text simultaneously vs predicting token-by-token (word-by-word) output! https://t.co/FEM0XVFLBN",https://x.com/google/status/2064744343743922189,170,388,3208,65,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064741300658696590,Wed Jun 10 16:07:41 +0000 2026,"We're releasing DiffusionGemma as an open model under an Apache 2.0 license for anyone to experiment with.

Download the model weights on @huggingface, and learn more about DiffusionGemma → https://t.co/nPFBhQQqqj https://t.co/ZcRbe3LsT6",https://x.com/google/status/2064741300658696590,12,36,464,7,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064741298079219994,Wed Jun 10 16:07:41 +0000 2026,"Because it generates everything at once, DiffusionGemma unlocks new patterns of model behavior.

⚡ Fast: Generates up to 1,000+ tokens a second for up to 4x faster text generation.

💻 Lightweight: Runs smoothly right on 18GB consumer graphics cards.

🧠 Smart editing: Since it processes larger amounts of information at once, it can easily fill in blanks, format code, and fix its own errors in real time.",https://x.com/google/status/2064741298079219994,10,29,328,5,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
5,Alphabet,@Alphabetlnc,@google,https://x.com/google,secondary,2,2064741293163418032,Wed Jun 10 16:07:39 +0000 2026,"Meet DiffusionGemma ⚡ Our latest experimental open model (Apache 2.0) that generates text up to 4x faster.

Instead of predicting and typing just one word at a time like most language models, it drafts and refines entire blocks of text simultaneously.

Here’s how it works 🧵 ↓",https://x.com/google/status/2064741293163418032,118,381,3185,86,true,false,,2026-06-12T14:21:05.170831+00:00,browser-based scroll-exhaustion collection of observable public posts,30,005_alphabet
