fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
90,Ingram Micro Holding,@IngramMicroInc,2065077147266343011,Thu Jun 11 14:22:13 +0000 2026,We're thrilled to be named Distributor of the Year for LATAM at @Dell Technologies World 2026! This achievement showcases our strong collaboration and commitment to excellence. #ingrammicro #ingrammicroLATAM https://t.co/cNQdfemdRu,https://x.com/IngramMicroInc/status/2065077147266343011,0,1,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2062902324201185334,Fri Jun 05 14:20:15 +0000 2026,"Stepping up our commitment to reduce greenhouse gas emissions and support our communities! Recently, our @IngramMicroCA team volunteered along the Credit River to restore local biodiversity. Proud to drive climate action! #IngramMicroPlanetary #IngramMicro #WorldEnvironmentDay https://t.co/GKg5SrqHQf",https://x.com/IngramMicroInc/status/2062902324201185334,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2062178300055695408,Wed Jun 03 14:23:14 +0000 2026,"At Ingram Micro, we’re always moving business forward. Today, we’re doing it on two wheels. Happy World Bicycle Day! 

#IngramMicro https://t.co/YlVbOnMMFE",https://x.com/IngramMicroInc/status/2062178300055695408,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2061470420314825184,Mon Jun 01 15:30:23 +0000 2026,"Business transformation is ultimately a transformation of intelligence. Hear from our leaders and learn more about Іngrаm Місrо'ѕ nеw Ѕоfіа, Bulgaria оffісе built around cоllаbоrаtіоn, сrеаtіvіtу, аnd сurіоѕіtу. Read more:https://t.co/0XEBTuCz9f
#ingrammicro #ingrammicrobulgaria",https://x.com/IngramMicroInc/status/2061470420314825184,0,0,1,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2061451255742931454,Mon Jun 01 14:14:13 +0000 2026,"Proud to share that Ingram Micro Services has received the RFAR label for Responsible Supplier Relations and Purchasing, reflecting our commitment to sustainable and balanced supplier relationships. Thank you to the CNA! #ingrammicro #ingrammicroservices https://t.co/C7hEFXB87E",https://x.com/IngramMicroInc/status/2061451255742931454,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2059771940743823755,Wed May 27 23:01:14 +0000 2026,"Tech can be built. Platforms can scale. Changing how people think - that’s the real innovation. Congrats to @SahooSanj, President of Global Platform Group at Ingram Micro for being recognized as the Business Excellence Icon of the World by Achievers Forum. 

#IngramMicro https://t.co/3nolqKqRAJ",https://x.com/IngramMicroInc/status/2059771940743823755,1,1,3,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2059753314300854702,Wed May 27 21:47:13 +0000 2026,"As we celebrate Eid Al Adha, we send our heartfelt greetings to our partners, customers, and communities observing this special occasion. May this time be filled with peace, prosperity, and cherished moments with family and friends. 🌙✨ #ingrammicro https://t.co/2Iddw0hPO6",https://x.com/IngramMicroInc/status/2059753314300854702,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2057190791790141691,Wed May 20 20:04:40 +0000 2026,"At Ingram Micro Australia, we are proud to be recognized as a Family Inclusive Workplace for 2026–2028. This certification reflects the hard work we are doing to support our people and their families. #IngramMicro https://t.co/6IboEXXFa2",https://x.com/IngramMicroInc/status/2057190791790141691,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2056767365841637558,Tue May 19 16:02:07 +0000 2026,"Anyone can move boxes. We go further.

With 40+ years of executional experience, Ingram Micro handles the full product lifecycle—from fulfillment and returns to repair and IT asset recovery.

Learn more: https://t.co/ukZhKq38xF

#IngramMicro https://t.co/5swJlpgYnB",https://x.com/IngramMicroInc/status/2056767365841637558,0,0,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
90,Ingram Micro Holding,@IngramMicroInc,2055290159638188496,Fri May 15 14:12:14 +0000 2026,"When innovation meets partnership, great things happen. Proud to be @SentinelOne’s Distributor of the Year for the Americas! 

#IngramMicro https://t.co/x6SPeLcvBr",https://x.com/IngramMicroInc/status/2055290159638188496,0,1,0,0,true,false,,2026-06-12T11:41:34.815794+00:00,capped browser-based collection of observable public posts,50,090_ingram_micro_holding
