fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder,source_x_handle,source_x_url,account_role,account_index
26,Fannie Mae,@fanniemae,2065162154752311328,Thu Jun 11 20:00:01 +0000 2026,"Today’s manufactured homes combine affordability, durability, and the premium amenities of site-built homes. Find out how a Manufactured Home Advantage mortgage can make owning one even better. https://t.co/m5DGhvzo7g https://t.co/pJGnNAUTJs",https://x.com/fanniemae/status/2065162154752311328,0,0,0,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2064407177180131569,Tue Jun 09 18:00:00 +0000 2026,"In 2025, we helped finance 351,000 units priced within reach for most renters. Learn how we’re helping strengthen cities, towns, and neighborhoods: https://t.co/IDyMxyJWPV https://t.co/txvglw6DO1",https://x.com/fanniemae/status/2064407177180131569,4,3,21,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2062927427446190567,Fri Jun 05 16:00:00 +0000 2026,"On-time rent payments helped more than 4,300 renters apply to own a home in 2025. See how rental data is making a difference: https://t.co/MwFiPEEjaO https://t.co/gTYfJSF6jp",https://x.com/fanniemae/status/2062927427446190567,1,7,50,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2062610340781715938,Thu Jun 04 19:00:01 +0000 2026,More than half of homes financed by Fannie Mae in 2025 went to first-time homebuyers. Learn what’s driving homeownership for thousands in the U.S. https://t.co/UJNOmIlTqi https://t.co/5ro3Pv6atb,https://x.com/fanniemae/status/2062610340781715938,0,0,2,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2062247952580505694,Wed Jun 03 19:00:01 +0000 2026,"We supported nearly 1.5 million households in buying, refinancing, or renting a home in 2025. See our impact on housing access nationwide: https://t.co/gmo951kjXW https://t.co/AfCb5EsZ6s",https://x.com/fanniemae/status/2062247952580505694,11,6,39,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2060028323703447901,Thu May 28 16:00:00 +0000 2026,"Low-Income Housing Tax Credits (LIHTC) make it possible for places like Arlington Apartments in Tacoma, Washington, to drive economic recovery and foster social stability across the U.S. https://t.co/ffawGmSm7K https://t.co/87kEnMQDy4",https://x.com/fanniemae/status/2060028323703447901,1,2,6,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2059665936102171032,Wed May 27 16:00:00 +0000 2026,More types of homes mean more opportunities for homeownership. Modern manufactured homes can be an attractive alternative for buyers. Learn about conventional mortgages for these high-quality homes. https://t.co/eqHwFOGZDR https://t.co/Ut8ED4WTMf,https://x.com/fanniemae/status/2059665936102171032,1,2,7,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2059333772642832759,Tue May 26 18:00:06 +0000 2026,Expand your customer base and help more renters buy homes. Our low down payment HomeReady® mortgage plus consideration of on-time rent payments can turn more renters into homeowners — and be a nice addition to your bottom line. https://t.co/t6iKyCTUTj https://t.co/9xCFE6rNjn,https://x.com/fanniemae/status/2059333772642832759,2,0,2,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2057491611802591504,Thu May 21 16:00:01 +0000 2026,Make the American Dream of homeownership a reality for more people. HomeReady® is a flexible mortgage option for eligible borrowers with down payments as low as 3%. https://t.co/7FyICsiXHU,https://x.com/fanniemae/status/2057491611802591504,2,2,42,1,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
26,Fannie Mae,@fanniemae,2057129220946473122,Wed May 20 16:00:00 +0000 2026,Help more borrowers own a home with as little as 3% down and more options to fund down payments and closing costs — make it happen with HomeReady®. https://t.co/RoIG0IYrvg https://t.co/mrd3jwjWbg,https://x.com/fanniemae/status/2057129220946473122,10,3,36,0,true,false,,2026-06-12T20:22:42.691376+00:00,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/026_fannie_mae/accounts/01_primary_fanniemae,@fanniemae,https://x.com/fanniemae,primary,1
