firm_id,fortune_rank,firm_name,search_query,search_url,attempted_at,status,result_count,error_type,error_message,page_title,current_url,login_challenge_detected,rate_limited_detected,selector_version,notes
f2025_001_walmart,1,Walmart,Walmart,https://x.com/search?q=Walmart&f=user,2026-06-01T19:06:12Z,success,10,,,Walmart - Search / X,https://x.com/search?q=Walmart&f=user,0,0,"[data-testid=""UserCell""]",
f2025_001_walmart,1,Walmart,Walmart company,https://x.com/search?q=Walmart%20company&f=user,2026-06-01T19:06:28Z,success,10,,,Walmart company - Search / X,https://x.com/search?q=Walmart%20company&f=user,0,0,"[data-testid=""UserCell""]",
f2025_001_walmart,1,Walmart,Walmart corporation,https://x.com/search?q=Walmart%20corporation&f=user,2026-06-01T19:06:23Z,success,7,,,Walmart corporation - Search / X,https://x.com/search?q=Walmart%20corporation&f=user,0,0,"[data-testid=""UserCell""]",
f2025_001_walmart,1,Walmart,Walmart news,https://x.com/search?q=Walmart%20news&f=user,2026-06-01T19:06:34Z,success,10,,,Walmart news - Search / X,https://x.com/search?q=Walmart%20news&f=user,0,0,"[data-testid=""UserCell""]",
f2025_001_walmart,1,Walmart,Walmart official,https://x.com/search?q=Walmart%20official&f=user,2026-06-01T19:06:17Z,success,10,,,Walmart official - Search / X,https://x.com/search?q=Walmart%20official&f=user,0,0,"[data-testid=""UserCell""]",
f2025_001_walmart,1,Walmart,profile:@PeopleofWalmart,https://x.com/PeopleofWalmart,2026-06-01T19:06:49Z,login_challenge,0,profile_access_failed,"To view keyboard shortcuts, press question mark
View keyboard shortcuts
Home
Explore
Notifications
Follow
Chat
Grok
Bookmarks
Creator Studio
Premium
Profile
More
Post
경영학과/최승현
@GyeongC72774
People of Walmart
8,832 posts
See new posts
Follow
People of Walmart
@PeopleofWalmart
The REAL People of Walmart Twitter
U.S.peopleofwalmart.com
Joined August 2009
431 Following
43.7K Followers
Not followed by anyone you’re following
Posts
Replies
Media
People of Walmart’s posts
People of Walmart
@PeopleofWal",People of Walmart (@PeopleofWalmart) / X,https://x.com/PeopleofWalmart,1,0,profile-v1,Candidate retained without profile enrichment.
f2025_002_amazon,2,Amazon,Amazon,https://x.com/search?q=Amazon&f=user,2026-06-01T19:06:56Z,success,10,,,Amazon - Search / X,https://x.com/search?q=Amazon&f=user,0,0,"[data-testid=""UserCell""]",
f2025_002_amazon,2,Amazon,Amazon company,https://x.com/search?q=Amazon%20company&f=user,2026-06-01T19:07:12Z,success,10,,,Amazon company - Search / X,https://x.com/search?q=Amazon%20company&f=user,0,0,"[data-testid=""UserCell""]",
f2025_002_amazon,2,Amazon,Amazon corporation,https://x.com/search?q=Amazon%20corporation&f=user,2026-06-01T19:07:06Z,success,10,,,Amazon corporation - Search / X,https://x.com/search?q=Amazon%20corporation&f=user,0,0,"[data-testid=""UserCell""]",
f2025_002_amazon,2,Amazon,Amazon news,https://x.com/search?q=Amazon%20news&f=user,2026-06-01T19:07:17Z,success,10,,,Amazon news - Search / X,https://x.com/search?q=Amazon%20news&f=user,0,0,"[data-testid=""UserCell""]",
