fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
1,Amazon,@amazon,data/raw/fortune_x_2025_ranked/001_amazon,true,success,3,,,2026-06-12T18:02:03.880129+00:00,2026-06-12T18:02:08.810960+00:00
5,Alphabet,@Alphabetlnc,data/raw/fortune_x_2025_ranked/005_alphabet,true,success,5,,,2026-06-12T18:01:57.583199+00:00,2026-06-12T18:02:10.512074+00:00
14,Cigna Group,@TheCignaGroup,data/raw/fortune_x_2025_ranked/014_cigna_group,true,success,6,,,2026-06-12T18:02:26.647817+00:00,2026-06-12T18:02:37.516263+00:00
25,Home Depot,@homedepot,data/raw/fortune_x_2025_ranked/025_home_depot,true,success,6,,,2026-06-12T18:03:14.791849+00:00,2026-06-12T18:03:26.181568+00:00
29,Phillips 66,@phillips66,data/raw/fortune_x_2025_ranked/029_phillips_66,true,success,3,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T18:04:13.028467+00:00,2026-06-12T18:04:51.640984+00:00
43,Tesla,@tesla,data/raw/fortune_x_2025_ranked/043_tesla,true,success,3,,,2026-06-12T18:04:54.215828+00:00,2026-06-12T18:04:59.701059+00:00
67,Eli Lilly,@EliLillyandCo,data/raw/fortune_x_2025_ranked/067_eli_lilly,true,success,3,,,2026-06-12T18:06:03.112908+00:00,2026-06-12T18:06:08.900805+00:00
78,Prudential Financial,@Prudential,data/raw/fortune_x_2025_ranked/078_prudential_financial,true,success,3,,,2026-06-12T18:06:49.467284+00:00,2026-06-12T18:06:56.380855+00:00
80,Performance Food Group,@PFGCareers,data/raw/fortune_x_2025_ranked/080_performance_food_group,true,success,3,,,2026-06-12T18:06:45.733425+00:00,2026-06-12T18:06:50.321476+00:00
100,Massachusetts Mutual Life,@massmutual,data/raw/fortune_x_2025_ranked/100_massachusetts_mutual_life,true,success,3,,,2026-06-12T18:07:39.030452+00:00,2026-06-12T18:07:44.047856+00:00
