fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
1,Amazon,@amazon,data/raw/fortune_x_2025_ranked/001_amazon,true,success,50,,,2026-06-12T10:54:22.613392+00:00,2026-06-12T10:54:33.048386+00:00
2,Walmart,@walmart,data/raw/fortune_x_2025_ranked/002_walmart,true,success,50,,,2026-06-12T10:54:34.050352+00:00,2026-06-12T10:54:47.853461+00:00
3,UnitedHealth Group,@UnitedHealthGrp,data/raw/fortune_x_2025_ranked/003_unitedhealth_group,true,success,50,,,2026-06-12T10:54:48.855242+00:00,2026-06-12T10:54:55.527378+00:00
4,Apple,@apple,data/raw/fortune_x_2025_ranked/004_apple,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/apple, title=Apple (@Apple) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T10:54:56.529094+00:00,2026-06-12T10:55:57.855122+00:00
5,Alphabet,@Alphabetlnc,data/raw/fortune_x_2025_ranked/005_alphabet,true,success,2,,,2026-06-12T10:55:58.855902+00:00,2026-06-12T10:56:27.800116+00:00
6,CVS Health,@cvshealth,data/raw/fortune_x_2025_ranked/006_cvs_health,true,success,50,,,2026-06-12T10:56:28.800982+00:00,2026-06-12T10:56:44.729338+00:00
7,Berkshire Hathaway,@berkshire,data/raw/fortune_x_2025_ranked/007_berkshire_hathaway,true,failed,0,collector_failed,"tion occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/berkshire, title=Berkshire Hathaway (@berkshire) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T10:56:45.731122+00:00,2026-06-12T10:57:47.051740+00:00
8,McKesson,@mckesson,data/raw/fortune_x_2025_ranked/008_mckesson,true,success,50,,,2026-06-12T10:57:48.052481+00:00,2026-06-12T10:58:04.308568+00:00
9,Exxon Mobil,@exxonmobil,data/raw/fortune_x_2025_ranked/009_exxon_mobil,true,success,50,,,2026-06-12T10:58:05.310620+00:00,2026-06-12T10:58:23.661289+00:00
10,Cencora,@CencoraGlobal,data/raw/fortune_x_2025_ranked/010_cencora,true,success,50,,,2026-06-12T10:58:24.663393+00:00,2026-06-12T10:58:39.229592+00:00
