fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
1,Amazon,@amazon,data/raw/fortune_x_2025_ranked/001_amazon,true,success,1086,,,2026-06-12T18:34:05.512252+00:00,2026-06-12T18:41:05.773301+00:00
2,Walmart,@walmart,data/raw/fortune_x_2025_ranked/002_walmart,true,success,842,,,2026-06-12T18:34:00.819280+00:00,2026-06-12T18:39:20.719682+00:00
3,UnitedHealth Group,@UnitedHealthGrp,data/raw/fortune_x_2025_ranked/003_unitedhealth_group,true,success,155,,,2026-06-12T18:40:10.256813+00:00,2026-06-12T18:42:59.597953+00:00
4,Apple,@apple,data/raw/fortune_x_2025_ranked/004_apple,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 314, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/apple, title=Apple (@Apple) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T18:41:42.730181+00:00,2026-06-12T18:50:46.939673+00:00
5,Alphabet,@Alphabetlnc,data/raw/fortune_x_2025_ranked/005_alphabet,true,success,477,,,2026-06-12T18:43:35.686847+00:00,2026-06-12T18:56:58.371806+00:00
6,CVS Health,@cvshealth,data/raw/fortune_x_2025_ranked/006_cvs_health,true,success,574,,,2026-06-12T18:51:54.606847+00:00,2026-06-12T18:57:04.785727+00:00
7,Berkshire Hathaway,@berkshire,data/raw/fortune_x_2025_ranked/007_berkshire_hathaway,true,no_observable_posts,0,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T18:57:39.147648+00:00,2026-06-12T18:59:40.757905+00:00
8,McKesson,@mckesson,data/raw/fortune_x_2025_ranked/008_mckesson,true,success,839,,,2026-06-12T18:57:50.904970+00:00,2026-06-12T19:04:09.951237+00:00
9,Exxon Mobil,@exxonmobil,data/raw/fortune_x_2025_ranked/009_exxon_mobil,true,success,582,,,2026-06-12T19:00:21.652469+00:00,2026-06-12T19:12:43.613235+00:00
10,Cencora,@CencoraGlobal,data/raw/fortune_x_2025_ranked/010_cencora,true,success,479,,,2026-06-12T19:04:49.135861+00:00,2026-06-12T19:12:47.704774+00:00
