fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
1,Amazon,@amazon,data/raw/fortune_x_2025_ranked/001_amazon,true,success,30,,,2026-06-12T13:06:33.117840+00:00,2026-06-12T13:06:39.930105+00:00
2,Walmart,@walmart,data/raw/fortune_x_2025_ranked/002_walmart,true,success,30,,,2026-06-12T13:06:40.931416+00:00,2026-06-12T13:06:48.914563+00:00
3,UnitedHealth Group,@UnitedHealthGrp,data/raw/fortune_x_2025_ranked/003_unitedhealth_group,true,success,30,,,2026-06-12T13:06:49.915622+00:00,2026-06-12T13:06:55.248660+00:00
4,Apple,@apple,data/raw/fortune_x_2025_ranked/004_apple,true,failed,0,collector_failed,"eption, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/apple, title=Apple (@Apple) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:06:56.249781+00:00,2026-06-12T13:09:28.350169+00:00
5,Alphabet,@Alphabetlnc,data/raw/fortune_x_2025_ranked/005_alphabet,true,success,2,,,2026-06-12T13:09:29.350726+00:00,2026-06-12T13:09:57.812605+00:00
6,CVS Health,@cvshealth,data/raw/fortune_x_2025_ranked/006_cvs_health,true,failed,0,collector_failed,"er exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/cvshealth, title=CVS Health (@CVSHealth) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:09:58.813287+00:00,2026-06-12T13:12:31.297328+00:00
7,Berkshire Hathaway,@berkshire,data/raw/fortune_x_2025_ranked/007_berkshire_hathaway,true,failed,0,collector_failed,"tion occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/berkshire, title=Berkshire Hathaway (@berkshire) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:12:32.298016+00:00,2026-06-12T13:15:04.396139+00:00
8,McKesson,@mckesson,data/raw/fortune_x_2025_ranked/008_mckesson,true,failed,0,collector_failed,"tion occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/mckesson, title=McKesson Corporation (@McKesson) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:15:05.396777+00:00,2026-06-12T13:17:37.915236+00:00
9,Exxon Mobil,@exxonmobil,data/raw/fortune_x_2025_ranked/009_exxon_mobil,true,failed,0,collector_failed," exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/exxonmobil, title=ExxonMobil (@exxonmobil) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:17:38.915861+00:00,2026-06-12T13:20:12.050840+00:00
10,Cencora,@CencoraGlobal,data/raw/fortune_x_2025_ranked/010_cencora,true,success,30,,,2026-06-12T13:20:13.051409+00:00,2026-06-12T13:21:52.772217+00:00
11,Microsoft,@microsoft,data/raw/fortune_x_2025_ranked/011_microsoft,true,success,30,,,2026-06-12T13:06:16.149624+00:00,2026-06-12T13:06:25.541997+00:00
12,JPMorgan Chase,@jpmorgan,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase,true,success,30,,,2026-06-12T13:06:26.543532+00:00,2026-06-12T13:06:34.107335+00:00
13,Costco Wholesale,@Costco,data/raw/fortune_x_2025_ranked/013_costco_wholesale,true,failed,0,collector_failed,"ion, another exception occurred:  Traceback (most recent call last):   File ""/home/runner/work/x_scrapper/x_scrapper/scrape_x.py"", line 20, in <module>     asyncio.run(scrape_profile())   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 190, in run     return runner.run(main)            ^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/runners.py"", line 118, in run     return self._loop.run_until_complete(task)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/hostedtoolcache/Python/3.11.15/x64/lib/python3.11/asyncio/base_events.py"", line 654, in run_until_complete     return future.result()            ^^^^^^^^^^^^^^^   File ""/home/runner/work/x_scrapper/x_scrapper/src/x_scrapper/collection/x_scraper.py"", line 257, in scrape_profile     raise RuntimeError( RuntimeError: X profile did not render tweets. url=https://x.com/Costco, title=Costco (@Costco) / X. 쿠키가 만료됐거나 GitHub Actions 접속이 X에서 차단됐을 수 있습니다. ",2026-06-12T13:06:35.108743+00:00,2026-06-12T13:09:07.414475+00:00
14,Cigna Group,@TheCignaGroup,data/raw/fortune_x_2025_ranked/014_cigna_group,true,success,30,,,2026-06-12T13:09:08.415137+00:00,2026-06-12T13:09:16.156793+00:00
15,Cardinal Health,@cardinalhealth,data/raw/fortune_x_2025_ranked/015_cardinal_health,true,success,30,,,2026-06-12T13:09:17.158269+00:00,2026-06-12T13:09:27.333694+00:00
16,Nvidia,@nvidia,data/raw/fortune_x_2025_ranked/016_nvidia,true,success,26,,,2026-06-12T13:09:28.334962+00:00,2026-06-12T13:09:57.931692+00:00
