fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
1,Amazon,@amazon,data/raw/fortune_x_2025_ranked/001_amazon,true,success,30,,,2026-06-12T14:19:35.233953+00:00,2026-06-12T14:19:42.810161+00:00
2,Walmart,@walmart,data/raw/fortune_x_2025_ranked/002_walmart,true,success,30,,,2026-06-12T14:19:43.810511+00:00,2026-06-12T14:19:53.354529+00:00
3,UnitedHealth Group,@UnitedHealthGrp,data/raw/fortune_x_2025_ranked/003_unitedhealth_group,true,success,30,,,2026-06-12T14:19:54.354913+00:00,2026-06-12T14:20:01.411977+00:00
4,Apple,@apple,data/raw/fortune_x_2025_ranked/004_apple,true,failed,0,collector_failed,@apple:collector_failed,2026-06-12T14:20:02.412316+00:00,2026-06-12T14:22:36.172426+00:00
5,Alphabet,@Alphabetlnc;@google,data/raw/fortune_x_2025_ranked/005_alphabet,true,success,30,,,2026-06-12T14:19:33.860833+00:00,2026-06-12T14:21:05.171892+00:00
6,CVS Health,@cvshealth,data/raw/fortune_x_2025_ranked/006_cvs_health,true,success,30,,,2026-06-12T14:21:06.172277+00:00,2026-06-12T14:21:15.418485+00:00
7,Berkshire Hathaway,@berkshire,data/raw/fortune_x_2025_ranked/007_berkshire_hathaway,true,failed,0,collector_failed,@berkshire:collector_failed,2026-06-12T14:21:16.418848+00:00,2026-06-12T14:23:49.757536+00:00
8,McKesson,@mckesson,data/raw/fortune_x_2025_ranked/008_mckesson,true,failed,0,collector_failed,@mckesson:collector_failed,2026-06-12T14:23:50.757904+00:00,2026-06-12T14:26:24.152942+00:00
9,Exxon Mobil,@exxonmobil,data/raw/fortune_x_2025_ranked/009_exxon_mobil,true,success,30,,,2026-06-12T14:19:32.832056+00:00,2026-06-12T14:19:45.266726+00:00
10,Cencora,@CencoraGlobal,data/raw/fortune_x_2025_ranked/010_cencora,true,success,30,,,2026-06-12T14:19:46.267063+00:00,2026-06-12T14:19:56.946931+00:00
11,Microsoft,@microsoft,data/raw/fortune_x_2025_ranked/011_microsoft,true,success,30,,,2026-06-12T14:19:57.947278+00:00,2026-06-12T14:20:08.063202+00:00
12,JPMorgan Chase,@jpmorgan,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase,true,success,30,,,2026-06-12T14:20:09.063586+00:00,2026-06-12T14:20:15.468958+00:00
13,Costco Wholesale,@Costco,data/raw/fortune_x_2025_ranked/013_costco_wholesale,true,failed,0,collector_failed,@Costco:collector_failed,2026-06-12T14:19:40.408324+00:00,2026-06-12T14:22:14.705845+00:00
14,Cigna Group,@TheCignaGroup;@Cigna,data/raw/fortune_x_2025_ranked/014_cigna_group,true,success,30,,,2026-06-12T14:22:15.706238+00:00,2026-06-12T14:22:34.824149+00:00
15,Cardinal Health,@cardinalhealth,data/raw/fortune_x_2025_ranked/015_cardinal_health,true,success,30,,,2026-06-12T14:22:35.824505+00:00,2026-06-12T14:22:47.479329+00:00
16,Nvidia,@nvidia,data/raw/fortune_x_2025_ranked/016_nvidia,true,success,30,,,2026-06-12T14:22:48.479698+00:00,2026-06-12T14:22:58.972376+00:00
17,Meta Platforms,@Meta,data/raw/fortune_x_2025_ranked/017_meta_platforms,true,success,30,,,2026-06-12T14:20:55.568540+00:00,2026-06-12T14:21:06.350230+00:00
18,Elevance Health,@elevancehealth,data/raw/fortune_x_2025_ranked/018_elevance_health,true,success,30,,,2026-06-12T14:21:07.350569+00:00,2026-06-12T14:21:16.712088+00:00
19,Centene,@centene,data/raw/fortune_x_2025_ranked/019_centene,true,success,30,,,2026-06-12T14:21:17.712567+00:00,2026-06-12T14:21:26.192618+00:00
20,Bank of America,@bankofamerica,data/raw/fortune_x_2025_ranked/020_bank_of_america,true,success,30,,,2026-06-12T14:21:27.192985+00:00,2026-06-12T14:21:41.024081+00:00
21,Chevron,@chevron,data/raw/fortune_x_2025_ranked/021_chevron,true,success,30,,,2026-06-12T14:22:28.873562+00:00,2026-06-12T14:22:39.282040+00:00
22,Ford Motor,@Ford,data/raw/fortune_x_2025_ranked/022_ford_motor,true,success,30,,,2026-06-12T14:22:40.282392+00:00,2026-06-12T14:22:46.353943+00:00
23,General Motors,@GM,data/raw/fortune_x_2025_ranked/023_general_motors,true,success,30,,,2026-06-12T14:22:47.354234+00:00,2026-06-12T14:22:53.408713+00:00
24,Citigroup,@Citi,data/raw/fortune_x_2025_ranked/024_citigroup,true,success,30,,,2026-06-12T14:22:54.409028+00:00,2026-06-12T14:23:02.853681+00:00
25,Home Depot,@homedepot;@HDCares,data/raw/fortune_x_2025_ranked/025_home_depot,true,success,30,,,2026-06-12T14:23:10.177787+00:00,2026-06-12T14:23:26.948032+00:00
26,Fannie Mae,@fanniemae,data/raw/fortune_x_2025_ranked/026_fannie_mae,true,success,30,,,2026-06-12T14:23:27.948389+00:00,2026-06-12T14:23:39.512444+00:00
27,Kroger,@kroger,data/raw/fortune_x_2025_ranked/027_kroger,true,success,30,,,2026-06-12T14:23:40.512794+00:00,2026-06-12T14:23:46.632147+00:00
28,Verizon Communications,@Verizon,data/raw/fortune_x_2025_ranked/028_verizon_communications,true,success,30,,,2026-06-12T14:23:47.632517+00:00,2026-06-12T14:23:54.548686+00:00
29,Phillips 66,@phillips66;@Phillips66co,data/raw/fortune_x_2025_ranked/029_phillips_66,true,failed,0,collector_failed,@phillips66:collector_failed; @Phillips66co:collector_failed,2026-06-12T14:23:37.783658+00:00,2026-06-12T14:28:47.307910+00:00
30,Marathon Petroleum,@MarathonPetroCo,data/raw/fortune_x_2025_ranked/030_marathon_petroleum,true,success,30,,,2026-06-12T14:28:48.308259+00:00,2026-06-12T14:30:26.261759+00:00
31,StoneX Group,@StoneX_Official,data/raw/fortune_x_2025_ranked/031_stonex_group,true,success,30,,,2026-06-12T14:30:27.262146+00:00,2026-06-12T14:30:37.778937+00:00
32,State Farm Insurance,@StateFarm,data/raw/fortune_x_2025_ranked/032_state_farm_insurance,true,success,30,,,2026-06-12T14:30:38.779337+00:00,2026-06-12T14:30:49.595408+00:00
