fortune_rank,company_name,official_x_handle,folder,attempted,status,posts_collected,error_type,error_message,started_at,completed_at
1,Amazon,@amazon,data/raw/fortune_x_2025_ranked/001_amazon,true,success,5,,,2026-06-12T18:11:48.533746+00:00,2026-06-12T18:11:55.460168+00:00
2,Walmart,@walmart,data/raw/fortune_x_2025_ranked/002_walmart,true,success,5,,,2026-06-12T18:11:39.401741+00:00,2026-06-12T18:11:45.327223+00:00
3,UnitedHealth Group,@UnitedHealthGrp,data/raw/fortune_x_2025_ranked/003_unitedhealth_group,true,success,5,,,2026-06-12T18:11:40.206123+00:00,2026-06-12T18:11:46.876274+00:00
4,Apple,@apple,data/raw/fortune_x_2025_ranked/004_apple,true,no_observable_posts,0,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T18:11:39.911628+00:00,2026-06-12T18:12:11.725337+00:00
5,Alphabet,@Alphabetlnc,data/raw/fortune_x_2025_ranked/005_alphabet,true,success,7,,,2026-06-12T18:11:47.920732+00:00,2026-06-12T18:12:01.348649+00:00
6,CVS Health,@cvshealth,data/raw/fortune_x_2025_ranked/006_cvs_health,true,success,5,,,2026-06-12T18:12:30.628879+00:00,2026-06-12T18:12:35.176718+00:00
7,Berkshire Hathaway,@berkshire,data/raw/fortune_x_2025_ranked/007_berkshire_hathaway,true,no_observable_posts,0,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T18:12:22.067392+00:00,2026-06-12T18:12:53.443976+00:00
8,McKesson,@mckesson,data/raw/fortune_x_2025_ranked/008_mckesson,true,success,5,,,2026-06-12T18:12:29.850157+00:00,2026-06-12T18:12:35.185326+00:00
9,Exxon Mobil,@exxonmobil,data/raw/fortune_x_2025_ranked/009_exxon_mobil,true,success,5,,,2026-06-12T18:12:46.338671+00:00,2026-06-12T18:12:52.697799+00:00
10,Cencora,@CencoraGlobal,data/raw/fortune_x_2025_ranked/010_cencora,true,success,5,,,2026-06-12T18:12:47.627495+00:00,2026-06-12T18:12:53.525253+00:00
11,Microsoft,@microsoft,data/raw/fortune_x_2025_ranked/011_microsoft,true,success,5,,,2026-06-12T18:13:11.476144+00:00,2026-06-12T18:13:16.520634+00:00
12,JPMorgan Chase,@jpmorgan,data/raw/fortune_x_2025_ranked/012_jpmorgan_chase,true,success,5,,,2026-06-12T18:13:17.358893+00:00,2026-06-12T18:13:23.530746+00:00
13,Costco Wholesale,@Costco,data/raw/fortune_x_2025_ranked/013_costco_wholesale,true,no_observable_posts,0,no_observable_posts,profile loaded but no observable posts were collected,2026-06-12T18:13:34.119328+00:00,2026-06-12T18:14:05.560570+00:00
14,Cigna Group,@TheCignaGroup,data/raw/fortune_x_2025_ranked/014_cigna_group,true,success,10,,,2026-06-12T18:13:35.463589+00:00,2026-06-12T18:13:46.860579+00:00
15,Cardinal Health,@cardinalhealth,data/raw/fortune_x_2025_ranked/015_cardinal_health,true,success,5,,,2026-06-12T18:13:33.171013+00:00,2026-06-12T18:13:37.862577+00:00
16,Nvidia,@nvidia,data/raw/fortune_x_2025_ranked/016_nvidia,true,success,5,,,2026-06-12T18:13:56.555900+00:00,2026-06-12T18:14:01.653613+00:00
17,Meta Platforms,@Meta,data/raw/fortune_x_2025_ranked/017_meta_platforms,true,success,5,,,2026-06-12T18:14:01.512957+00:00,2026-06-12T18:14:07.566480+00:00
18,Elevance Health,@elevancehealth,data/raw/fortune_x_2025_ranked/018_elevance_health,true,success,5,,,2026-06-12T18:14:19.398838+00:00,2026-06-12T18:14:25.143293+00:00
19,Centene,@centene,data/raw/fortune_x_2025_ranked/019_centene,true,success,5,,,2026-06-12T18:14:24.317768+00:00,2026-06-12T18:14:29.402155+00:00
20,Bank of America,@bankofamerica,data/raw/fortune_x_2025_ranked/020_bank_of_america,true,success,5,,,2026-06-12T18:14:40.608299+00:00,2026-06-12T18:14:44.871324+00:00
