fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
61,Lockheed Martin,@lockheedmartin,fortune_top100_ranked,failed_skipped,2,225,225,0,0,225,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
73,Pfizer,@pfizer,fortune_top100_ranked,failed_skipped,2,45,45,0,0,45,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
85,Charter Communications,@CharterNewsroom,fortune_top100_ranked,failed_skipped,2,657,657,0,0,657,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
97,Bristol-Myers Squibb,@bmsnews,fortune_top100_ranked,failed_skipped,2,930,930,0,0,930,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
7,Berkshire Hathaway,@berkshire,fortune_top100_ranked,failed_skipped,2,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
19,Centene,@centene,fortune_top100_ranked,failed_skipped,2,465,465,0,0,465,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,failed_skipped,2,848,848,0,0,848,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
43,Tesla,@tesla,fortune_top100_ranked,failed_skipped,2,709,709,0,0,709,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
62,New York Life Insurance,@NewYorkLife,fortune_top100_ranked,failed_skipped,2,456,456,0,0,456,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
74,TD Synnex,@tdsynnex,fortune_top100_ranked,failed_skipped,2,488,488,0,0,488,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
86,American Airlines Group,@AmericanAir,fortune_top100_ranked,failed_skipped,2,126,126,0,0,126,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
98,Coca-Cola,@cocacola,fortune_top100_ranked,failed_skipped,2,158,158,0,0,158,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
8,McKesson,@mckesson,fortune_top100_ranked,failed_skipped,2,839,839,0,0,839,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
20,Bank of America,@bankofamerica,fortune_top100_ranked,failed_skipped,2,838,838,0,0,838,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
32,State Farm Insurance,@StateFarm,fortune_top100_ranked,failed_skipped,2,147,147,0,0,147,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
44,Walt Disney,@Disney,fortune_top100_ranked,failed_skipped,2,224,224,0,0,224,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
36,Goldman Sachs Group,@GoldmanSachs,fortune_top100_ranked,failed_skipped,2,1012,1012,0,0,1012,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
48,UPS,@ups,fortune_top100_ranked,failed_skipped,2,200,200,0,0,200,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
79,TJX,@tjmaxx,fortune_top100_ranked,failed_skipped,2,909,909,0,0,909,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
91,General Dynamics,@generaldynamics,fortune_top100_ranked,failed_skipped,2,1493,1493,0,0,1493,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
1,Amazon,@amazon,fortune_top100_ranked,failed_skipped,2,1086,1086,0,0,1086,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
13,Costco Wholesale,@Costco,fortune_top100_ranked,failed_skipped,2,0,0,0,0,0,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
25,Home Depot,@homedepot,fortune_top100_ranked,failed_skipped,2,1391,1391,0,0,1391,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
37,Comcast,@comcast,fortune_top100_ranked,failed_skipped,2,1096,1096,0,0,1096,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
49,RTX,@RTX_News,fortune_top100_ranked,failed_skipped,2,184,184,0,0,184,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
38,Wells Fargo,@wellsfargo,fortune_top100_ranked,failed_skipped,2,256,256,0,0,256,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
50,FedEx,@fedex,fortune_top100_ranked,failed_skipped,2,882,882,0,0,882,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
57,Albertsons,@albertsons,fortune_top100_ranked,failed_skipped,2,765,765,0,0,765,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
69,Nationwide,@nationwide,fortune_top100_ranked,failed_skipped,2,1149,1149,0,0,1149,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
81,United Airlines Holdings,@united,fortune_top100_ranked,failed_skipped,2,292,292,0,0,292,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
58,Archer Daniels Midland,@ADMupdates,fortune_top100_ranked,failed_skipped,2,226,226,0,0,226,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
17,Meta Platforms,@Meta,fortune_top100_ranked,failed_skipped,2,111,111,0,0,111,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
29,Phillips 66,@phillips66,fortune_top100_ranked,failed_skipped,2,684,684,0,0,684,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
41,Dell Technologies,@Dell,fortune_top100_ranked,failed_skipped,2,122,122,0,0,122,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
42,Target,@target,fortune_top100_ranked,failed_skipped,2,595,595,0,0,595,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
