fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
43,Tesla,@tesla,fortune_top100_ranked,failed_skipped,1,709,709,0,0,709,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
55,Sysco,@sysco,fortune_top100_ranked,failed_skipped,1,863,863,0,0,863,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
71,Delta Air Lines,@Delta,fortune_top100_ranked,failed_skipped,1,717,717,0,0,717,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
83,Cisco Systems,@Cisco,fortune_top100_ranked,failed_skipped,1,1007,1007,0,0,1007,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,failed_skipped,1,1018,1018,0,0,1018,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
5,Alphabet,@Alphabetlnc,fortune_top100_ranked,failed_skipped,1,477,477,0,0,477,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
17,Meta Platforms,@Meta,fortune_top100_ranked,failed_skipped,1,111,111,0,0,111,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
29,Phillips 66,@phillips66,fortune_top100_ranked,failed_skipped,1,684,684,0,0,684,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
41,Dell Technologies,@Dell,fortune_top100_ranked,failed_skipped,1,122,122,0,0,122,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
53,Energy Transfer,@energytransfer,fortune_top100_ranked,failed_skipped,1,253,253,0,0,253,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
72,Publix Super Markets,@Publix,fortune_top100_ranked,failed_skipped,1,851,851,0,0,851,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
84,HP,@hp,fortune_top100_ranked,failed_skipped,1,405,405,0,0,405,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
96,Travelers,@travelers,fortune_top100_ranked,failed_skipped,1,141,141,0,0,141,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
6,CVS Health,@cvshealth,fortune_top100_ranked,failed_skipped,1,574,574,0,0,574,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
18,Elevance Health,@elevancehealth,fortune_top100_ranked,failed_skipped,1,612,612,0,0,612,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
30,Marathon Petroleum,@MarathonPetroCo,fortune_top100_ranked,failed_skipped,1,377,377,0,0,377,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
42,Target,@target,fortune_top100_ranked,failed_skipped,1,595,595,0,0,595,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
65,Caterpillar,@CaterpillarInc,fortune_top100_ranked,failed_skipped,1,891,891,0,0,891,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
77,AbbVie,@abbvie,fortune_top100_ranked,failed_skipped,1,41,41,0,0,41,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
89,Enterprise Products Partners,@EProd_Careers,fortune_top100_ranked,failed_skipped,1,761,761,0,0,761,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
benchmark,Wendy's,@Wendys,benchmark_aggressive_wendys,failed_skipped,1,978,978,0,0,978,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
11,Microsoft,@microsoft,fortune_top100_ranked,failed_skipped,1,666,666,0,0,666,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
23,General Motors,@GM,fortune_top100_ranked,failed_skipped,1,694,694,0,0,694,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
35,AT&T,@ATT,fortune_top100_ranked,failed_skipped,1,934,934,0,0,934,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
47,Boeing,@boeing,fortune_top100_ranked,failed_skipped,1,969,969,0,0,969,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
59,MetLife,@metlife,fortune_top100_ranked,failed_skipped,1,285,285,0,0,285,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
66,IBM,@ibm,fortune_top100_ranked,failed_skipped,1,231,231,0,0,231,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
78,Prudential Financial,@Prudential,fortune_top100_ranked,failed_skipped,1,874,874,0,0,874,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
90,Ingram Micro Holding,@IngramMicroInc,fortune_top100_ranked,failed_skipped,1,177,177,0,0,177,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
benchmark,MoonPie,@MoonPie,benchmark_self_defeating_moonpie,failed_skipped,1,932,932,0,0,932,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
