fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
37,Comcast,@comcast,fortune_top100_ranked,failed_skipped,1,1096,1096,0,0,1096,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
49,RTX,@RTX_News,fortune_top100_ranked,failed_skipped,1,184,184,0,0,184,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
61,Lockheed Martin,@lockheedmartin,fortune_top100_ranked,failed_skipped,1,225,225,0,0,225,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
73,Pfizer,@pfizer,fortune_top100_ranked,failed_skipped,1,45,45,0,0,45,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
85,Charter Communications,@CharterNewsroom,fortune_top100_ranked,failed_skipped,1,657,657,0,0,657,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
84,HP,@hp,fortune_top100_ranked,failed_skipped,1,405,405,0,0,405,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
95,Liberty Mutual Insurance Group,@LibertyMutual,fortune_top100_ranked,failed_skipped,1,1018,1018,0,0,1018,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
5,Alphabet,@Alphabetlnc,fortune_top100_ranked,failed_skipped,1,477,477,0,0,477,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
17,Meta Platforms,@Meta,fortune_top100_ranked,failed_skipped,1,111,111,0,0,111,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
29,Phillips 66,@phillips66,fortune_top100_ranked,failed_skipped,1,684,684,0,0,684,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
41,Dell Technologies,@Dell,fortune_top100_ranked,failed_skipped,1,122,122,0,0,122,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
53,Energy Transfer,@energytransfer,fortune_top100_ranked,failed_skipped,1,253,253,0,0,253,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
65,Caterpillar,@CaterpillarInc,fortune_top100_ranked,failed_skipped,1,891,891,0,0,891,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
