fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
26,Fannie Mae,@fanniemae,fortune_top100_ranked,failed_skipped,1,600,600,0,0,600,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
38,Wells Fargo,@wellsfargo,fortune_top100_ranked,failed_skipped,1,256,256,0,0,256,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
50,FedEx,@fedex,fortune_top100_ranked,failed_skipped,1,882,882,0,0,882,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
62,New York Life Insurance,@NewYorkLife,fortune_top100_ranked,failed_skipped,1,456,456,0,0,456,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
74,TD Synnex,@tdsynnex,fortune_top100_ranked,failed_skipped,1,488,488,0,0,488,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
86,American Airlines Group,@AmericanAir,fortune_top100_ranked,failed_skipped,1,188,188,0,0,188,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
42,Target,@target,fortune_top100_ranked,failed_skipped,1,595,595,0,0,595,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
54,Procter & Gamble,@ProcterGamble,fortune_top100_ranked,failed_skipped,1,268,268,0,0,268,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
66,IBM,@ibm,fortune_top100_ranked,failed_skipped,1,541,541,0,0,541,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
78,Prudential Financial,@Prudential,fortune_top100_ranked,failed_skipped,1,874,874,0,0,874,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
19,Centene,@centene,fortune_top100_ranked,failed_skipped,1,465,465,0,0,465,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
31,StoneX Group,@StoneX_Official,fortune_top100_ranked,failed_skipped,1,848,848,0,0,848,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
43,Tesla,@tesla,fortune_top100_ranked,failed_skipped,1,711,711,0,0,711,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
55,Sysco,@sysco,fortune_top100_ranked,failed_skipped,1,863,863,0,0,863,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
