fortune_rank,company_name,handle,sample_group,status,attempts,previous_posts,final_posts,new_unique_posts,merge_added_posts,existing_id_count,new_posts_collected,known_posts_seen,stopped_on_existing,stop_reason,scrolls_completed,last_error
15,Cardinal Health,@cardinalhealth,fortune_top100_ranked,success,1,520,520,0,0,520,0,314,False,idle_limit_reached,60,
17,Meta Platforms,@Meta,fortune_top100_ranked,success,1,111,151,40,40,111,40,111,False,idle_limit_reached,79,
42,Target,@target,fortune_top100_ranked,failed_skipped,1,595,595,0,0,595,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
81,United Airlines Holdings,@united,fortune_top100_ranked,failed_skipped,1,292,292,0,0,292,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
68,Merck,@merck,fortune_top100_ranked,failed_skipped,1,507,507,0,0,507,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
70,Broadcom,@broadcom,fortune_top100_ranked,failed_skipped,1,184,184,0,0,184,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
71,Delta Air Lines,@Delta,fortune_top100_ranked,success,1,717,717,0,0,717,0,424,False,idle_limit_reached,60,
19,Centene,@centene,fortune_top100_ranked,success,1,465,465,0,0,465,0,80,False,idle_limit_reached,60,
87,Tyson Foods,@tysonfoods,fortune_top100_ranked,failed_skipped,1,1081,1081,0,0,1081,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
40,Valero Energy,@valeroenergy,fortune_top100_ranked,failed_skipped,1,186,186,0,0,186,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
3,UnitedHealth Group,@UnitedHealthGrp,fortune_top100_ranked,failed_skipped,1,155,155,0,0,155,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
5,Alphabet,@Alphabetlnc,fortune_top100_ranked,failed_skipped,1,477,477,0,0,477,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
26,Fannie Mae,@fanniemae,fortune_top100_ranked,failed_skipped,1,59,59,0,0,59,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
48,UPS,@ups,fortune_top100_ranked,failed_skipped,1,200,200,0,0,200,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
9,Exxon Mobil,@exxonmobil,fortune_top100_ranked,failed_skipped,1,582,582,0,0,582,0,0,False,render_failure,0,"Command '['/opt/hostedtoolcache/Python/3.11.15/x64/bin/python', '/home/runner/work/x_scrapper/x_scrapper/scrape_x.py']' returned non-zero exit status 1."
